species	Oxygen tolerance	abs
Cupriavidus pinatubonensis	aerobe	FALSE
Cupriavidus taiwanensis	aerobe	FALSE
Cyclobacterium amurskyense	aerobe	FALSE
Cytobacillus oceanisediminis	aerobe	FALSE
Dehalobacter restrictus	anaerobe	FALSE
Deinococcus actinosclerus	aerobe	FALSE
Deinococcus irradiatisoli	aerobe	FALSE
Deinococcus radiodurans	aerobe	FALSE
Delftia acidovorans	aerobe	FALSE
Denitrobacterium detoxificans	anaerobe	FALSE
Desulfatibacillum aliphaticivorans	anaerobe	FALSE
Desulfitobacterium hafniense	anaerobe	FALSE
Desulfobulbus propionicus	anaerobe	FALSE
Desulfococcus multivorans	anaerobe	FALSE
Desulfocurvibacter africanus	anaerobe	FALSE
Desulfoglaeba alkanexedens	anaerobe	FALSE
Desulfohalobium retbaense	anaerobe	FALSE
Desulfomicrobium baculatum	anaerobe	FALSE
Desulfomicrobium orale	anaerobe	FALSE
Desulfosarcina widdelii	anaerobe	FALSE
Desulfosporosinus acidiphilus	anaerobe	FALSE
Desulfotalea psychrophila	anaerobe	FALSE
Desulfotomaculum nigrificans	anaerobe	FALSE
Desulfovibrio desulfuricans	anaerobe	FALSE
Desulfovibrio fairfieldensis	anaerobe	FALSE
Desulfovibrio piger	anaerobe	FALSE
Desulfurispirillum indicum	anaerobe	FALSE
Dietzia lutea	aerobe	FALSE
Dolosigranulum pigrum	anaerobe	FALSE
Dongshaea marina	facultative anaerobe	FALSE
Dyella japonica	aerobe	FALSE
Dyella thiooxydans	aerobe	FALSE
Echinicola strongylocentroti	aerobe	FALSE
Eggerthella lenta	anaerobe	FALSE
Eikenella corrodens	anaerobe	FALSE
Ensifer adhaerens	aerobe	FALSE
Ensifer alkalisoli	aerobe	FALSE
Enterobacter cancerogenus	aerobe	FALSE
Enterobacter cloacae	aerobe	FALSE
Enterobacter hormaechei	aerobe	FALSE
Enterococcus casseliflavus	facultative anaerobe	FALSE
Enterococcus durans	facultative anaerobe	FALSE
Enterococcus faecalis	facultative anaerobe	FALSE
Erwinia gerundensis	facultative anaerobe	FALSE
Erythrobacter mangrovi	aerobe	FALSE
Ethanoligenens harbinense	anaerobe	FALSE
Eubacterium callanderi	anaerobe	FALSE
Eubacterium limosum	anaerobe	FALSE
Ewingella americana	aerobe	FALSE
Exiguobacterium mexicanum	aerobe	FALSE
Faecalibacillus intestinalis	anaerobe	FALSE
Faecalitalea cylindroides	anaerobe	FALSE
Fibrella aestuarina	aerobe	FALSE
Fictibacillus arsenicus	aerobe	FALSE
Fictibacillus phosphorivorans	facultative anaerobe	FALSE
Filifactor alocis	anaerobe	FALSE
Finegoldia magna	anaerobe	FALSE
Flavisolibacter tropicus	aerobe	FALSE
Flavobacterium album	aerobe	FALSE
Flavobacterium crocinum	aerobe	FALSE
Flavobacterium gilvum	aerobe	FALSE
Flavobacterium johnsoniae	aerobe	FALSE
Frankia alni	aerobe	FALSE
Fretibacterium fastidiosum	anaerobe	FALSE
Fusobacterium gonidiaformans	anaerobe	FALSE
Fusobacterium necrophorum	anaerobe	FALSE
Fusobacterium nucleatum	anaerobe	FALSE
Fusobacterium periodonticum	anaerobe	FALSE
Gardnerella vaginalis	anaerobe	FALSE
Gemella haemolysans	anaerobe	FALSE
Gemella morbillorum	anaerobe	FALSE
Gemella sanguinis	facultative anaerobe	FALSE
Geoalkalibacter subterraneus	anaerobe	FALSE
Geovibrio thiophilus	anaerobe	FALSE
Gimesia panareensis	aerobe	FALSE
Gluconobacter oxydans	aerobe	FALSE
Glutamicibacter nicotianae	aerobe	FALSE
Gordonia rubripertincta	aerobe	FALSE
Gordonia terrae	aerobe	FALSE
Granulibacter bethesdensis	aerobe	FALSE
Gynuella sunshinyii	facultative anaerobe	FALSE
Haemophilus aegyptius	aerobe	FALSE
Haemophilus haemolyticus	facultative anaerobe	FALSE
Haemophilus influenzae	facultative anaerobe	FALSE
Haemophilus parahaemolyticus	facultative anaerobe	FALSE
Haemophilus parainfluenzae	facultative anaerobe	FALSE
Haemophilus pittmaniae	facultative anaerobe	FALSE
Halanaerobium praevalens	anaerobe	FALSE
Halioglobus pacificus	aerobe	FALSE
Halobacillus halophilus	aerobe	FALSE
Halobacillus mangrovi	aerobe	FALSE
Hathewaya histolytica	anaerobe	FALSE
Herbaspirillum frisingense	aerobe	FALSE
Herbaspirillum seropedicae	aerobe	FALSE
Hoeflea phototrophica	aerobe	FALSE
Hoyosella subflava	aerobe	FALSE
Hydrogenophaga crassostreae	aerobe	FALSE
Hymenobacter russus	aerobe	FALSE
Ignavibacterium album	anaerobe	FALSE
Immundisolibacter cernigliae	aerobe	FALSE
Isoptericola dokdonensis	aerobe	FALSE
Janibacter limosus	aerobe	FALSE
Janibacter melonis	aerobe	FALSE
Janthinobacterium agaricidamnosum	aerobe	FALSE
Janthinobacterium lividum	aerobe	FALSE
Jeotgalibaca arthritidis	facultative anaerobe	FALSE
Jonquetella anthropi	anaerobe	FALSE
Kingella denitrificans	facultative anaerobe	FALSE
Kingella kingae	facultative anaerobe	FALSE
Kingella oralis	aerobe	FALSE
Kluyvera ascorbata	aerobe	FALSE
Kocuria flava	aerobe	FALSE
Kocuria rhizophila	aerobe	FALSE
Kocuria turfanensis	aerobe	FALSE
Kocuria varians	aerobe	FALSE
Lactiplantibacillus pentosus	facultative anaerobe	FALSE
Lactobacillus acidophilus	anaerobe	FALSE
Lactobacillus crispatus	anaerobe	FALSE
Lactobacillus gasseri	anaerobe	FALSE
Lactobacillus iners	anaerobe	FALSE
Lactobacillus jensenii	anaerobe	FALSE
Lactobacillus johnsonii	anaerobe	FALSE
Lactococcus garvieae	facultative anaerobe	FALSE
Lapidilactobacillus dextrinicus	facultative anaerobe	FALSE
Latilactobacillus sakei	facultative anaerobe	FALSE
Lautropia mirabilis	aerobe	FALSE
Leifsonia shinshuensis	aerobe	FALSE
Leifsonia xyli	facultative anaerobe	FALSE
Lelliottia amnigena	aerobe	FALSE
Lentilactobacillus kefiri	anaerobe	FALSE
Leptotrichia buccalis	anaerobe	FALSE
Leptotrichia hofstadii	anaerobe	FALSE
Leptotrichia shahii	anaerobe	FALSE
Leptotrichia wadei	anaerobe	FALSE
Leucobacter muris	aerobe	FALSE
Leuconostoc lactis	anaerobe	FALSE
Leuconostoc pseudomesenteroides	facultative anaerobe	FALSE
Levilactobacillus brevis	anaerobe	FALSE
Ligilactobacillus agilis	anaerobe	FALSE
Ligilactobacillus animalis	anaerobe	FALSE
Lignipirellula cremea	aerobe	FALSE
Limihaloglobus sulfuriphilus	anaerobe	FALSE
Limnochorda pilosa	anaerobe	FALSE
Liquorilactobacillus mali	anaerobe	FALSE
Listeria weihenstephanensis	anaerobe	FALSE
Listeria welshimeri	aerobe	FALSE
Luteibacter rhizovicinus	aerobe	FALSE
Luteimonas granuli	aerobe	FALSE
Luteipulveratus mongoliensis	aerobe	FALSE
Lysobacter enzymogenes	aerobe	FALSE
Lysobacter gummosus	aerobe	FALSE
Lysobacter soli	aerobe	FALSE
Macrococcus caseolyticus	aerobe	FALSE
Maioricimonas rarisocia	aerobe	FALSE
Mameliella alba	aerobe	FALSE
Mammaliicoccus fleurettii	aerobe	FALSE
Maridesulfovibrio hydrothermalis	anaerobe	FALSE
Maridesulfovibrio salexigens	anaerobe	FALSE
Marinobacter salinus	aerobe	FALSE
Marinobacterium aestuarii	aerobe	FALSE
Marisediminicola antarctica	aerobe	FALSE
Martelella mediterranea	aerobe	FALSE
Massilia albidiflava	aerobe	FALSE
Massilia flava	aerobe	FALSE
Massilia violaceinigra	aerobe	FALSE
Mesobacillus foraminis	aerobe	FALSE
Mesobacillus jeotgali	facultative anaerobe	FALSE
Methanobrevibacter millerae	anaerobe	FALSE
Methanobrevibacter olleyae	anaerobe	FALSE
Methanobrevibacter smithii	anaerobe	FALSE
Methanosphaera stadtmanae	anaerobe	FALSE
Methylobacterium aquaticum	aerobe	FALSE
Methylobacterium brachiatum	aerobe	FALSE
Methylobacterium currus	aerobe	FALSE
Methylobacterium nodulans	aerobe	FALSE
Methylobacterium phyllosphaerae	aerobe	FALSE
Methylocystis bryophila	aerobe	FALSE
Methylorubrum extorquens	aerobe	FALSE
Microbacterium aurum	aerobe	FALSE
Microbacterium chocolatum	facultative anaerobe	FALSE
Microbacterium esteraromaticum	aerobe	FALSE
Microbacterium hydrocarbonoxydans	aerobe	FALSE
Microbacterium lemovicicum	aerobe	FALSE
Microbacterium oxydans	aerobe	FALSE
Microbacterium sediminis	aerobe	FALSE
Microbacterium testaceum	aerobe	FALSE
Microbulbifer aggregans	aerobe	FALSE
Micromonospora craniellae	aerobe	FALSE
Micromonospora rifamycinica	aerobe	FALSE
Micromonospora terminaliae	aerobe	FALSE
Micromonospora tulbaghiae	facultative anaerobe	FALSE
Micromonospora zamorensis	aerobe	FALSE
Microterricola viridarii	aerobe	FALSE
Mixta gaviniae	facultative anaerobe	FALSE
Moorella glycerini	anaerobe	FALSE
Moorella thermoacetica	anaerobe	FALSE
Moraxella bovis	facultative anaerobe	FALSE
Moraxella osloensis	facultative anaerobe	FALSE
Mucilaginibacter gossypii	aerobe	FALSE
Mucilaginibacter gotjawali	aerobe	FALSE
Mucilaginibacter mallensis	aerobe	FALSE
Mycobacterium avium	aerobe	FALSE
Mycobacterium branderi	facultative anaerobe	FALSE
Mycobacterium florentinum	facultative anaerobe	FALSE
Mycobacterium gordonae	facultative anaerobe	FALSE
Mycobacterium haemophilum	aerobe	FALSE
Mycobacterium heckeshornense	facultative anaerobe	FALSE
Mycobacterium intracellulare	facultative anaerobe	FALSE
Mycobacterium seoulense	aerobe	FALSE
Mycobacterium shinjukuense	aerobe	FALSE
Mycobacterium stephanolepidis	aerobe	FALSE
Nakamurella panacisegetis	aerobe	FALSE
Natranaerobius thermophilus	anaerobe	FALSE
Neisseria bacilliformis	facultative anaerobe	FALSE
Neisseria elongata	facultative anaerobe	FALSE
Neisseria flavescens	aerobe	FALSE
Neisseria lactamica	facultative anaerobe	FALSE
Neisseria meningitidis	facultative anaerobe	FALSE
Neisseria mucosa	facultative anaerobe	FALSE
Neisseria polysaccharea	facultative anaerobe	FALSE
Neisseria sicca	facultative anaerobe	FALSE
Neisseria subflava	facultative anaerobe	FALSE
Neisseria weaveri	aerobe	FALSE
Neobacillus cucumis	facultative anaerobe	FALSE
Niabella soli	aerobe	FALSE
Nibribacter ruber	aerobe	FALSE
Nocardia cyriacigeorgica	aerobe	FALSE
Nocardia farcinica	aerobe	FALSE
Nocardia mangyaensis	aerobe	FALSE
Nocardia nova	aerobe	FALSE
Nocardia yunnanensis	aerobe	FALSE
Nocardioides daphniae	aerobe	FALSE
Nocardioides houyundeii	aerobe	FALSE
Nocardioides humi	aerobe	FALSE
Nocardioides mesophilus	aerobe	FALSE
Nocardioides sambongensis	aerobe	FALSE
Nocardiopsis dassonvillei	facultative anaerobe	FALSE
Nonlabens dokdonensis	aerobe	FALSE
Novosphingobium pentaromativorans	aerobe	FALSE
Oceanithermus profundus	facultative anaerobe	FALSE
Olsenella uli	anaerobe	FALSE
Opitutus terrae	anaerobe	FALSE
Oscillibacter valericigenes	anaerobe	FALSE
Oxalobacter formigenes	anaerobe	FALSE
Paenibacillus antarcticus	facultative anaerobe	FALSE
Paenibacillus baekrokdamisoli	aerobe	FALSE
Paenibacillus larvae	aerobe	FALSE
Paenibacillus lycopersici	aerobe	FALSE
Paenibacillus rhizovicinus	aerobe	FALSE
Paenibacillus sabinae	anaerobe	FALSE
Paenibacillus stellifer	aerobe	FALSE
Paenibacillus xylanilyticus	facultative anaerobe	FALSE
Paludisphaera borealis	aerobe	FALSE
Pandoraea faecigallinarum	aerobe	FALSE
Pandoraea norimbergensis	aerobe	FALSE
Pannonibacter phragmitetus	aerobe	FALSE
Paraburkholderia atlantica	aerobe	FALSE
Paraburkholderia caffeinilytica	facultative anaerobe	FALSE
Paraburkholderia graminis	aerobe	FALSE
Paraburkholderia phenoliruptrix	aerobe	FALSE
Paraburkholderia phymatum	aerobe	FALSE
Paraburkholderia terricola	aerobe	FALSE
Paracoccus yeei	aerobe	FALSE
Paraliobacillus zengyii	facultative anaerobe	FALSE
Paraoerskovia marina	facultative anaerobe	FALSE
Parascardovia denticolens	anaerobe	FALSE
Paraurantiacibacter namhicola	aerobe	FALSE
Paremcibacter congregatus	aerobe	FALSE
Parolsenella catena	anaerobe	FALSE
Parvimonas micra	anaerobe	FALSE
Paucilactobacillus hokkaidonensis	anaerobe	FALSE
Pectobacterium carotovorum	aerobe	FALSE
Pediococcus pentosaceus	anaerobe	FALSE
Pedobacter roseus	aerobe	FALSE
Pedobacter suwonensis	aerobe	FALSE
Pedococcus dokdonensis	aerobe	FALSE
Pelagerythrobacter marensis	aerobe	FALSE
Pelobacter propionicus	anaerobe	FALSE
Phreatobacter stygius	aerobe	FALSE
Phytohabitans flavus	aerobe	FALSE
Phytohabitans suffuscus	aerobe	FALSE
Porphyromonas asaccharolytica	anaerobe	FALSE
Porphyromonas crevioricanis	anaerobe	FALSE
Porphyromonas gingivalis	anaerobe	FALSE
Prauserella marina	aerobe	FALSE
Prevotella dentalis	anaerobe	FALSE
Prevotella denticola	anaerobe	FALSE
Prevotella fusca	anaerobe	FALSE
Prevotella intermedia	anaerobe	FALSE
Prevotella melaninogenica	anaerobe	FALSE
Prevotella oris	anaerobe	FALSE
Propionibacterium acidifaciens	anaerobe	FALSE
Protaetiibacter intestinalis	aerobe	FALSE
Providencia rettgeri	aerobe	FALSE
Pseudodesulfovibrio profundus	anaerobe	FALSE
Pseudolabrys taiwanensis	aerobe	FALSE
Pseudomonas alcaligenes	aerobe	FALSE
Pseudomonas alcaliphila	aerobe	FALSE
Pseudomonas antarctica	aerobe	FALSE
Pseudomonas arsenicoxydans	aerobe	FALSE
Pseudomonas atacamensis	aerobe	FALSE
Pseudomonas cichorii	aerobe	FALSE
Pseudomonas extremorientalis	aerobe	FALSE
Pseudomonas fulva	aerobe	FALSE
Pseudomonas furukawaii	aerobe	FALSE
Pseudomonas koreensis	aerobe	FALSE
Pseudomonas lundensis	aerobe	FALSE
Pseudomonas luteola	aerobe	FALSE
Pseudomonas nitroreducens	aerobe	FALSE
Pseudomonas palleroniana	aerobe	FALSE
Pseudomonas poae	aerobe	FALSE
Pseudomonas reinekei	aerobe	FALSE
Pseudomonas simiae	aerobe	FALSE
Pseudomonas taetrolens	aerobe	FALSE
Pseudomonas trivialis	aerobe	FALSE
Pseudomonas vancouverensis	aerobe	FALSE
Pseudomonas xanthomarina	aerobe	FALSE
Pulveribacter suum	aerobe	FALSE
Qipengyuania seohaensis	aerobe	FALSE
Rhizobium favelukesii	aerobe	FALSE
Rhodanobacter denitrificans	facultative anaerobe	FALSE
Rhodobacter capsulatus	aerobe	FALSE
Rhodococcus erythropolis	aerobe	FALSE
Rhodococcus hoagii	facultative anaerobe	FALSE
Rhodococcus pyridinivorans	aerobe	FALSE
Rhodococcus rhodochrous	aerobe	FALSE
Rhodococcus ruber	facultative anaerobe	FALSE
Rhodoferax antarcticus	anaerobe	FALSE
Rhodoluna limnophila	aerobe	FALSE
Roseitalea porphyridii	aerobe	FALSE
Roseomonas mucosa	aerobe	FALSE
Rosistilla oblonga	aerobe	FALSE
Rothia aeria	aerobe	FALSE
Rothia dentocariosa	aerobe	FALSE
Rothia mucilaginosa	facultative anaerobe	FALSE
Rubrobacter indicoceani	aerobe	FALSE
Rubrobacter xylanophilus	aerobe	FALSE
Rugosibacter aromaticivorans	aerobe	FALSE
Ruminiclostridium cellulolyticum	anaerobe	FALSE
Saccharomonospora marina	aerobe	FALSE
Salinispora arenicola	aerobe	FALSE
Salinispora tropica	aerobe	FALSE
Sanguibacter keddieii	aerobe	FALSE
Scardovia inopinata	anaerobe	FALSE
Secundilactobacillus paracollinoides	facultative anaerobe	FALSE
Selenomonas sputigena	anaerobe	FALSE
Serinicoccus chungangensis	aerobe	FALSE
Serinicoccus marinus	aerobe	FALSE
Serratia ureilytica	aerobe	FALSE
Silicimonas algicola	aerobe	FALSE
Simiduia agarivorans	aerobe	FALSE
Simonsiella muelleri	aerobe	FALSE
Singulisphaera acidiphila	aerobe	FALSE
Sphingobium baderi	aerobe	FALSE
Sphingobium cloacae	aerobe	FALSE
Sphingobium herbicidovorans	aerobe	FALSE
Sphingomonas alpina	aerobe	FALSE
Sphingomonas insulae	aerobe	FALSE
Sphingopyxis alaskensis	aerobe	FALSE
Sphingopyxis granuli	aerobe	FALSE
Sphingopyxis lindanitolerans	aerobe	FALSE
Spirosoma pollinicola	aerobe	FALSE
Staphylococcus kloosii	aerobe	FALSE
Staphylococcus simiae	aerobe	FALSE
Stenotrophomonas maltophilia	aerobe	FALSE
Sterolibacterium denitrificans	aerobe	FALSE
Streptacidiphilus bronchialis	aerobe	FALSE
Streptococcus anginosus	facultative anaerobe	TRUE
Streptococcus australis	facultative anaerobe	FALSE
Streptococcus constellatus	anaerobe	FALSE
Streptococcus cristatus	facultative anaerobe	TRUE
Streptococcus gordonii	facultative anaerobe	TRUE
Streptococcus infantis	facultative anaerobe	FALSE
Streptococcus intermedius	facultative anaerobe	FALSE
Streptococcus mitis	facultative anaerobe	TRUE
Streptococcus mutans	facultative anaerobe	TRUE
Streptococcus oralis	facultative anaerobe	TRUE
Streptococcus parasanguinis	facultative anaerobe	FALSE
Streptococcus pneumoniae	facultative anaerobe	FALSE
Streptococcus salivarius	facultative anaerobe	TRUE
Streptococcus sanguinis	facultative anaerobe	TRUE
Streptococcus sobrinus	facultative anaerobe	FALSE
Streptococcus troglodytae	facultative anaerobe	FALSE
Streptococcus vestibularis	facultative anaerobe	TRUE
Streptomyces cadmiisoli	aerobe	FALSE
Streptomyces cyaneochromogenes	aerobe	FALSE
Streptomyces davaonensis	aerobe	FALSE
Streptomyces fodineus	aerobe	FALSE
Streptomyces koyangensis	aerobe	FALSE
Streptomyces olivaceus	aerobe	FALSE
Streptomyces prasinus	aerobe	FALSE
Streptomyces spongiicola	aerobe	FALSE
Streptomyces vietnamensis	aerobe	FALSE
Streptomyces viridosporus	aerobe	FALSE
Streptosporangium roseum	aerobe	FALSE
Sulfuricella denitrificans	facultative anaerobe	FALSE
Sulfuriflexus mobilis	anaerobe	FALSE
Sulfurifustis variabilis	facultative anaerobe	FALSE
Sutterella megalosphaeroides	anaerobe	FALSE
Syntrophotalea acetylenica	anaerobe	FALSE
Syntrophus aciditrophicus	anaerobe	FALSE
Tamlana carrageenivorans	aerobe	FALSE
Tannerella forsythia	anaerobe	FALSE
Tepidanaerobacter acetatoxydans	anaerobe	FALSE
Terriglobus saanensis	aerobe	FALSE
Tessaracoccus aquimaris	aerobe	FALSE
Tessaracoccus flavescens	aerobe	FALSE
Thalassospira marina	aerobe	FALSE
Thauera aromatica	aerobe	FALSE
Thauera chlorobenzoica	aerobe	FALSE
Thauera humireducens	facultative anaerobe	FALSE
Thermacetogenium phaeum	anaerobe	FALSE
Thermaerobacter marianensis	aerobe	FALSE
Thermoanaerobacterium aotearoense	anaerobe	FALSE
Thermoanaerobacterium xylanolyticum	anaerobe	FALSE
Thermobacillus composti	aerobe	FALSE
Thermochromatium tepidum	anaerobe	FALSE
Thermosediminibacter oceani	anaerobe	FALSE
Thermosulfidibacter takaii	anaerobe	FALSE
Thioalkalivibrio sulfidiphilus	aerobe	FALSE
Thiobacillus denitrificans	anaerobe	FALSE
Thioclava nitratireducens	aerobe	FALSE
Thiospirochaeta perfilievii	anaerobe	FALSE
Treponema brennaborense	anaerobe	FALSE
Treponema denticola	anaerobe	FALSE
Treponema putidum	anaerobe	FALSE
Tsukamurella tyrosinosolvens	aerobe	FALSE
Tsuneonella mangrovi	facultative anaerobe	FALSE
Tumebacillus avium	facultative anaerobe	FALSE
Turicibacter sanguinis	anaerobe	FALSE
Tuwongella immobilis	aerobe	FALSE
Variibacter gotjawalensis	aerobe	FALSE
Variovorax boronicumulans	aerobe	FALSE
Variovorax paradoxus	aerobe	FALSE
Veillonella atypica	anaerobe	FALSE
Veillonella dispar	anaerobe	FALSE
Veillonella parvula	anaerobe	FALSE
Verrucomicrobium spinosum	aerobe	FALSE
Vibrio fluvialis	aerobe	FALSE
Virgibacillus necropolis	aerobe	FALSE
Virgibacillus phasianinus	aerobe	FALSE
Weissella confusa	aerobe	FALSE
Weissella diestrammenae	facultative anaerobe	FALSE
Woeseia oceani	facultative anaerobe	FALSE
Xanthomonas fragariae	aerobe	FALSE
Zymomonas mobilis	anaerobe	FALSE
