species	Oxygen tolerance	abs
Eubacterium limosum	anaerobe	FALSE
Faecalibacillus intestinalis	anaerobe	FALSE
Filifactor alocis	anaerobe	FALSE
Finegoldia magna	anaerobe	FALSE
Flaviflexus salsibiostraticola	aerobe	FALSE
Flavobacterium crocinum	aerobe	FALSE
Flavobacterium gilvum	aerobe	FALSE
Flavobacterium johnsoniae	aerobe	FALSE
Frankia alni	aerobe	FALSE
Fretibacterium fastidiosum	anaerobe	FALSE
Fusobacterium gonidiaformans	anaerobe	FALSE
Fusobacterium necrophorum	anaerobe	FALSE
Fusobacterium nucleatum	anaerobe	FALSE
Fusobacterium periodonticum	anaerobe	FALSE
Gardnerella vaginalis	anaerobe	FALSE
Gemella haemolysans	anaerobe	FALSE
Gemella morbillorum	anaerobe	FALSE
Geoalkalibacter subterraneus	anaerobe	FALSE
Geobacter sulfurreducens	anaerobe	FALSE
Georgenia faecalis	aerobe	FALSE
Gimesia panareensis	aerobe	FALSE
Glaesserella parasuis	facultative anaerobe	FALSE
Glutamicibacter halophytocola	aerobe	FALSE
Glutamicibacter mishrai	aerobe	FALSE
Glutamicibacter nicotianae	aerobe	FALSE
Granulibacter bethesdensis	aerobe	FALSE
Grimontia hollisae	aerobe	FALSE
Gynuella sunshinyii	facultative anaerobe	FALSE
Haemophilus aegyptius	aerobe	FALSE
Haemophilus ducreyi	facultative anaerobe	FALSE
Haemophilus haemolyticus	facultative anaerobe	FALSE
Haemophilus influenzae	facultative anaerobe	FALSE
Haemophilus parahaemolyticus	facultative anaerobe	FALSE
Haemophilus parainfluenzae	facultative anaerobe	FALSE
Haemophilus pittmaniae	facultative anaerobe	FALSE
Halalkalicoccus jeotgali	aerobe	FALSE
Halanaerobium praevalens	anaerobe	FALSE
Halioglobus japonicus	aerobe	FALSE
Halioglobus pacificus	aerobe	FALSE
Halobacillus halophilus	aerobe	FALSE
Hathewaya histolytica	anaerobe	FALSE
Herbaspirillum frisingense	aerobe	FALSE
Histophilus somni	facultative anaerobe	FALSE
Hoeflea phototrophica	aerobe	FALSE
Hoyosella subflava	aerobe	FALSE
Hymenobacter russus	aerobe	FALSE
Ignavibacterium album	anaerobe	FALSE
Ilyobacter polytropus	anaerobe	FALSE
Immundisolibacter cernigliae	aerobe	FALSE
Jeotgalibaca arthritidis	facultative anaerobe	FALSE
Jiangella alkaliphila	aerobe	FALSE
Jonquetella anthropi	anaerobe	FALSE
Kingella kingae	facultative anaerobe	FALSE
Kingella oralis	aerobe	FALSE
Klebsiella pneumoniae	aerobe	FALSE
Kluyvera ascorbata	aerobe	FALSE
Kluyvera intermedia	aerobe	FALSE
Kytococcus sedentarius	aerobe	FALSE
Lactobacillus acidophilus	anaerobe	FALSE
Lactobacillus crispatus	anaerobe	FALSE
Lactobacillus gasseri	anaerobe	FALSE
Lactobacillus iners	anaerobe	FALSE
Lactobacillus jensenii	anaerobe	FALSE
Lactobacillus johnsonii	anaerobe	FALSE
Paucilactobacillus nenjiangensis	facultative anaerobe	FALSE
Lapidilactobacillus dextrinicus	facultative anaerobe	FALSE
Laribacter hongkongensis	aerobe	FALSE
Lautropia mirabilis	aerobe	FALSE
Lawsonella clevelandensis	anaerobe	FALSE
Leptotrichia buccalis	anaerobe	FALSE
Leptotrichia hofstadii	anaerobe	FALSE
Leptotrichia shahii	anaerobe	FALSE
Leptotrichia wadei	anaerobe	FALSE
Levilactobacillus brevis	anaerobe	FALSE
Levilactobacillus zymae	anaerobe	FALSE
Ligilactobacillus agilis	anaerobe	FALSE
Ligilactobacillus animalis	anaerobe	FALSE
Ligilactobacillus murinus	anaerobe	FALSE
Ligilactobacillus saerimneri	anaerobe	FALSE
Limnochorda pilosa	anaerobe	FALSE
Limosilactobacillus gastricus	anaerobe	FALSE
Liquorilactobacillus nagelii	anaerobe	FALSE
Listeria weihenstephanensis	anaerobe	FALSE
Loigolactobacillus bifermentans	anaerobe	FALSE
Luteimonas granuli	aerobe	FALSE
Luteipulveratus mongoliensis	aerobe	FALSE
Lysobacter gummosus	aerobe	FALSE
Macrococcus caseolyticus	aerobe	FALSE
Maioricimonas rarisocia	aerobe	FALSE
Mameliella alba	aerobe	FALSE
Mariniblastus fucicola	aerobe	FALSE
Marinobacter salinus	aerobe	FALSE
Melioribacter roseus	facultative anaerobe	FALSE
Mesorhizobium japonicum	aerobe	FALSE
Methanobrevibacter millerae	anaerobe	FALSE
Methanobrevibacter olleyae	anaerobe	FALSE
Methanobrevibacter ruminantium	anaerobe	FALSE
Methanobrevibacter smithii	anaerobe	FALSE
Methylobacterium currus	aerobe	FALSE
Methylobacterium phyllosphaerae	aerobe	FALSE
Methylocystis bryophila	aerobe	FALSE
Methylocystis heyeri	aerobe	FALSE
Methylophaga nitratireducenticrescens	aerobe	FALSE
Microbacterium paludicola	aerobe	FALSE
Microbulbifer aggregans	aerobe	FALSE
Microbulbifer hydrolyticus	facultative anaerobe	FALSE
Micromonospora craniellae	aerobe	FALSE
Micromonospora rifamycinica	aerobe	FALSE
Micromonospora zamorensis	aerobe	FALSE
Saccharomonospora viridis	aerobe	FALSE
Mobiluncus curtisii	anaerobe	FALSE
Moorella thermoacetica	anaerobe	FALSE
Moorella thermoacetica	anaerobe	FALSE
Mucilaginibacter gotjawali	aerobe	FALSE
Mucilaginibacter mallensis	aerobe	FALSE
Mycobacterium branderi	facultative anaerobe	FALSE
Mycobacterium florentinum	facultative anaerobe	FALSE
Mycobacterium haemophilum	aerobe	FALSE
Mycobacterium heckeshornense	facultative anaerobe	FALSE
Mycobacterium paraseoulense	aerobe	FALSE
Mycobacterium riyadhense	facultative anaerobe	FALSE
Mycobacterium seoulense	aerobe	FALSE
Mycobacterium shinjukuense	aerobe	FALSE
Mycobacterium stephanolepidis	aerobe	FALSE
Myroides phaeus	aerobe	FALSE
Natranaerobius thermophilus	anaerobe	FALSE
Neisseria animalis	facultative anaerobe	FALSE
Neisseria animaloris	facultative anaerobe	FALSE
Neisseria bacilliformis	facultative anaerobe	FALSE
Neisseria canis	aerobe	FALSE
Neisseria elongata	facultative anaerobe	FALSE
Neisseria gonorrhoeae	facultative anaerobe	FALSE
Neisseria lactamica	facultative anaerobe	FALSE
Neisseria meningitidis	facultative anaerobe	FALSE
Neisseria mucosa	facultative anaerobe	FALSE
Neisseria musculi	facultative anaerobe	FALSE
Neisseria polysaccharea	facultative anaerobe	FALSE
Neisseria sicca	facultative anaerobe	FALSE
Neisseria wadsworthii	facultative anaerobe	FALSE
Neisseria weaveri	aerobe	FALSE
Neisseria zoodegmatis	facultative anaerobe	FALSE
Nitrosopumilus adriaticus	aerobe	FALSE
Nitrosopumilus maritimus	aerobe	FALSE
Nitrosopumilus piranensis	aerobe	FALSE
Nocardia cyriacigeorgica	aerobe	FALSE
Nocardia nova	aerobe	FALSE
Nocardia yunnanensis	aerobe	FALSE
Nocardioides baekrokdamisoli	aerobe	FALSE
Nocardioides daphniae	aerobe	FALSE
Nocardiopsis gilva	aerobe	FALSE
Novosphingobium pentaromativorans	aerobe	FALSE
Oceanithermus profundus	facultative anaerobe	FALSE
Odoribacter splanchnicus	anaerobe	FALSE
Olsenella uli	anaerobe	FALSE
Opitutus terrae	anaerobe	FALSE
Ornithobacterium rhinotracheale	facultative anaerobe	FALSE
Oscillibacter valericigenes	anaerobe	FALSE
Paenibacillus baekrokdamisoli	aerobe	FALSE
Paenibacillus larvae	aerobe	FALSE
Paenibacillus sabinae	anaerobe	FALSE
Paenibacillus stellifer	aerobe	FALSE
Paenibacillus xylanilyticus	facultative anaerobe	FALSE
Pandoraea faecigallinarum	aerobe	FALSE
Pandoraea sputorum	aerobe	FALSE
Pandoraea thiooxydans	aerobe	FALSE
Paraburkholderia atlantica	aerobe	FALSE
Paraburkholderia caffeinilytica	facultative anaerobe	FALSE
Paraburkholderia graminis	aerobe	FALSE
Paraburkholderia phenoliruptrix	aerobe	FALSE
Paraburkholderia phymatum	aerobe	FALSE
Paraburkholderia terrae	aerobe	FALSE
Paraburkholderia terricola	aerobe	FALSE
Parascardovia denticolens	anaerobe	FALSE
Parolsenella catena	anaerobe	FALSE
Parvimonas micra	anaerobe	FALSE
Paucilactobacillus hokkaidonensis	anaerobe	FALSE
Pediococcus pentosaceus	anaerobe	FALSE
Pedobacter suwonensis	aerobe	FALSE
Phaeobacter piscinae	aerobe	FALSE
Phocaeicola salanitronis	anaerobe	FALSE
Phreatobacter stygius	aerobe	FALSE
Phytohabitans flavus	aerobe	FALSE
Phytohabitans suffuscus	aerobe	FALSE
Polynucleobacter acidiphobus	aerobe	FALSE
Polynucleobacter paneuropaeus	aerobe	FALSE
Porphyromonas asaccharolytica	anaerobe	FALSE
Porphyromonas crevioricanis	anaerobe	FALSE
Porphyromonas gingivalis	anaerobe	FALSE
Prauserella marina	aerobe	FALSE
Prevotella dentalis	anaerobe	FALSE
Prevotella denticola	anaerobe	FALSE
Prevotella fusca	anaerobe	FALSE
Prevotella intermedia	anaerobe	FALSE
Prevotella melaninogenica	anaerobe	FALSE
Prevotella oris	anaerobe	FALSE
Propionibacterium acidifaciens	anaerobe	FALSE
Propionibacterium australiense	anaerobe	FALSE
Pseudodesulfovibrio piezophilus	anaerobe	FALSE
Pseudoxanthomonas suwonensis	aerobe	FALSE
Psychrobacter arcticus	aerobe	FALSE
Psychrobacter urativorans	aerobe	FALSE
Ralstonia insidiosa	aerobe	FALSE
Ralstonia pickettii	aerobe	FALSE
Rhizobium favelukesii	aerobe	FALSE
Rhodanobacter denitrificans	facultative anaerobe	FALSE
Rhodobacter capsulatus	aerobe	FALSE
Rhodococcus opacus	aerobe	FALSE
Rhodoferax antarcticus	anaerobe	FALSE
Rhodoluna limnophila	aerobe	FALSE
Rhodovulum sulfidophilum	anaerobe	FALSE
Riemerella anatipestifer	aerobe	FALSE
Roseitalea porphyridii	aerobe	FALSE
Rothia aeria	aerobe	FALSE
Rothia dentocariosa	aerobe	FALSE
Rothia mucilaginosa	facultative anaerobe	FALSE
Rugosibacter aromaticivorans	aerobe	FALSE
Saccharomonospora azurea	aerobe	FALSE
Saccharomonospora cyanea	aerobe	FALSE
Saccharomonospora marina	aerobe	FALSE
Salinispora arenicola	aerobe	FALSE
Salinispora tropica	aerobe	FALSE
Sanguibacter keddieii	aerobe	FALSE
Scardovia inopinata	anaerobe	FALSE
Sebaldella termitidis	anaerobe	FALSE
Selenomonas sputigena	anaerobe	FALSE
Serratia proteamaculans	aerobe	FALSE
Silicimonas algicola	aerobe	FALSE
Simiduia agarivorans	aerobe	FALSE
Simonsiella muelleri	aerobe	FALSE
Sphingobium baderi	aerobe	FALSE
Sphingobium cloacae	aerobe	FALSE
Sphingobium herbicidovorans	aerobe	FALSE
Allosphingosinicella indica	aerobe	FALSE
Sphingopyxis alaskensis	aerobe	FALSE
Sphingopyxis granuli	aerobe	FALSE
Staphylococcus aureus	aerobe	FALSE
Staphylococcus kloosii	aerobe	FALSE
Staphylococcus simiae	aerobe	FALSE
Staphylococcus warneri	aerobe	FALSE
Stenotrophomonas maltophilia	aerobe	FALSE
Steroidobacter denitrificans	aerobe	FALSE
Streptacidiphilus bronchialis	aerobe	FALSE
Streptobacillus moniliformis	facultative anaerobe	FALSE
Streptococcus agalactiae	aerobe	FALSE
Streptococcus anginosus	facultative anaerobe	TRUE
Streptococcus australis	facultative anaerobe	FALSE
Streptococcus canis	facultative anaerobe	FALSE
Streptococcus constellatus	anaerobe	FALSE
Streptococcus cristatus	facultative anaerobe	TRUE
Streptococcus equinus	facultative anaerobe	FALSE
Streptococcus gordonii	facultative anaerobe	TRUE
Streptococcus infantis	facultative anaerobe	FALSE
Streptococcus intermedius	facultative anaerobe	FALSE
Streptococcus mitis	facultative anaerobe	TRUE
Streptococcus mutans	facultative anaerobe	TRUE
Streptococcus oralis	facultative anaerobe	TRUE
Streptococcus parasanguinis	facultative anaerobe	FALSE
Streptococcus pluranimalium	facultative anaerobe	FALSE
Streptococcus pneumoniae	facultative anaerobe	FALSE
Streptococcus pyogenes	facultative anaerobe	FALSE
Streptococcus salivarius	facultative anaerobe	TRUE
Streptococcus sanguinis	facultative anaerobe	TRUE
Streptococcus sobrinus	facultative anaerobe	FALSE
Streptococcus troglodytae	facultative anaerobe	FALSE
Streptococcus vestibularis	facultative anaerobe	TRUE
Streptomyces cadmiisoli	aerobe	FALSE
Streptomyces capitiformicae	aerobe	FALSE
Streptomyces cyaneochromogenes	aerobe	FALSE
Streptomyces davaonensis	aerobe	FALSE
Streptomyces fodineus	aerobe	FALSE
Streptomyces koyangensis	aerobe	FALSE
Streptomyces spongiicola	aerobe	FALSE
Streptomyces vietnamensis	aerobe	FALSE
Streptomyces viridosporus	aerobe	FALSE
Streptomyces xiamenensis	aerobe	FALSE
Streptomyces xinghaiensis	aerobe	FALSE
Streptosporangium roseum	aerobe	FALSE
Sulfuricella denitrificans	facultative anaerobe	FALSE
Sulfurifustis variabilis	facultative anaerobe	FALSE
Sutterella megalosphaeroides	anaerobe	FALSE
Syntrophotalea acetylenica	anaerobe	FALSE
Syntrophus aciditrophicus	anaerobe	FALSE
Tamlana carrageenivorans	aerobe	FALSE
Tannerella forsythia	anaerobe	FALSE
Terriglobus saanensis	aerobe	FALSE
Tessaracoccus flavus	facultative anaerobe	FALSE
Thalassospira marina	aerobe	FALSE
Thauera aromatica	aerobe	FALSE
Thermacetogenium phaeum	anaerobe	FALSE
Thermaerobacter marianensis	aerobe	FALSE
Thermanaerovibrio acidaminovorans	anaerobe	FALSE
Thermobacillus composti	aerobe	FALSE
Thermochromatium tepidum	anaerobe	FALSE
Thiohalobacter thiocyanaticus	aerobe	FALSE
Treponema brennaborense	anaerobe	FALSE
Treponema denticola	anaerobe	FALSE
Treponema pedis	anaerobe	FALSE
Treponema putidum	anaerobe	FALSE
Trueperella bialowiezensis	aerobe	FALSE
Trueperella pyogenes	anaerobe	FALSE
Tsukamurella paurometabola	aerobe	FALSE
Tuwongella immobilis	aerobe	FALSE
Undibacterium parvum	aerobe	FALSE
Variovorax paradoxus	aerobe	FALSE
Veillonella atypica	anaerobe	FALSE
Veillonella dispar	anaerobe	FALSE
Veillonella parvula	anaerobe	FALSE
Virgibacillus necropolis	aerobe	FALSE
Weissella confusa	aerobe	FALSE
Weissella diestrammenae	facultative anaerobe	FALSE
Weissella koreensis	anaerobe	FALSE
Yoonia vestfoldensis	aerobe	FALSE
