species	Oxygen tolerance	abs
Aminobacterium colombiense	anaerobe	FALSE
Aminomonas paucivorans	anaerobe	FALSE
Ammonifex degensii	anaerobe	FALSE
Amphibacillus xylanus	facultative anaerobe	FALSE
Amphritea japonica	facultative anaerobe	FALSE
Amycolatopsis albispora	aerobe	FALSE
Anaerobutyricum hallii	anaerobe	FALSE
Anaerococcus prevotii	anaerobe	FALSE
Anaerococcus vaginalis	anaerobe	FALSE
Anaerocolumna cellulosilytica	anaerobe	FALSE
Anaerolinea thermophila	anaerobe	FALSE
Anaeromyxobacter dehalogenans	anaerobe	FALSE
Anaerostipes caccae	anaerobe	FALSE
Anaerostipes hadrus	anaerobe	FALSE
Anaerostipes rhamnosivorans	anaerobe	FALSE
Anaerotignum propionicum	anaerobe	FALSE
Ancylobacter pratisalsi	aerobe	FALSE
Anoxybacillus flavithermus	aerobe	FALSE
Anoxybacter fermentans	anaerobe	FALSE
Anseongella ginsenosidimutans	aerobe	FALSE
Aquicella siphonis	facultative anaerobe	FALSE
Aquiflexum balticum	aerobe	FALSE
Aquitalea denitrificans	facultative anaerobe	FALSE
Aquitalea magnusonii	facultative anaerobe	FALSE
Arachidicoccus ginsenosidivorans	aerobe	FALSE
Arcanobacterium haemolyticum	anaerobe	FALSE
Arcobacter anaerophilus	anaerobe	FALSE
Arcobacter defluvii	facultative anaerobe	FALSE
Malaciobacter mytili	aerobe	FALSE
Arcticibacterium luteifluviistationis	aerobe	FALSE
Arthrobacter alpinus	aerobe	FALSE
Arthrobacter citreus	aerobe	FALSE
Auraticoccus monumenti	aerobe	FALSE
Abyssicoccus albus	aerobe	FALSE
Austwickia chelonae	aerobe	FALSE
Avibacterium paragallinarum	facultative anaerobe	FALSE
Avibacterium volantium	facultative anaerobe	FALSE
Azorhizobium caulinodans	aerobe	FALSE
Azospira restricta	aerobe	FALSE
Azospirillum humicireducens	facultative anaerobe	FALSE
Azospirillum thiophilum	aerobe	FALSE
Bacillus albus	aerobe	FALSE
Bacillus atrophaeus	aerobe	FALSE
Bacillus gobiensis	aerobe	FALSE
Bacillus halotolerans	aerobe	FALSE
Bacillus luti	aerobe	FALSE
Bacillus mobilis	aerobe	FALSE
Bacillus mojavensis	aerobe	FALSE
Bacillus mycoides	aerobe	FALSE
Bacillus pacificus	aerobe	FALSE
Bacillus paranthracis	aerobe	FALSE
Bacillus pseudomycoides	facultative anaerobe	FALSE
Bacillus smithii	aerobe	FALSE
Bacillus sonorensis	facultative anaerobe	FALSE
Bacillus tequilensis	aerobe	FALSE
Neobacillus thermocopriae	facultative anaerobe	FALSE
Bacillus tropicus	aerobe	FALSE
Bacillus wiedmannii	facultative anaerobe	FALSE
Bacteroides caccae	anaerobe	FALSE
Bacteroides caecimuris	anaerobe	FALSE
Bacteroides cellulosilyticus	anaerobe	FALSE
Bacteroides coprosuis	anaerobe	FALSE
Bacteroides eggerthii	anaerobe	FALSE
Bacteroides fragilis	anaerobe	FALSE
Bacteroides helcogenes	anaerobe	FALSE
Bacteroides intestinalis	anaerobe	FALSE
Bacteroides ovatus	anaerobe	FALSE
Bacteroides thetaiotaomicron	anaerobe	FALSE
Bacteroides uniformis	anaerobe	FALSE
Bacteroides xylanisolvens	anaerobe	FALSE
Barnesiella viscericola	anaerobe	FALSE
Basfia succiniciproducens	aerobe	FALSE
Bermanella marisrubri	aerobe	FALSE
Beutenbergia cavernae	aerobe	FALSE
Bibersteinia trehalosi	facultative anaerobe	FALSE
Bifidobacterium actinocoloniiforme	anaerobe	FALSE
Bifidobacterium adolescentis	anaerobe	FALSE
Bifidobacterium angulatum	anaerobe	FALSE
Bifidobacterium animalis	anaerobe	FALSE
Bifidobacterium asteroides	anaerobe	FALSE
Bifidobacterium bifidum	anaerobe	FALSE
Bifidobacterium breve	anaerobe	FALSE
Bifidobacterium catenulatum	anaerobe	FALSE
Bifidobacterium choerinum	anaerobe	FALSE
Bifidobacterium dentium	anaerobe	FALSE
Bifidobacterium lemurum	anaerobe	FALSE
Bifidobacterium longum	anaerobe	FALSE
Bifidobacterium pseudocatenulatum	anaerobe	FALSE
Bifidobacterium pseudolongum	anaerobe	FALSE
Bifidobacterium pullorum	anaerobe	FALSE
Bifidobacterium scardovii	anaerobe	FALSE
Bifidobacterium subtile	anaerobe	FALSE
Bifidobacterium thermophilum	anaerobe	FALSE
Biomaibacter acetigenes	anaerobe	FALSE
Bisgaardia hudsonensis	facultative anaerobe	FALSE
Blastococcus saxobsidens	aerobe	FALSE
Blautia hansenii	anaerobe	FALSE
Blautia obeum	anaerobe	FALSE
Blautia producta	anaerobe	FALSE
Bombilactobacillus bombi	anaerobe	FALSE
Bordetella avium	aerobe	FALSE
Bordetella bronchiseptica	aerobe	FALSE
Bordetella parapertussis	aerobe	FALSE
Bordetella petrii	aerobe	FALSE
Bordetella trematum	facultative anaerobe	FALSE
Boudabousia tangfeifanii	facultative anaerobe	FALSE
Brachybacterium ginsengisoli	aerobe	FALSE
Brachybacterium saurashtrense	aerobe	FALSE
Brachyspira hyodysenteriae	anaerobe	FALSE
Brachyspira murdochii	anaerobe	FALSE
Bradyrhizobium betae	aerobe	FALSE
Bradyrhizobium canariense	aerobe	FALSE
Bradyrhizobium diazoefficiens	aerobe	FALSE
Brenneria goodwinii	facultative anaerobe	FALSE
Brevibacillus agri	aerobe	FALSE
Brevibacillus brevis	aerobe	FALSE
Brevibacterium casei	aerobe	FALSE
Brevibacterium linens	aerobe	FALSE
Brevibacterium luteolum	aerobe	FALSE
Brevibacterium siliguriense	aerobe	FALSE
Brochothrix thermosphacta	aerobe	FALSE
Burkholderia ambifaria	aerobe	FALSE
Burkholderia anthina	aerobe	FALSE
Burkholderia contaminans	aerobe	FALSE
Burkholderia gladioli	aerobe	FALSE
Burkholderia latens	aerobe	FALSE
Burkholderia multivorans	aerobe	FALSE
Burkholderia oklahomensis	aerobe	FALSE
Burkholderia pyrrocinia	aerobe	FALSE
Burkholderia stabilis	aerobe	FALSE
Burkholderia stagnalis	aerobe	FALSE
Burkholderia territorii	aerobe	FALSE
Burkholderia thailandensis	aerobe	FALSE
Burkholderia ubonensis	aerobe	FALSE
Butyricimonas faecalis	anaerobe	FALSE
Butyricimonas virosa	anaerobe	FALSE
Butyrivibrio fibrisolvens	anaerobe	FALSE
Butyrivibrio hungatei	anaerobe	FALSE
Caenibius tardaugens	aerobe	FALSE
Caldicellulosiruptor changbaiensis	anaerobe	FALSE
Caldicellulosiruptor hydrothermalis	anaerobe	FALSE
Caldicellulosiruptor obsidiansis	anaerobe	FALSE
Caldimicrobium thiodismutans	anaerobe	FALSE
Calditerrivibrio nitroreducens	anaerobe	FALSE
Caloranaerobacter azorensis	anaerobe	FALSE
Campylobacter avium	facultative anaerobe	FALSE
Campylobacter blaseri	facultative anaerobe	FALSE
Campylobacter canadensis	anaerobe	FALSE
Campylobacter coli	facultative anaerobe	FALSE
Campylobacter concisus	anaerobe	FALSE
Campylobacter curvus	anaerobe	FALSE
Campylobacter fetus	facultative anaerobe	FALSE
Campylobacter geochelonis	anaerobe	FALSE
Campylobacter gracilis	anaerobe	FALSE
Campylobacter hominis	anaerobe	FALSE
Campylobacter jejuni	facultative anaerobe	FALSE
Campylobacter lanienae	facultative anaerobe	FALSE
Campylobacter lari	facultative anaerobe	FALSE
Campylobacter mucosalis	anaerobe	FALSE
Campylobacter pinnipediorum	facultative anaerobe	FALSE
Campylobacter rectus	anaerobe	FALSE
Campylobacter showae	anaerobe	FALSE
Campylobacter sputorum	anaerobe	FALSE
Campylobacter upsaliensis	facultative anaerobe	FALSE
Campylobacter ureolyticus	anaerobe	FALSE
Capnocytophaga canimorsus	facultative anaerobe	FALSE
Capnocytophaga cynodegmi	facultative anaerobe	FALSE
Capnocytophaga gingivalis	anaerobe	FALSE
Capnocytophaga haemolytica	facultative anaerobe	FALSE
Capnocytophaga leadbetteri	anaerobe	FALSE
Capnocytophaga ochracea	anaerobe	FALSE
Capnocytophaga sputigena	anaerobe	FALSE
Carboxydocella thermautotrophica	anaerobe	FALSE
Carboxydothermus hydrogenoformans	anaerobe	FALSE
Cardiobacterium hominis	facultative anaerobe	FALSE
Carnobacterium divergens	facultative anaerobe	FALSE
Carnobacterium inhibens	facultative anaerobe	FALSE
Carnobacterium maltaromaticum	aerobe	FALSE
Castellaniella defragrans	aerobe	FALSE
Catenulispora acidiphila	aerobe	FALSE
Caulobacter henricii	aerobe	FALSE
Cellulomonas fimi	aerobe	FALSE
Cellulomonas flavigena	aerobe	FALSE
Cellulomonas gilvus	facultative anaerobe	FALSE
Cellulophaga algicola	aerobe	FALSE
Cellulophaga baltica	aerobe	FALSE
Cellulophaga lytica	aerobe	FALSE
Cellvibrio japonicus	aerobe	FALSE
Cereibacter sphaeroides	anaerobe	FALSE
Chitinophaga caeni	aerobe	FALSE
Chlorobaculum limnaeum	anaerobe	FALSE
Chlorobaculum parvum	anaerobe	FALSE
Chlorobium phaeovibrioides	anaerobe	FALSE
Chloroflexus aggregans	anaerobe	FALSE
Christensenella minuta	anaerobe	FALSE
Chromobacterium vaccinii	aerobe	FALSE
Chryseobacterium arthrosphaerae	aerobe	FALSE
Chryseobacterium aureum	aerobe	FALSE
Chryseobacterium bernardetii	aerobe	FALSE
Chryseobacterium carnipullorum	aerobe	FALSE
Chryseobacterium gleum	aerobe	FALSE
Chryseobacterium haifense	aerobe	FALSE
Chryseobacterium joostei	aerobe	FALSE
Chryseobacterium nakagawai	aerobe	FALSE
Chryseobacterium piperi	aerobe	FALSE
Chryseobacterium taklimakanense	aerobe	FALSE
Chthonomonas calidirosea	aerobe	FALSE
Citrobacter freundii	aerobe	FALSE
Cloacibacillus porcorum	anaerobe	FALSE
Cloacibacterium normanense	aerobe	FALSE
Clostridioides difficile	anaerobe	FALSE
Clostridium aceticum	anaerobe	FALSE
Clostridium acetobutylicum	anaerobe	FALSE
Clostridium baratii	anaerobe	FALSE
Clostridium beijerinckii	anaerobe	FALSE
Clostridium bornimense	anaerobe	FALSE
Clostridium butyricum	anaerobe	FALSE
Clostridium carboxidivorans	anaerobe	FALSE
Clostridium cellulovorans	anaerobe	FALSE
Clostridium chauvoei	anaerobe	FALSE
Clostridium cochlearium	anaerobe	FALSE
Clostridium drakei	anaerobe	FALSE
Clostridium estertheticum	anaerobe	FALSE
Clostridium fermenticellae	anaerobe	FALSE
Clostridium formicaceticum	anaerobe	FALSE
Clostridium gasigenes	anaerobe	FALSE
Clostridium hylemonae	anaerobe	FALSE
Clostridium innocuum	anaerobe	FALSE
Clostridium intestinale	anaerobe	FALSE
Clostridium isatidis	anaerobe	FALSE
Clostridium kluyveri	anaerobe	FALSE
Clostridium ljungdahlii	anaerobe	FALSE
Clostridium novyi	anaerobe	FALSE
Clostridium pasteurianum	anaerobe	FALSE
Clostridium perfringens	anaerobe	FALSE
Clostridium saccharobutylicum	anaerobe	FALSE
Clostridium saccharoperbutylacetonicum	anaerobe	FALSE
Clostridium scatologenes	anaerobe	FALSE
Clostridium scindens	anaerobe	FALSE
Clostridium septicum	anaerobe	FALSE
Clostridium tetani	anaerobe	FALSE
Clostridium tyrobutyricum	anaerobe	FALSE
Collimonas fungivorans	aerobe	FALSE
Collinsella aerofaciens	anaerobe	FALSE
Comamonas aquatica	aerobe	FALSE
Comamonas kerstersii	aerobe	FALSE
Comamonas koreensis	aerobe	FALSE
Comamonas piscis	aerobe	FALSE
Companilactobacillus ginsenosidimutans	anaerobe	FALSE
Companilactobacillus heilongjiangensis	aerobe	FALSE
Companilactobacillus paralimentarius	anaerobe	FALSE
Coriobacterium glomerans	anaerobe	FALSE
Corynebacterium ammoniagenes	aerobe	FALSE
Corynebacterium aquilae	aerobe	FALSE
Corynebacterium argentoratense	facultative anaerobe	FALSE
Corynebacterium atypicum	facultative anaerobe	FALSE
Corynebacterium aurimucosum	aerobe	FALSE
Corynebacterium bovis	facultative anaerobe	FALSE
Corynebacterium camporealensis	aerobe	FALSE
Corynebacterium casei	aerobe	FALSE
Corynebacterium crudilactis	aerobe	FALSE
Corynebacterium doosanense	aerobe	FALSE
Corynebacterium efficiens	aerobe	FALSE
Corynebacterium epidermidicanis	facultative anaerobe	FALSE
Corynebacterium frankenforstense	aerobe	FALSE
Corynebacterium glaucum	facultative anaerobe	FALSE
Corynebacterium halotolerans	aerobe	FALSE
Corynebacterium humireducens	facultative anaerobe	FALSE
Corynebacterium imitans	aerobe	FALSE
Corynebacterium jeikeium	facultative anaerobe	FALSE
Corynebacterium kroppenstedtii	facultative anaerobe	FALSE
Corynebacterium kutscheri	facultative anaerobe	FALSE
Corynebacterium lactis	aerobe	FALSE
Corynebacterium macginleyi	facultative anaerobe	FALSE
Corynebacterium marinum	facultative anaerobe	FALSE
Corynebacterium maris	aerobe	FALSE
Corynebacterium mustelae	facultative anaerobe	FALSE
Corynebacterium mycetoides	aerobe	FALSE
Corynebacterium pseudopelargi	aerobe	FALSE
Corynebacterium pseudotuberculosis	facultative anaerobe	FALSE
Corynebacterium resistens	facultative anaerobe	FALSE
Corynebacterium riegelii	facultative anaerobe	FALSE
Corynebacterium simulans	facultative anaerobe	FALSE
Corynebacterium singulare	aerobe	FALSE
Corynebacterium sphenisci	facultative anaerobe	FALSE
Corynebacterium stationis	aerobe	FALSE
Corynebacterium terpenotabidum	aerobe	FALSE
Corynebacterium testudinoris	aerobe	FALSE
Corynebacterium timonense	aerobe	FALSE
Corynebacterium tuberculostearicum	aerobe	FALSE
Corynebacterium ulcerans	facultative anaerobe	FALSE
Corynebacterium urealyticum	facultative anaerobe	FALSE
Corynebacterium ureicelerivorans	facultative anaerobe	FALSE
Corynebacterium uterequi	facultative anaerobe	FALSE
Corynebacterium vitaeruminis	facultative anaerobe	FALSE
Corynebacterium xerosis	aerobe	FALSE
Crenobacter cavernae	aerobe	FALSE
Croceicoccus marinus	aerobe	FALSE
Cronobacter dublinensis	aerobe	FALSE
Cronobacter sakazakii	aerobe	FALSE
Cruoricaptor ignavus	facultative anaerobe	FALSE
Cryptobacterium curtum	anaerobe	FALSE
Cupriavidus basilensis	aerobe	FALSE
Cupriavidus campinensis	aerobe	FALSE
Cupriavidus necator	aerobe	FALSE
Cupriavidus pinatubonensis	aerobe	FALSE
Cupriavidus taiwanensis	aerobe	FALSE
Cutibacterium acnes	facultative anaerobe	FALSE
Cutibacterium avidum	anaerobe	FALSE
Cutibacterium granulosum	anaerobe	FALSE
Cytobacillus kochii	aerobe	FALSE
Cytobacillus oceanisediminis	aerobe	FALSE
Defluviicoccus vanus	aerobe	FALSE
Dehalococcoides mccartyi	anaerobe	FALSE
Dehalogenimonas formicexedens	anaerobe	FALSE
Dehalogenimonas lykanthroporepellens	anaerobe	FALSE
Deinococcus actinosclerus	aerobe	FALSE
Deinococcus gobiensis	facultative anaerobe	FALSE
Denitratisoma oestradiolicum	aerobe	FALSE
Denitrobacterium detoxificans	anaerobe	FALSE
Dermabacter jinjuensis	anaerobe	FALSE
Dermabacter vaginalis	aerobe	FALSE
Dermatophilus congolensis	aerobe	FALSE
Desulfarculus baarsii	anaerobe	FALSE
Desulfatibacillum aliphaticivorans	anaerobe	FALSE
Desulfitobacterium dehalogenans	anaerobe	FALSE
Desulfitobacterium hafniense	anaerobe	FALSE
Desulfitobacterium metallireducens	anaerobe	FALSE
Desulfobacter hydrogenophilus	anaerobe	FALSE
Desulfobacter postgatei	anaerobe	FALSE
Desulfobulbus oligotrophicus	anaerobe	FALSE
Desulfobulbus propionicus	anaerobe	FALSE
Desulfocapsa sulfexigens	anaerobe	FALSE
Desulfococcus multivorans	anaerobe	FALSE
Desulfocurvibacter africanus	anaerobe	FALSE
Desulfofarcimen acetoxidans	anaerobe	FALSE
Desulfoglaeba alkanexedens	anaerobe	FALSE
Desulfohalobium retbaense	anaerobe	FALSE
Desulfomicrobium baculatum	anaerobe	FALSE
Desulfomicrobium orale	anaerobe	FALSE
Desulfosarcina alkanivorans	anaerobe	FALSE
Desulfosarcina ovata	anaerobe	FALSE
Desulfosporosinus meridiei	anaerobe	FALSE
Desulfosporosinus orientis	anaerobe	FALSE
Desulfosporosinus youngiae	anaerobe	FALSE
Desulfotalea psychrophila	anaerobe	FALSE
Desulfotomaculum nigrificans	anaerobe	FALSE
Desulfovibrio desulfuricans	anaerobe	FALSE
Desulfovibrio piger	anaerobe	FALSE
Desulfovibrio vulgaris	anaerobe	FALSE
Desulfurispirillum indicum	anaerobe	FALSE
Desulfurivibrio alkaliphilus	anaerobe	FALSE
Devriesea agamarum	facultative anaerobe	FALSE
Dialister pneumosintes	anaerobe	FALSE
Dichelobacter nodosus	anaerobe	FALSE
Dickeya chrysanthemi	aerobe	FALSE
Dickeya dadantii	facultative anaerobe	FALSE
Dickeya zeae	facultative anaerobe	FALSE
Dietzia lutea	aerobe	FALSE
Dietzia timorensis	aerobe	FALSE
Dinoroseobacter shibae	aerobe	FALSE
Dokdonella koreensis	aerobe	FALSE
Dolosigranulum pigrum	anaerobe	FALSE
Dyadobacter fermentans	aerobe	FALSE
Dyella caseinilytica	aerobe	FALSE
Dyella thiooxydans	aerobe	FALSE
Dysosmobacter welbionis	facultative anaerobe	FALSE
Echinicola rosea	aerobe	FALSE
Echinicola strongylocentroti	aerobe	FALSE
Eggerthella lenta	anaerobe	FALSE
Egibacter rhizosphaerae	aerobe	FALSE
Egicoccus halophilus	aerobe	FALSE
Elizabethkingia miricola	aerobe	FALSE
Elizabethkingia ursingii	aerobe	FALSE
Ensifer adhaerens	aerobe	FALSE
Enterobacter bugandensis	facultative anaerobe	FALSE
Enterobacter ludwigii	aerobe	FALSE
Enterocloster bolteae	anaerobe	FALSE
Enterocloster clostridioformis	anaerobe	FALSE
Enterococcus avium	facultative anaerobe	FALSE
Enterococcus casseliflavus	facultative anaerobe	FALSE
Enterococcus cecorum	facultative anaerobe	FALSE
Enterococcus durans	facultative anaerobe	FALSE
Enterococcus faecalis	facultative anaerobe	FALSE
Enterococcus faecium	facultative anaerobe	FALSE
Enterococcus gallinarum	facultative anaerobe	FALSE
Enterococcus gilvus	aerobe	FALSE
Enterococcus hirae	facultative anaerobe	FALSE
Enterococcus lactis	facultative anaerobe	FALSE
Enterococcus mundtii	aerobe	FALSE
Enterococcus rotai	facultative anaerobe	FALSE
Enterococcus saigonensis	facultative anaerobe	FALSE
Enterococcus thailandicus	facultative anaerobe	FALSE
Enterococcus wangshanyuanii	facultative anaerobe	FALSE
Epidermidibacterium keratini	aerobe	FALSE
Erysipelothrix inopinata	facultative anaerobe	FALSE
Erysipelothrix larvae	anaerobe	FALSE
Erythrobacter litoralis	aerobe	FALSE
Ethanoligenens harbinense	anaerobe	FALSE
Eubacterium callanderi	anaerobe	FALSE
Eubacterium cellulosolvens	anaerobe	FALSE
Eubacterium limosum	anaerobe	FALSE
Euzebyella marina	aerobe	FALSE
Exiguobacterium antarcticum	aerobe	FALSE
Exiguobacterium mexicanum	aerobe	FALSE
Exiguobacterium sibiricum	aerobe	FALSE
Faecalibacillus intestinalis	anaerobe	FALSE
Faecalibaculum rodentium	anaerobe	FALSE
Faecalitalea cylindroides	anaerobe	FALSE
Fannyhessea vaginae	anaerobe	FALSE
Fastidiosipila sanguinis	aerobe	FALSE
Ferriphaselus amnicola	facultative anaerobe	FALSE
Fervidobacterium pennivorans	anaerobe	FALSE
Fibrella aestuarina	aerobe	FALSE
Fictibacillus arsenicus	aerobe	FALSE
Fictibacillus phosphorivorans	facultative anaerobe	FALSE
Filifactor alocis	anaerobe	FALSE
Filimonas lacunae	aerobe	FALSE
Finegoldia magna	anaerobe	FALSE
Flaviflexus salsibiostraticola	aerobe	FALSE
Flavisolibacter tropicus	aerobe	FALSE
Flavobacterium album	aerobe	FALSE
Flavobacterium anhuiense	aerobe	FALSE
Flavobacterium arcticum	aerobe	FALSE
Flavobacterium branchiophilum	aerobe	FALSE
Flavobacterium commune	aerobe	FALSE
Flavobacterium crassostreae	aerobe	FALSE
Flavobacterium gilvum	aerobe	FALSE
Flavobacterium haoranii	aerobe	FALSE
Flavobacterium indicum	aerobe	FALSE
Flavobacterium johnsoniae	aerobe	FALSE
Flavobacterium kingsejongi	aerobe	FALSE
Flavobacterium magnum	aerobe	FALSE
Flavobacterium nackdongense	aerobe	FALSE
Flavobacterium pallidum	aerobe	FALSE
Flavobacterium psychrophilum	aerobe	FALSE
Flavobacterium sediminis	aerobe	FALSE
Flavonifractor plautii	anaerobe	FALSE
Fluviicola taffensis	aerobe	FALSE
Formosa agariphila	aerobe	FALSE
Frankia alni	aerobe	FALSE
Frankia casuarinae	aerobe	FALSE
Frederiksenia canicola	aerobe	FALSE
Fretibacterium fastidiosum	anaerobe	FALSE
Friedmanniella luteola	aerobe	FALSE
Fructilactobacillus fructivorans	anaerobe	FALSE
Fructilactobacillus sanfranciscensis	anaerobe	FALSE
Furfurilactobacillus rossiae	anaerobe	FALSE
Fusobacterium canifelinum	anaerobe	FALSE
Fusobacterium gonidiaformans	anaerobe	FALSE
Fusobacterium mortiferum	anaerobe	FALSE
Fusobacterium necrophorum	anaerobe	FALSE
Fusobacterium nucleatum	anaerobe	FALSE
Fusobacterium periodonticum	anaerobe	FALSE
Fusobacterium ulcerans	anaerobe	FALSE
Fusobacterium varium	anaerobe	FALSE
Gardnerella vaginalis	anaerobe	FALSE
Gemella haemolysans	anaerobe	FALSE
Gemella morbillorum	anaerobe	FALSE
Geoalkalibacter subterraneus	anaerobe	FALSE
Geobacillus subterraneus	aerobe	FALSE
Geobacter metallireducens	anaerobe	FALSE
Geobacter pickeringii	anaerobe	FALSE
Geobacter sulfurreducens	anaerobe	FALSE
Geodermatophilus obscurus	aerobe	FALSE
Georgenia faecalis	aerobe	FALSE
Geovibrio thiophilus	anaerobe	FALSE
Gimesia aquarii	aerobe	FALSE
Gimesia panareensis	aerobe	FALSE
Glaesserella parasuis	facultative anaerobe	FALSE
Glutamicibacter halophytocola	aerobe	FALSE
Glutamicibacter mishrai	aerobe	FALSE
Gordonia phthalatica	aerobe	FALSE
Gordonibacter pamelaeae	anaerobe	FALSE
Gordonibacter urolithinfaciens	anaerobe	FALSE
Gottschalkia acidurici	anaerobe	FALSE
Gramella echinicola	aerobe	FALSE
Gramella forsetii	aerobe	FALSE
Gramella salexigens	aerobe	FALSE
Granulicella tundricola	aerobe	FALSE
Haemophilus aegyptius	aerobe	FALSE
Haemophilus ducreyi	facultative anaerobe	FALSE
Haemophilus haemolyticus	facultative anaerobe	FALSE
Haemophilus influenzae	facultative anaerobe	FALSE
Haemophilus parahaemolyticus	facultative anaerobe	FALSE
Haemophilus parainfluenzae	facultative anaerobe	FALSE
Haemophilus pittmaniae	facultative anaerobe	FALSE
Halobacillus halophilus	aerobe	FALSE
Halobacillus litoralis	aerobe	FALSE
Halobacillus mangrovi	aerobe	FALSE
Halomonas beimenensis	aerobe	FALSE
Halomonas hydrothermalis	facultative anaerobe	FALSE
Halomonas meridiana	aerobe	FALSE
Halorhodospira halochloris	anaerobe	FALSE
Hathewaya histolytica	anaerobe	FALSE
Helicobacter canis	facultative anaerobe	FALSE
Helicobacter cinaedi	facultative anaerobe	FALSE
Helicobacter hepaticus	facultative anaerobe	FALSE
Helicobacter mustelae	facultative anaerobe	FALSE
Herbaspirillum frisingense	aerobe	FALSE
Herbaspirillum hiltneri	aerobe	FALSE
Herbaspirillum robiniae	aerobe	FALSE
Herbinix luporum	anaerobe	FALSE
Histophilus somni	facultative anaerobe	FALSE
Hoyosella subflava	aerobe	FALSE
Hungatella hathewayi	anaerobe	FALSE
Hydrogenophaga crassostreae	aerobe	FALSE
Hydrogenophaga pseudoflava	aerobe	FALSE
Hymenobacter nivis	aerobe	FALSE
