#SampleID	Env	SourceSink	Project	day	plate	row	treatment
SRS019029	subgingival_plaque	source	NA	NA	NA	NA	NA
SRS014107	subgingival_plaque	source	NA	NA	NA	NA	NA
SRS013942	saliva	source	NA	NA	NA	NA	NA
SRS014691	subgingival_plaque	source	NA	NA	NA	NA	NA
SRS021960	supragingival_plaque	source	NA	NA	NA	NA	NA
SRS045313	supragingival_plaque	source	NA	NA	NA	NA	NA
SRS047265	supragingival_plaque	source	NA	NA	NA	NA	NA
SRS051378	supragingival_plaque	source	NA	NA	NA	NA	NA
SRS015755	supragingival_plaque	source	NA	NA	NA	NA	NA
SRS015378	supragingival_plaque	source	NA	NA	NA	NA	NA
SRS022149	supragingival_plaque	source	NA	NA	NA	NA	NA
SRS064493	supragingival_plaque	source	NA	NA	NA	NA	NA
SRS052604	supragingival_plaque	source	NA	NA	NA	NA	NA
SRS019333	supragingival_plaque	source	NA	NA	NA	NA	NA
ERR1883419	sediment	source	NA	NA	NA	NA	NA
ERR1883420	sediment	source	NA	NA	NA	NA	NA
ERR1883421	sediment	source	NA	NA	NA	NA	NA
ERR1883422	sediment	source	NA	NA	NA	NA	NA
ERR1883423	sediment	source	NA	NA	NA	NA	NA
ERR1883424	sediment	source	NA	NA	NA	NA	NA
ERR1883430	sediment	source	NA	NA	NA	NA	NA
ERR1883436	sediment	source	NA	NA	NA	NA	NA
ERR1883438	sediment	source	NA	NA	NA	NA	NA
SRR1631060	skin	source	NA	NA	NA	NA	NA
SRR1631061	skin	source	NA	NA	NA	NA	NA
SRR1631063	skin	source	NA	NA	NA	NA	NA
SRR1631064	skin	source	NA	NA	NA	NA	NA
SRR1633008	skin	source	NA	NA	NA	NA	NA
SRR3184100	skin	source	NA	NA	NA	NA	NA
SRR3184876	skin	source	NA	NA	NA	NA	NA
SRR3189411	skin	source	NA	NA	NA	NA	NA
SRR3189416	skin	source	NA	NA	NA	NA	NA
SRR3189418	skin	source	NA	NA	NA	NA	NA
SRR059389	stool	source	NA	NA	NA	NA	NA
SRR059425	stool	source	NA	NA	NA	NA	NA
SRR059455	stool	source	NA	NA	NA	NA	NA
SRR059917	stool	source	NA	NA	NA	NA	NA
SRR060358	stool	source	NA	NA	NA	NA	NA
SRR1761677	stool	source	NA	NA	NA	NA	NA
SRR1761682	stool	source	NA	NA	NA	NA	NA
SRR1761688	stool	source	NA	NA	NA	NA	NA
SRR1761692	stool	source	NA	NA	NA	NA	NA
SRR1761697	stool	source	NA	NA	NA	NA	NA
SRR1761698	stool	source	NA	NA	NA	NA	NA
SRR1761705	stool	source	NA	NA	NA	NA	NA
SRR1761710	stool	source	NA	NA	NA	NA	NA
SRR1761718	stool	source	NA	NA	NA	NA	NA
SRR1761721	stool	source	NA	NA	NA	NA	NA
SRR1929408	stool	source	NA	NA	NA	NA	NA
SRR1930121	stool	source	NA	NA	NA	NA	NA
SRR1930123	stool	source	NA	NA	NA	NA	NA
SRR1930141	stool	source	NA	NA	NA	NA	NA
SRR1930145	stool	source	NA	NA	NA	NA	NA
JAE006.A0101	modern_calculus	source	PRJEB31185	NA	NA	NA	NA
JAE007.A0101	modern_calculus	source	PRJEB31185	NA	NA	NA	NA
JAE008.A0101	modern_calculus	source	PRJEB31185	NA	NA	NA	NA
JAE009.A0101	modern_calculus	source	PRJEB31185	NA	NA	NA	NA
JAE010.A0101	modern_calculus	source	PRJEB31185	NA	NA	NA	NA
JAE012.A0101	modern_calculus	source	PRJEB31185	NA	NA	NA	NA
JAE013.A0101	modern_calculus	source	PRJEB31185	NA	NA	NA	NA
JAE014.A0101	modern_calculus	source	PRJEB31185	NA	NA	NA	NA
JAE015.A0101	modern_calculus	source	PRJEB31185	NA	NA	NA	NA
JAE016.A0101	modern_calculus	source	PRJEB31185	NA	NA	NA	NA
SRS052668	buccal_mucosa	source	NA	NA	NA	NA	NA
SRS015040	buccal_mucosa	source	NA	NA	NA	NA	NA
SRS056892	buccal_mucosa	source	NA	NA	NA	NA	NA
SRS065133	buccal_mucosa	source	NA	NA	NA	NA	NA
SRS016349	buccal_mucosa	source	NA	NA	NA	NA	NA
SRS016503	buccal_mucosa	source	NA	NA	NA	NA	NA
SRS024017	buccal_mucosa	source	NA	NA	NA	NA	NA
SRS043803	buccal_mucosa	source	NA	NA	NA	NA	NA
SRS043239	buccal_mucosa	source	NA	NA	NA	NA	NA
SRS043646	buccal_mucosa	source	NA	NA	NA	NA	NA
SRR6129806	indoor_air	source	PRJNA422794	NA	NA	NA	NA
SRR6129807	indoor_air	source	PRJNA422794	NA	NA	NA	NA
SRR6129808	indoor_air	source	PRJNA422794	NA	NA	NA	NA
SRR6129810	indoor_air	source	PRJNA422794	NA	NA	NA	NA
SRR6129809	indoor_air	source	PRJNA422794	NA	NA	NA	NA
SRR5420280	indoor_air	source	PRJNA422794	NA	NA	NA	NA
SRR5420282	indoor_air	source	PRJNA422794	NA	NA	NA	NA
SRR6129811	indoor_air	source	PRJNA422794	NA	NA	NA	NA
