#OTU ID	ERR1883419	ERR1883420	ERR1883421	ERR1883422	ERR1883423	ERR1883424	ERR1883430	ERR1883436	ERR1883438	JAE006.A0101	JAE007.A0101	JAE008.A0101	JAE009.A0101	JAE010.A0101	JAE012.A0101	JAE013.A0101	JAE014.A0101	JAE015.A0101	JAE016.A0101	SRR059389	SRR059425	SRR059455	SRR059917	SRR060358	SRR1631060	SRR1631061	SRR1631063	SRR1631064	SRR1633008	SRR1761677	SRR1761682	SRR1761688	SRR1761692	SRR1761697	SRR1761698	SRR1761705	SRR1761710	SRR1761718	SRR1761721	SRR1929408	SRR1930121	SRR1930123	SRR1930141	SRR1930145	SRR3184100	SRR3184876	SRR3189411	SRR3189416	SRR3189418	SRR6129806	SRR6129807	SRR6129808	SRR6129809	SRR6129810	SRR6129811	SRS011247	SRS011310	SRS012281	SRS013711	SRS013942	SRS013950	SRS014107	SRS014468	SRS014477	SRS014691	SRS014692	SRS015055	SRS015064	SRS015378	SRS015755	SRS019029	SRS019120	SRS019129	SRS019333	SRS021960	SRS022149	SRS023591	SRS045313	SRS047265	SRS051378	SRS052604	SRS052668	SRS056892	SRS058105	SRS063215	SRS063478	SRS064493	SRS075406	SYN001.A0101	SYN002.A0101	SYN003.A0101	SYN005.I0101	SYN006.I0101	SYN008.I0101	SYN009.I0101	SYN015.B0101	SYN015.D0101	SYN015.E0101	SYN015.I0101	SYN017.A0101	SYN017.B0101	SYN018.C0101	SYN018.I0101	SYN019.I0101	SYN022.I0101	SYN023.I0101	SYN025.I0101	SYN028.I0101
Lysobacter sp. H23M41	2	3	3	2	7	0	8	21	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lysobacter maris	5	15	9	21	61	5	36	80	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306	325	388	374	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lysobacter gummosus	3	11	7	2	33	8	9	33	40	0	0	0	0	0	0	0	0	0	0	0	267	0	0	0	236	251	304	277	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lysobacter arenosi	3	10	4	13	55	11	14	69	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345	337	392	434	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Xanthomonas theicola	5	3	7	0	12	3	8	18	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	177	188	173	365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Xanthomonas sp. GW	1	1	3	0	3	1	3	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Xanthomonas hyacinthi	2	2	2	3	15	4	5	15	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	173	190	175	328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Xanthomonas sacchari	2	1	0	1	17	4	1	8	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302	254	336	349	617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Xanthomonas arboricola	1	3	1	1	4	2	3	8	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	191	240	202	471	0	0	0	0	0	0	0	0	86	0	205	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stenotrophomonas maltophilia	13	21	19	6	118	27	27	90	126	29005	13002	1271	873	1157	1420	304	1280	543	1489	0	272	495	0	0	5963	6037	6881	6837	373814	263	183	299	149	368	316	147	255	360	269	468	679	698	521	170	35075	5739	28484	27037	24571	35435	96519	29824	545919	56078	154175	0	0	0	33	0	0	181	0	133	0	0	46	597	0	124	0	29	401	157	0	146	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	126	0	0	0	0	0	107	0	0	0	0	0	0
Luteimonas sp. MC1825	2	9	5	0	17	3	10	39	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	245	311	299	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Luteimonas granuli	5	10	4	8	31	8	9	32	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334	294	342	362	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermomonas sp. SY21	6	9	5	5	33	10	10	34	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518	489	566	560	215	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermomonas sp. HDW16	4	5	1	5	24	9	8	20	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313	359	399	394	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	68	34	0	0	0	0	0	0	0	0	0	0
Pseudoxanthomonas suwonensis	6	7	18	9	51	12	12	41	88	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	740	779	901	854	1221	0	0	0	0	0	0	0	0	0	0	0	193	240	108	0	699	0	206	187	163	185	146	0	365	204	397	0	0	0	0	0	0	0	0	40	0	0	0	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Xylella fastidiosa	2	2	4	0	5	1	2	8	3	0	0	329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	87	34	105	0	0	0	0	0	0	74	0	0
Rhodanobacter denitrificans	10	10	13	6	29	8	18	40	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	833	902	978	1058	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0
Rhodanobacter glycinis	8	7	11	5	25	6	9	21	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1599	1604	1788	1840	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodanobacter sp. FDAARGOS 1247	4	10	12	5	19	7	20	28	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1559	1517	1687	1648	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dyella thiooxydans	6	6	9	4	17	12	1	24	38	0	0	0	0	0	0	0	345	0	374	0	190	0	0	0	511	520	573	607	119	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dyella japonica	1	1	8	5	7	2	3	18	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328	325	336	361	0	0	0	0	0	0	0	0	0	0	0	0	150	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dyella sp. G9	1	4	2	2	13	1	3	17	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365	298	358	400	103	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Frateuria aurantia	1	3	2	0	5	3	6	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	144	151	228	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas fluorescens	7	11	12	10	72	19	187	1350	188	964	512	876	643	0	528	361	977	472	922	0	256	309	0	0	16269	16853	18175	18675	68830	411	286	220	224	231	421	114	278	246	240	511	709	955	606	185	453570	18111	8704	8351	7660	4029	2197	6649	3630	6685	9706	0	0	0	81	0	0	46	11	71	0	0	488	437	0	121	109	0	93	179	0	155	0	0	0	0	0	0	0	0	0	0	79	0	0	0	77	0	0	0	0	0	57	33	0	0	0	0	0	0	0	0	0	0
Pseudomonas sp. MPC6	1	1	1	2	5	1	2	39	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	197	262	253	1453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas putida	7	21	19	10	89	22	21	146	112	1460	679	1538	1049	667	1514	347	1432	575	1008	0	506	469	0	0	11052	11325	12731	13142	309047	332	358	318	333	531	852	200	357	348	514	519	919	716	917	244	158561	10229	13089	11977	11161	4906	5626	2697	8145	18109	21305	0	0	0	0	44	107	69	10	150	0	0	219	832	0	193	0	29	139	251	0	241	12	0	70	119	76	0	0	0	143	30	130	0	0	0	83	0	0	5340	0	0	47	31	0	0	0	0	0	0	0	0	153	0
Pseudomonas stutzeri	9	26	21	12	121	31	35	182	161	1398	633	1240	1312	709	1625	399	2055	780	1851	0	834	601	0	0	8544	8916	9860	9623	9101	301	314	267	206	506	491	617	394	565	618	817	1286	1337	1226	333	43803	5926	3949	3640	3344	1889	4764	1551	4372	4468	10993	0	0	8	0	0	100	75	8	162	0	0	86	726	0	180	108	0	143	213	113	241	0	0	0	99	0	0	0	0	0	0	109	0	0	0	0	124	0	0	150	0	0	0	160	0	0	0	0	201	90	158	202	182
Pseudomonas aeruginosa	3	7	12	5	44	14	20	72	65	6575	3118	2492	1298	1131	2120	939	6555	1518	2904	0	3527	338	29673	21919	3927	4186	4614	4662	8147	144	0	166	195	332	263	79	90	122	130	241	328	471	424	100	13334	3183	1431	1456	1319	32285	43332	30234	82606	104698	187844	0	0	0	0	58	0	80	8	148	0	0	163	818	139	203	0	0	205	554	0	145	0	0	0	132	0	0	0	0	0	18	0	59	0	0	0	93	0	184	165	0	207	74	171	0	0	0	0	90	86	150	0	157
Pseudomonas otitidis	1	2	4	4	24	7	4	17	21	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	1151	1181	1384	1428	1600	0	0	0	0	221	0	0	0	0	141	0	118	156	108	0	4445	0	265	279	266	287	809	1977	399	505	1303	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Psychrobacter sp. P11G5	1	5	1	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Psychrobacter arcticus	5	8	0	0	0	0	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	175	198	239	0	0	0	0	0	0	0	0	0	0	91	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Psychrobacter urativorans	3	4	0	0	0	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	218	255	223	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acinetobacter baumannii	3	2	1	0	2	1	2	7	5	590	549	358	0	0	0	0	0	0	0	0	0	0	0	0	3212	3353	3599	3586	20369	120	0	0	0	0	0	125	87	93	0	172	119	135	161	50	879	2058	12777	11624	10450	19637	8005	7300	21766	18599	32885	0	0	0	0	0	0	0	13	0	0	54	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acinetobacter nosocomialis	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306	270	312	360	1486	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333	493	467	460	0	96	0	0	157	395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Moraxella catarrhalis	3	0	0	0	0	0	1	0	0	1050	0	0	0	0	0	422	0	0	0	0	0	0	0	0	2711	2925	3247	3216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	9	119	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Moraxella osloensis	2	1	0	1	2	1	1	3	2	634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26086	27204	28845	28838	203075	0	0	0	0	0	0	166	134	227	282	174	290	219	231	58	8885	6510	35304	32665	29713	8208	12864	15937	38723	19089	30288	0	0	9	56	0	0	33	10	0	106	0	151	0	0	0	0	38	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marinobacter sp. Arc7-DN-1	2	2	1	1	10	3	2	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marinobacter sp. LPB0319	2	2	1	1	5	2	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marinobacter salinus	1	0	1	0	1	0	1	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	150	116	211	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	98	0	144	0	0	0	0	0	0	99	0	0
Salinimonas sediminis	2	1	0	0	2	1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	175	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Salinimonas sp. G2-b	2	1	1	0	0	1	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agarivorans gilvus	2	2	0	0	1	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	105	94	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Colwellia psychrerythraea	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	292	0	108	211	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
