species	PC1	PC2	PC3
Campylobacter gracilis	-0.06332994588900588	0.018643006841105002	-0.12544592815169917
Haemophilus parainfluenzae	-0.06206676100440759	-0.0606877753781404	-0.01117987210494005
Veillonella dispar	0.0599505518051892	-0.05775935315252339	-0.02344056538767604
Leptotrichia sp. oral taxon 847	-0.05882594969467175	-0.031745721151158125	-0.08556067119131765
Campylobacter concisus	-0.05852590956308765	-0.028855926323852154	-0.09216837517363248
Olsenella timonensis	0.05813544183073472	0.06329873918092141	-0.01011745353647126
Kingella kingae	-0.058025195698027915	-0.02125054537132517	-0.039938826265843025
Neisseria subflava	-0.05780845739872121	-0.045059820172644	0.04778270946129593
Parolsenella massiliensis	0.05744613756837355	0.05894318609439427	-0.006345377976957585
Olsenella uli	0.057199817122948596	0.1038773611473293	-0.04991047152408232
Erysipelothrix sp. HDW6B	0.05699932637524072	0.003810973789266492	0.003071492095596498
Simonsiella muelleri	-0.05690550239921219	-0.04912819483794638	-0.04390676083612986
Finegoldia magna	0.05684389051372956	0.034724284442638566	-0.06335518971899395
Actinomyces naeslundii	-0.056400962650942736	0.009246562998427233	-0.009889279869317324
Treponema putidum	-0.05594666429072889	0.025081631797187694	-0.1149482240175981
Coriobacterium glomerans	0.05524474461221351	0.060912691830372206	-0.005666410531510885
Streptococcus sp. NPS 308	-0.05519252882063071	-0.04051077056807653	0.012715027717917198
Faecalitalea cylindroides	0.054766083790886044	0.007414899494266992	-0.02043949255794636
Gemella haemolysans	-0.054710837795737564	-0.09218908141600388	0.004591736807004281
Bacillus subtilis	0.05448460861903561	-0.0017224664783157537	0.02058358817524455
Parascardovia denticolens	0.05413897483779478	0.04852114779203794	-0.014806386411475926
Fusobacterium periodonticum	-0.054070779840131485	-0.08637211459993907	-0.029961756013991557
Staphylococcus aureus	0.053465200720480846	-0.013546376973838736	0.019213055503609685
Fusobacterium sp. oral taxon 203	-0.05310727220150764	-0.03276833627124737	-0.07531557941097651
Campylobacter curvus	-0.05299415136648107	0.036544955227539803	-0.12983178640692272
Actinomyces viscosus	-0.05295226850304807	0.018224519708853665	-0.02494087587793709
Actinomyces radicidentis	-0.05284200014195501	0.053975334898109115	-0.04613605402730543
Gardnerella vaginalis	0.052609299372985925	0.008939885938452788	-0.05388562358730823
Leptotrichia sp. oral taxon 212	-0.05258411370314765	-0.02372408758946693	-0.04032943580056903
Streptococcus sanguinis	-0.0523084832801806	-0.021566272700761387	0.011690796459595643
Actinomyces israelii	-0.05140313704363428	0.04369086353692859	-0.016630621218927614
Treponema denticola	-0.05057381280424435	0.023042183812002386	-0.1180443266554416
Corynebacterium striatum	-0.04983189052410512	0.02119097188205875	0.023137410019889965
Caproiciproducens sp. NJN-50	0.04960022731048314	0.05511079092438866	-0.017817716273304546
Propionibacterium acidifaciens	-0.048904998514844526	0.046650824308278674	-0.033368409936885
Haemophilus parahaemolyticus	-0.04872621548979614	-0.07372960640273842	0.009147849676418593
Bradyrhizobium erythrophlei	0.04867096579570576	0.013031466557035692	-0.035072066258616454
Corynebacterium vitaeruminis	-0.04850432218728704	0.024746494936467866	0.03787995139452618
Actinomyces sp. oral taxon 171	-0.04835730746615566	0.004361488320754306	-0.010680236245374043
Fretibacterium fastidiosum	-0.047904838875514076	0.07871030737305537	-0.16089560357391386
Christensenella sp. Marseille-P3954	0.04787299706069799	0.06052542806527214	-0.03329618291170509
Eubacterium limosum	0.04786917527359707	0.02293280183188669	-0.04043486236121622
Stenotrophomonas maltophilia	-0.04763452823378626	0.03364499313541169	0.013699756951837833
Ethanoligenens harbinense	0.04750165580658808	0.052018868041474306	-0.01679292810465512
Escherichia coli	-0.04739905143548875	-0.01829856199752937	-0.03887206906848949
Veillonella parvula	0.046512576559832965	-0.011754494841407616	-0.036297311654011205
Paenibacillus sp. PAMC21692	0.04647487162772561	0.014475114853834573	-0.038842779845394394
Achromobacter xylosoxidans	-0.04641950191758261	0.04415422733038625	0.015362800800891013
Abiotrophia defectiva	-0.04561882002233705	-0.030185922205416146	0.014582357831001744
Prevotella melaninogenica	0.04534507984373596	-0.020026893836144612	-0.041869649036949626
Heliobacterium modesticaldum	0.04528747455592428	0.038957856550020056	-0.03129054365765393
Geobacter daltonii	0.04515234331828359	0.011510905951504342	-0.02660353641501785
Pseudomonas putida	-0.045119414387198284	0.028412389066464833	-0.004849896378288948
Paenibacillus sp. HB172198	0.04502926672363925	0.011490548140809291	-0.02731543642467874
Prevotella denticola	0.044803409322912637	0.02000717059350695	-0.06977923356860365
Actinomyces oris	-0.04466948807068489	0.0020309220252260674	-0.025872919979813575
Oscillibacter valericigenes	0.0444907668655607	0.05584864816235704	-0.030163099757033685
Bacillus sp. DSL-17	0.04448010355279621	-0.0014913484828378751	0.0020278892915802328
Ruminiclostridium cellulolyticum	0.04436033343746613	0.006366217600419489	-0.025501822690068027
Cupriavidus taiwanensis	-0.04431773006759418	0.04551889404391418	0.012087397936083705
Levilactobacillus brevis	0.04405265349543465	-0.007311733618798324	0.027531759958038946
Corynebacterium diphtheriae	-0.04392612480727092	-0.007121920573242722	0.005565842720438556
Variovorax paradoxus	-0.043170189853585346	0.05008452113988441	-0.0017495517197993282
Tessaracoccus flavescens	-0.04313089248069932	0.04288102242226907	0.016221869874553683
Corynebacterium argentoratense	-0.04303354812768442	-0.023687430241922654	0.044109095342628545
Tannerella sp. oral taxon HOT-286	-0.04293889964767452	0.0028146240847417795	-0.0719945931002825
Gemella sanguinis	-0.04264476818242842	-0.10616283983137612	0.0615385340873018
Bifidobacterium pseudocatenulatum	0.04247463600532573	0.023806358668946856	-0.03308278662379935
Streptococcus gordonii	-0.042399981998912976	-0.02476367277256429	8.24449977845543e-4
Latilactobacillus sakei	0.042345630394500976	-0.019833105515944888	0.02794194935420025
Comamonas testosteroni	-0.041495426011111586	0.0388607891738375	-9.149569753698126e-5
Paenibacillus sp. UniB2	0.041416890449695334	0.011170433771232875	-0.0344753396345197
Prevotella oris	0.040617982694696214	0.009799746323552646	-0.08838959549635916
Bifidobacterium breve	0.04045073045880457	0.025752232448703727	-0.019919454964952493
Paenibacillus sp. RUD330	0.04034990009281314	0.02217962568140347	-0.029850097730445134
Bifidobacterium catenulatum	0.04020337445345862	0.010344193998540438	-0.036806301887256164
Sanguibacter keddieii	-0.0401334367066101	0.03835327557275788	0.016614584256697554
Streptococcus salivarius	0.039869524628886946	-0.03443359932586931	0.03698346099831859
Bacillus marisflavi	0.03986709861400722	-0.0047918214423843105	-0.004195602326316706
Haemophilus pittmaniae	-0.039798495045860194	-0.06746143751503514	0.021510040172146437
Corynebacterium aurimucosum	-0.039781699690537214	0.013542823345030292	0.03950568171494099
Corynebacterium xerosis	-0.03976337188844551	0.037277469753801896	0.035647222257507286
Cellulomonas sp. Y8	-0.03957061432521001	0.04716034038459315	0.019296327508684916
Paenibacillus cellulositrophicus	0.03884216820099011	0.009289877125758407	-0.02742749769805201
Streptococcus mitis	-0.038830121878045604	-0.07207034489904061	0.02419615065083054
Arsenicicoccus sp. oral taxon 190	-0.038461510479455036	0.04797452358566084	0.023361428596518765
Saccharibacillus brassicae	0.03840683069548492	0.05006843702535614	-0.028324998765802117
Bradyrhizobium sp. PSBB068	0.03838958682658524	-0.010059679597567319	0.01725002564436329
Arthrobacter crystallopoietes	-0.038222657342538324	0.0361266441182168	0.02349842460208119
Hypericibacter adhaerens	0.03816675356703026	0.01019690192361009	-0.03901294270291955
Streptococcus oralis	-0.03778829598864284	-0.03825495674280285	0.023432522677548612
Leifsonia xyli	-0.03777738982551867	0.044094114557042735	0.025470272694652223
Desulfococcus oleovorans	0.03763155401052045	0.00979087056572214	-0.034896342685775884
Isoptericola variabilis	-0.037626493124850155	0.045779754314317356	0.02353776832246455
Chryseobacterium gallinarum	-0.03759189160486243	-0.03872277862411029	-0.07831623572701285
Acidovorax carolinensis	-0.03757841579048503	0.036704352043204075	0.0054460218732838225
Prevotella fusca	0.03755575054687192	0.009383640925090352	-0.08052416700919127
Lactobacillus iners	0.037499939195430355	0.0036449519234715553	-0.023252118220721776
Corynebacterium humireducens	-0.037190328630788576	0.036637879674296506	0.045408706713066786
Mycoplasma salivarium	-0.03716713992326471	-0.019297052397074355	-0.07478489045182629
Eubacterium callanderi	0.037159156257274874	0.019769352360162987	-0.03134684060117748
Pediococcus pentosaceus	0.036407508239669074	-0.01025284188221447	0.018913233667679264
Alicycliphilus denitrificans	-0.03610325264922936	0.043512597869712406	0.010792713245149485
Corynebacterium efficiens	-0.03609773785152686	-8.772301012707251e-4	0.032408383255433014
Brevibacterium siliguriense	0.036009930841088875	0.006839194868323898	-0.02681328209996747
Actinomyces sp. Chiba101	-0.035750036080939546	0.05791224228647407	-0.03128492809409217
Methylocaldum marinum	0.03565580757212391	0.019004393220462074	-0.02113353398373347
Nocardia brasiliensis	-0.03551560019575185	0.043870615434266555	0.028254177127295808
Pseudolabrys taiwanensis	0.03545163404258222	0.008321899119753938	-0.033334733579645254
Mesobacillus foraminis	0.035374529064353614	-0.007042074178681715	0.005769578210406099
Paraoerskovia marina	-0.035326900544125954	0.04153743962058409	0.008680511149357409
Lactobacillus johnsonii	0.03532143366428367	-0.025416655159246158	0.009861252907010188
Propioniciclava sp. HDW11	-0.035109121334866156	0.04793544845633719	0.015297896656597641
Brachybacterium sp. P6-10-X1	-0.03476018990416638	0.05082071037094949	0.011804981679182026
Comamonas serinivorans	-0.03473836301343706	0.040556570435086155	-0.002739378115815537
Paenibacillus odorifer	0.0347155247474308	0.005551138849412712	-0.027666277010400565
Porphyromonas asaccharolytica	-0.0344306264281537	-0.022309358732887728	-0.07319714043117145
Isoptericola dokdonensis	-0.03431511731967975	0.04904507370034488	0.016088522017297734
Brachybacterium ginsengisoli	-0.03414973962409385	0.04412672467466203	0.030799480479308736
Lactobacillus jensenii	0.0340435839466837	-0.01695040617323754	0.016410340575917507
Leuconostoc lactis	0.03393253107329831	-0.002224894977840911	-0.0049775553620035155
Acidobacterium capsulatum	0.03381200582730075	0.007271333128887334	-0.02983250702576508
Burkholderia gladioli	-0.03325384720167672	0.040403798813387334	0.0059995108268069385
Janibacter melonis	-0.03301702055801402	0.04553871600148524	0.02579907894265538
Tsukamurella paurometabola	-0.03297662063156353	0.04221265622124853	0.023707491570328382
Tannerella forsythia	-0.032952065084689265	0.04257932103759763	-0.14237825142725638
Corynebacterium nuruki	-0.03294194862650757	0.04382798676739114	0.030384759683423267
Paenibacillus uliginis	0.032854135968830786	0.00177874927785014	-0.017718595469090843
Corynebacterium urealyticum	-0.03268026221571284	0.01226740056321252	0.03381561665727757
Selenomonas sp. oral taxon 478	0.03265500991130542	0.04740520070768823	-0.1581641565724726
Propionibacterium sp. oral taxon 193	-0.032518688829334376	0.016342122898087126	0.026652945828506885
Nocardiopsis dassonvillei	-0.03251176344600374	0.04947337881979866	0.03439014192094418
Paenibacillus rhizovicinus	0.03247111956735052	0.005843604256981621	-0.03053824473385656
Corynebacterium testudinoris	-0.032410548362808884	-3.4300746017091e-4	0.04471563782590964
Nonomuraea sp. ATCC 55076	-0.032237464952542275	0.04784046964512449	0.032420608282043566
Oscillibacter sp. PEA192	0.03221194334436178	0.0039994719084886	-0.033334016479074
Corynebacterium epidermidicanis	-0.03214265219264753	-0.001572273974847049	0.037291164121442816
Cellulomonas flavigena	-0.03206983729821141	0.05016367062357552	0.010312255416929783
Phycicoccus sp. HDW14	-0.031948610776896244	0.045513530257603456	0.03170221860942298
Kocuria flava	-0.03143151262940695	0.0405614211458165	0.022981619328988925
Cellulomonas sp. PSBB021	-0.03137206605413035	0.03985566197116638	0.019083936342609655
Methylorubrum extorquens	0.03130997556440341	0.004912262691626827	-0.025285911388897492
Verrucomicrobium spinosum	0.03126827880123573	0.0050126294464114245	-0.02757526695969009
Selenomonas sp. oral taxon 136	0.0312022634601884	0.04955065592672585	-0.15925395220911193
Streptomyces sp. SCSIO 3032	-0.031058117975417573	0.04318921471500809	0.029722297492091217
Serpentinomonas raichei	-0.03081701291766061	0.04268328182283584	0.0035211647356769714
Pulveribacter suum	-0.030778884666803678	0.02813676423497515	0.011604871295350658
Tissierellia sp. JN-28	0.030755690483169902	0.025151701579372764	-0.008076475094671973
Comamonas sp. NLF-7-7	-0.030653403368185984	0.04168505059273672	0.0044513008100283856
Streptococcus pneumoniae	-0.030568990510848104	-0.05867645657179487	0.02244711790996818
Paenibacillus antarcticus	0.030277756012133682	-8.11239530438175e-4	-0.015342663364497385
Ornithinimicrobium sp. HY006	-0.030235814356305093	0.04416925744102441	0.02330025344314326
Pseudomonas fluorescens	-0.030122904903160965	0.041422846832779886	0.0030727554720250197
Geobacter uraniireducens	0.03006275530156958	0.00302827095376208	-0.01753936043069348
Kocuria turfanensis	-0.030026682013602913	0.04095677372985291	0.039525340487571815
Fusobacterium nucleatum	-0.029698487985537834	-0.012479038516143017	-0.06892636262556052
Corynebacterium riegelii	-0.02968071876701504	-0.003029101392107732	0.03166226502317369
Nocardia cyriacigeorgica	-0.02964270613070816	0.04678959368131397	0.0395243302270102
Staphylococcus simiae	0.0294010675262365	-0.022103766401980824	0.006519434974155173
Cellulomonas fimi	-0.029334635191385353	0.04854188608759029	0.005450113479663544
Acidovorax sp. 1608163	-0.029279814432809838	0.03661449807507542	0.008518692835748094
Streptomyces albus	-0.02916240437058176	0.04670756379861178	0.03817623144331032
Arthrobacter dokdonellae	-0.028898151014191634	0.04268105686045099	0.0338451953933145
Marinovum algicola	0.02886717354726967	0.0015409372181908357	-0.014394950028984251
Prevotella enoeca	0.02874126962129751	0.01610715518828746	-0.11419557488636575
Rhodoferax sp. BAB1	-0.028730234522411337	0.03932902956876893	0.006164421311555964
Pedococcus dokdonensis	-0.0286381307091427	0.04357311073011251	0.01907207839802857
Corynebacterium variabile	-0.028528451417990354	0.026494247923006888	0.041807285781684814
Gloeobacter kilaueensis	0.028297810313947243	0.0031237262048905852	-0.022827590662881057
Ancylobacter sp. TS-1	0.02817602008978914	0.0029697217432081893	-0.02290970701174869
Acholeplasma brassicae	0.028114602810762057	-7.331260442112368e-4	-0.017395439375992135
Croceicoccus marinus	0.02784226162887919	8.800524339101926e-4	-0.014274164463174852
Hydrogenophaga sp. BPS33	-0.027538533440148914	0.03933748260859678	0.008862061815345733
Janthinobacterium tructae	0.027523843796768553	0.002539054185484426	-0.02465775987909315
Companilactobacillus ginsenosidimutans	0.02732729793646913	-0.01657195853847622	0.020773289732370682
Thermosediminibacter oceani	0.027236457277585294	-0.00218760775127616	-0.010935845751727482
Desulfitobacterium hafniense	0.027205962641682107	0.0027069542659175776	-0.02855525455548184
Agrobacterium tumefaciens	0.027179556478553166	0.052845202461960075	-0.03617061891727866
Mycolicibacterium tokaiense	0.027092255241555403	0.002415524663427836	-0.012824339230497254
Lactobacillus acidophilus	0.02708645530652225	-0.008278382173238728	-0.011865088443488872
Rhodococcus rhodochrous	0.02691920031665027	0.030622851578930937	-0.012170848811111527
Helicobacter pylori	0.0268372986717161	0.0010786400895222198	-0.06754187899762584
Jiangella sp. DSM 45060	-0.026824347476463548	0.04925105085281305	0.02885072731362989
Desulfovibrio fairfieldensis	0.026801566533207786	0.08114834612244029	-0.023037246222002244
Cupriavidus basilensis	-0.026605967514839957	0.0390572459843338	0.030123706326002916
Arenibacter algicola	0.026577971341098978	0.0013036020332839284	-0.028309385906442067
Streptomyces sp. WAC 01438	0.026422750526160277	0.017437086125411578	-0.01797973852163227
Hydrogenophaga sp. RAC07	-0.025988232374299175	0.022873415524895135	0.0062147369328796115
Streptococcus sp. oral taxon 431	-0.025985799414820557	-0.06483825417140497	0.029386293517342007
Methylomonas methanica	0.025918917932800073	8.730267112914078e-4	-0.02012560067246773
Sphingomonas sp. HMP9	0.025877910665241657	7.991085483646465e-4	-0.019235672180335554
Corynebacterium sp. 2019	-0.025871525495753996	0.0031355315762050264	0.03857054307586724
Prevotella dentalis	0.025850726757728353	0.04195128697468186	-0.09773701495531295
Brachybacterium avium	-0.025786089964452804	0.0462792919012842	0.029051779086687712
Diaphorobacter sp. HDW4A	-0.02566707156897723	0.023620566366260008	0.01674157849373617
Kocuria rhizophila	-0.02557674301865632	0.04611525806645231	0.03135229068535997
Protaetiibacter intestinalis	-0.025566395453787635	0.037833452580298535	0.026521573045181126
Syntrophotalea acetylenivorans	0.02554954599148588	5.707828270584032e-4	-0.019143322277418513
Nitrospira sp. KM1	0.025475921715728576	-5.248559270524674e-4	-0.014280596987066047
Edaphobacter sp. 12200R-103	0.02525408160814975	4.1717547182259596e-4	-0.019508764935416974
Sinorhizobium fredii	0.02520573504868926	0.03856961844106808	-0.0268070815510303
Dolosigranulum pigrum	0.025179306781349168	-0.05296771819768308	0.002530776635179578
Janibacter limosus	-0.025177370244235088	0.041999327791034824	0.021954991229840567
Rosistilla oblonga	0.025161433294056356	3.826263311023743e-4	-0.01966474348303679
Desulfocurvibacter africanus	0.025119485774119835	0.043723891808194235	-0.021399481130954672
Nitrobacter winogradskyi	0.02503221888476502	2.2020288198754053e-4	-0.018902706995026074
Microbacterium oxydans	-0.0249933233982061	0.020535286457687294	0.03351356806488735
Luteipulveratus mongoliensis	-0.024938241778781005	0.04391280642170615	0.02783224937145369
Bradyrhizobium sp. CCBAU 53338	0.024937093496385485	2.3059639634109844e-4	-0.01942085037090842
Rhizobium sp. WL3	0.024905347697399598	1.817078987734793e-4	-0.01931258738636957
Roseitalea porphyridii	0.024724435689320392	7.358821421697726e-5	-0.019223279225444083
Corynebacterium marinum	-0.024628151816801475	0.035425721957736446	0.03965295767159115
Pseudomonas versuta	0.02450128273854984	-0.002044014134117299	-0.02288216984490429
Microbacterium sediminis	-0.024437917549272874	0.04607190144062772	0.04216620456923636
Brachybacterium vulturis	-0.024420247074256295	0.04508435256567348	0.028580775997887303
Aeromicrobium sp. A1-2	-0.024418247665032103	0.043912076167588	0.026654770864752146
Cohnella candidum	0.02435852701701126	0.02433874130651651	-0.018331280694026234
Micromonospora inositola	0.024355395012575037	-1.835140799247781e-4	-0.01894853314728866
Chlorobium phaeobacteroides	0.02429363666326027	0.030196322830648995	-0.02387147034817568
Streptococcus australis	-0.02423087349578964	-0.04045696466254766	0.020806386002226254
Cupriavidus necator	-0.023965403976717755	0.03757192135903443	0.013420955418312406
Rhodoferax koreense	-0.02391575333662309	0.02826497806095139	0.017670689583991126
Acidiferrobacter sp. SPIII_3	0.02389689399383575	-0.0010264535966691003	-0.019262120230510597
Alicyclobacillus acidocaldarius	0.02386012225571667	0.04331810339777395	-0.023979447189299265
Serinicoccus chungangensis	-0.023803200193343744	0.047626491758396505	0.029657570534233478
Leucobacter triazinivorans	-0.023761142278603	0.02635112862036704	0.03427033224748997
Frankia inefficax	-0.023758416035572175	0.04471817953786458	0.025387541332802837
Candidatus Syntrophocurvum alkaliphilum	0.023618630567231208	-0.00302281600963575	-0.0189315378260873
Pseudomonas stutzeri	-0.02360908791288714	0.05888913900318516	-0.04759458753587379
Candidatus Solibacter usitatus	0.023505235687467416	5.18722024325476e-4	-0.030257669016550734
Alcaligenes faecalis	-0.023448778117107848	0.04925787655181395	-0.006669502701489877
Streptococcus anginosus	0.0233679783341328	0.011493361207723016	-0.030591720952722046
Variovorax sp. HW608	-0.02322871612532537	0.024236799461313623	0.01067962177763162
Kytococcus sedentarius	-0.023170383421506895	0.05435275284481636	0.018304989054154258
Arthrobacter sp. PM3	-0.02311446167002226	0.03543744221844833	0.027004985652187306
Aeromicrobium erythreum	-0.023087523620276513	0.04533971321209741	0.029931734808057033
Desulfatibacillum aliphaticivorans	0.023079508662130484	0.013348951460361217	-0.02311910911402236
Urbifossiella limnaea	0.023046124348454072	0.04453025992906257	-0.0219816733789159
Arthrobacter alpinus	-0.02303672342822953	0.013139843462898666	0.018274082043765145
Anaeromyxobacter dehalogenans	0.023010659082380775	0.04199171247434829	-0.013941915758542056
Vitreoscilla filiformis	-0.02290485521162413	0.01010059620807618	-0.0021553377696185254
Porphyrobacter sp. HT-58-2	0.022821067918734787	-0.0010378906227243693	-0.019422977057616395
Corynebacterium flavescens	-0.022803533758714675	-0.008873915733559246	0.032796063991837134
Lactiplantibacillus pentosus	0.02273568106174123	-0.015064216276732325	0.03177464198180944
Streptococcus parasanguinis	0.0226483298530598	-0.05725177861557128	0.023660008686017503
Lactobacillus gasseri	0.02257537233269673	-0.01787561810503812	0.017654145352824
Desulfococcus multivorans	0.022474384249990716	0.04200672620935476	-0.0065929719480278684
Mycolicibacterium aurum	-0.022455181721389852	0.041980576309002406	0.030442058951263656
Marinobacter salinus	0.022427714725617796	-0.0012920582089951211	-0.019356560979616296
Streptosporangium roseum	-0.022427496284112072	0.036874652214315566	0.021751262050358395
Treponema brennaborense	-0.022249520020208777	0.042043522350468834	-0.06601924895758439
Nocardia farcinica	-0.02220018841200956	0.040293446932423566	0.03173758790269969
Acetobacterium sp. KB-1	0.02210220806049458	0.010296220322392332	-0.020148687793481265
Rhodopseudomonas palustris	0.022066465603284482	0.07284493557029818	-0.013830501453653105
Ligilactobacillus agilis	0.02202075210959734	-0.02106394958087631	0.018787332208104933
Mycobacterium saskatchewanense	0.022019819602335417	0.04357371181906319	-0.015282002852633784
Rhizobium sp. NXC24	0.022000538655419562	-0.0019731753485899947	-0.013815857578134257
Delftia acidovorans	-0.021928385439524255	0.025813926340148022	0.00951029374725581
Kocuria varians	-0.021890157420328443	0.037963548408268814	0.03593612030867877
Desulfoglaeba alkanexedens	0.021862711429763242	0.008972255186038034	0.0012763524745610592
Halobacteroides halobius	0.021817502139223694	-0.0026469228577840195	-0.02162285415748734
Beutenbergia cavernae	-0.0217983484613251	0.05561360447021447	0.0026906907910138503
Microbacterium sp. Se63.02b	0.021774533706570304	0.01313074433829178	-0.001473519019714184
Methylomonas rhizoryzae	0.021729800572758685	-0.002158894216809202	-0.013373220136858056
Rhodoferax antarcticus	-0.021689868403951013	0.041617191978559925	0.01785625635842792
Glutamicibacter creatinolyticus	-0.02156137173861846	0.03961981010424088	0.020759440664998095
Tessaracoccus aquimaris	-0.021502455430868865	0.04020767171603533	0.004298824769322158
Streptococcus constellatus	0.02149343477412969	0.010999408280782014	-0.03060792729614344
Gordonia iterans	-0.02144947320318032	0.027343800548103966	0.017191229542497317
Lentilactobacillus kefiri	0.02143309953040443	-0.014588749653839803	0.023529655498857986
Kutzneria albida	-0.021415282291802784	0.04786090867372501	0.0245055765834244
Brevibacterium sandarakinum	0.021399469954607495	0.034162222340479706	0.026047813083769033
Histophilus somni	-0.021237235180296916	5.467296853999253e-4	-0.07493159927024742
Mobiluncus curtisii	-0.021174492077907763	0.02531271925341651	-0.0036797395834204855
