species	PC1	PC2	PC3
Janthinobacterium tructae	0.027039480206054275	-2.99170675692995e-4	0.006563469095237642
Intrasporangium calvum	-0.026960450840653155	0.04912431708400292	-0.04563706396170277
Verrucomicrobium spinosum	0.026944917271775063	-0.00023415986549611809	0.01062474687915776
Helicobacter pylori	0.026868620417469288	-0.004661462127980145	0.049042083129926355
Glutamicibacter creatinolyticus	-0.02681508000803941	0.0412476213216089	-0.01268435926529301
Acidiferrobacter sp. SPIII_3	0.026763946414783628	-0.0015932955832624438	0.0013612111728192925
Vitreoscilla filiformis	-0.02672081659551129	0.007906384127864846	0.018144743804700537
Actinomadura sp. WMMB 499	-0.02661062891925916	0.047416263851715865	-0.007584895615026968
Mycolicibacterium tokaiense	0.026496691140140496	-7.817258765993525e-4	-0.011411449302153723
Kutzneria albida	-0.026422691978966368	0.04973113786498976	-0.025980819335076646
Delftia acidovorans	-0.026255904066525313	0.025626063243334527	0.007608602185047762
Bacillus infantis	0.026134752211520302	-0.003354532302606296	0.004021471550724562
Acidovorax sp. T1	-0.02572499221905214	0.026195511002594287	-0.0013444706120647903
Hydrogenophaga sp. PBL-H3	-0.025444844641153173	0.026944809148221525	0.007919032074625396
Kocuria varians	-0.025401956159808805	0.039138605053185296	-0.05072805476716411
Gordonia iterans	-0.025195019864216652	0.027611289228940707	-0.029483296830704303
Nocardioides humi	-0.02511088680584155	0.043913979181988534	-0.029955446761375133
Saccharothrix syringae	-0.025065144641628716	0.04880581550042447	0.0025970755011419204
Phytohabitans suffuscus	-0.024760744618166755	0.04312195999348608	-0.02979856825266259
Nocardioides sp. HDW12A	-0.024682716345292878	0.03350840009668324	-0.050035033879494054
Streptacidiphilus sp. P02-A3a	-0.02423920303229974	0.04277620441712857	-0.014427156315186812
Alicyclobacillus acidocaldarius	0.024230396075683548	0.04533968126876177	0.015057969338289462
Serinicoccus marinus	-0.024118544556946796	0.0319804720408691	-0.02876319946543278
Micromonospora carbonacea	-0.02402635077901702	0.04130379608076902	3.923002845349852e-4
Aeromicrobium choanae	-0.023988676172965163	0.03555453359927191	-0.05171809705098375
Corynebacterium flavescens	-0.023953781789031674	-0.013518145274187543	-0.07366173786045581
Microbacterium sp. WY121	-0.02393218501441218	0.036349478246860877	-0.011435576824842187
Microbacterium testaceum	-0.023871780170708557	0.0372040426205246	-0.026783431520093184
Streptomyces sp. CRPJ-33	-0.02382813828862932	0.042978001033939964	-0.033170368349274205
Ancylobacter sp. TS-1	0.023826251820693582	-0.002053814519506221	0.00552610942967016
Geobacter uraniireducens	0.02376362898364909	-0.001984942900641047	0.006916904441351937
Microbacterium sp. NY27	-0.023753756708795867	0.032885782656540505	-0.0160106840522583
Gloeobacter kilaueensis	0.023661850517816083	-0.0020347568192213552	0.006855707863217204
Pseudonocardia sp. CGMCC 4.1532	-0.02357995179397631	0.046316184978095504	0.0030302854317364176
Ligilactobacillus animalis	0.023477656503653035	-0.0063541550716487444	-0.006530406896813091
Phytohabitans flavus	-0.02347587170260251	0.041200290705552006	-0.03256061929677061
Bordetella trematum	-0.0234414828537606	0.028596891869608215	-0.005442124828316824
Rubrobacter sp. SCSIO 52915	0.02332103853237137	0.04401783890376033	0.013915335883879098
Streptomyces sp. SN-593	-0.0232979434786294	0.04547540302537276	-0.012321793494074666
Amycolatopsis methanolica	-0.023286695008137577	0.035333204522248245	-0.05677145584362736
Porphyromonas gingivalis	-0.022991985962750136	0.02836731383633187	0.10646743545574022
Faecalibacillus intestinalis	0.02296918306578553	-0.007235994822546643	-8.519544203037875e-4
Sinorhizobium fredii	0.02288205746316731	0.03772136461422041	0.014818510809786222
Ferrovibrio terrae	0.02258339598621259	-0.0030325438329176823	0.004766103536613602
Nocardioides sp. zg-579	-0.022450036201850175	0.043846613160041584	-0.01999380848681132
Paraliobacillus zengyii	0.02235618301649644	-0.011316937209157074	-0.0075341979893663045
Lentilactobacillus kefiri	0.02233999442237777	-0.008707367330889565	-0.01553247740582221
Arthrobacter alpinus	-0.022252728836003245	0.012174001121446927	-0.04079268871069795
Leucobacter muris	-0.022237897797957592	0.03835515879586324	-0.03212281677993734
Jonquetella anthropi	-0.022182554467514198	0.052195845716288596	0.08379027815208752
Acidovorax sp. RAC01	-0.02215274642753073	0.029061218994221923	-0.007228778772773243
Fibrobacter succinogenes	0.022057546469957254	-0.010368306108433803	0.022185494197740737
Frigoribacterium sp. NBH87	-0.021995136513053952	0.04389189511272093	0.001224592045969658
Rhodoferax ferrireducens	-0.02186676784445973	0.022275070508943885	0.010733439715600375
Streptomyces sp. WAC 01438	0.021863159550417528	0.013854120424759305	0.0038184877999612966
Streptomyces buecherae	-0.021861748998135373	0.04805281345397721	-0.03281710294528513
Amycolatopsis sp. FDAARGOS 1241	-0.021700224215162656	0.042419733283049585	-0.017354597176776992
Paenibacillus sp. 32O-W	0.021681009402457613	-0.006012121436530742	0.004328318432723102
Streptomyces sp. TLI_053	-0.021513812124501527	0.04351473256582526	0.0015341567668723307
Parvimonas micra	0.0214993860926113	0.02977762918604033	0.08116801626200126
Kitasatospora sp. NA04385	-0.021446210282569104	0.04178750968388347	-0.017355837280122088
Treponema brennaborense	-0.021412381202618385	0.04334612730477828	0.07873827376997089
Nakamurella panacisegetis	-0.021326036251785703	0.03754529306223741	-0.033749258197571755
Allokutzneria albata	-0.02096332535455477	0.043986043092458973	-4.970067843057283e-4
Streptomyces rapamycinicus	-0.020881326700505274	0.04324481201331898	-0.01899695082338902
Variovorax sp. PAMC26660	-0.020870483177800107	0.011097998765675845	-0.004868245012025521
Achromobacter denitrificans	-0.020748178683664135	0.04137198084386495	0.002184483213996335
Streptomyces tsukubensis	-0.020683226687891725	0.04506005467678872	-3.2790915579797243e-4
Amycolatopsis sp. Hca4	-0.020621398214205326	0.04192458388772138	-0.01848580303659286
Fusobacterium necrophorum	0.020512226235979928	0.04094817155651417	0.1096720046301523
Variovorax sp. PAMC 28711	-0.020226008785384497	0.04282019784790687	-0.001461823520036218
Herbaspirillum rubrisubalbicans	-0.020218478945434184	0.011054586136430991	0.006505009165517911
Hydrogenophaga sp. NH-16	-0.020213761647820377	0.009792902988511175	-0.004023568891524188
Streptacidiphilus sp. PB12-B1b	-0.020077521452831613	0.037778806188195194	-0.03367855598614362
