species	PC1	PC2	PC3
Streptococcus parasanguinis	0.05536500678429733	-0.062156129548788325	0.021465712058365005
Streptococcus infantis	0.05526624066280044	-0.06313882970822733	-0.020965014898800264
Actinomyces wuliandei	-0.05515386001011461	0.033719857000217575	-0.035786434840276035
Actinomyces marmotae	-0.05513950526266502	0.029168670426918595	-0.04425480470847666
Neisseria animaloris	-0.055006287178302325	-0.04268420190626826	-0.001219840270399758
Finegoldia magna	0.05415662300919749	0.06742430352388482	0.0201770761878365
Neisseria sp. 10022	-0.05368749622738023	-0.04776226049299955	0.003588610715019069
Pauljensenia hongkongensis	-0.053588413546150813	0.050908839938759214	0.010722813210995259
Prevotella intermedia	-0.05341229839790962	0.08926253758433692	0.07529055840829783
Actinomyces weissii	-0.052894968279840845	0.037544002054038975	-0.036715772634166775
Neisseria zoodegmatis	-0.05274248428091892	-0.041672622233062395	-0.001790721993180477
Haemophilus pittmaniae	-0.05239589603723814	-0.03106030405124081	0.06489491737770288
Neisseria weaveri	-0.05207190414980288	-0.04324432242327863	-0.003909766638786769
Actinomyces lilanjuaniae	-0.05192990821240243	0.0298297396704969	-0.04042434663943812
Actinomyces sp. Chiba101	-0.05170154914735565	0.04834075175392174	-0.035178869082382894
Actinomyces gaoshouyii	-0.05110212910113644	0.031648507637891184	-0.048639747530865855
Streptococcus anginosus	0.050599356018874934	0.004952083165135914	-0.006499750426887024
Lactobacillus crispatus	0.05044154587337462	-0.01571017625430982	0.004639820257626029
Neisseria zalophi	-0.05040662122346632	-0.040848086551900434	4.986505487967741e-4
Anaerococcus prevotii	0.05011988875469128	0.06050616244120952	0.034095576559372114
Treponema sp. OMZ 838	-0.05003696033615466	0.07361298315166588	0.04211240786570709
Actinomyces sp. 432	-0.05000569013489051	0.04962165510258767	-0.04105602451778288
Neisseria wadsworthii	-0.049930535231863506	-0.03904582426747747	-0.004299423396702339
Veillonella parvula	0.04975358334043263	0.028827008855588542	0.034972890491268914
Neisseria canis	-0.04963309693574005	-0.03917897545375333	-0.003199585843272679
Helicobacter pylori	0.04945967694456619	-0.005810834105579536	0.013940811208576247
Pasteurella multocida	-0.049111001109062	-0.02994927234515961	0.05071678241576635
Campylobacter curvus	-0.04853879051884496	0.041104949400774554	0.00522027238925308
Olsenella sp. oral taxon 807	-0.04829801435176198	0.10463978745289465	0.0027742271543298998
Porphyromonas asaccharolytica	-0.0478833755435362	0.006246762612140834	0.05655207426599851
Actinomyces israelii	-0.04772133658328822	0.030292655674743294	-0.04074843481249456
Actinomyces sp. zg-993	-0.04690457976983446	0.047928313144046567	-0.03269442087980587
Streptococcus troglodytae	0.04688031362017898	-0.06065202791414497	0.027327060093261482
Parascardovia denticolens	0.045590674738215854	0.04957595151059198	-0.008822661149775724
Cloacibacterium normanense	-0.045285412885811664	-0.04791298789955013	0.04044866332939117
Lactobacillus iners	0.04452283433143312	0.03371551180142417	0.02971093244619852
Fusobacterium hwasookii	-0.0441194032421929	-0.06293291665568039	0.013579861239745278
Eggerthella lenta	0.04375700838963816	0.08922563010251874	-0.005288395616003438
Kingella kingae	-0.043507913555478055	-0.035336083762685606	0.008769947654932874
Treponema putidum	-0.043345664993251654	0.027962713623562813	0.011133655324126992
Gardnerella vaginalis	0.04308721720456329	0.057937986628796935	0.04468943782699952
Selenomonas sp. oral taxon 126	-0.04293515570080272	0.1085176131412604	0.04009776955173776
Selenomonas sp. oral taxon 920	-0.042810356601126365	0.10145467039296295	0.04667842130653412
Neisseria flavescens	-0.04234930946581467	-0.08360316149285374	0.01631609029150155
Propionibacterium acidifaciens	-0.041855171060917795	0.031561072421718524	-0.036417076342817226
Schaalia cardiffensis	-0.041737270377210485	0.06131182494769225	-0.014491871342025486
Streptococcus salivarius	0.04170397127283793	-0.007599587429897592	0.02952384510888976
Fusobacterium gonidiaformans	0.04034048164307909	-0.0036051253331272734	0.048304691065586026
Schaalia meyeri	-0.039737599771381395	0.06187226467455343	0.02845297623418201
Sporosarcina sp. Te-1	0.03962749153439953	0.0402395630317584	0.025765366101474816
Chryseobacterium taklimakanense	-0.039503657721559914	-0.036810328360307155	0.029923120642764006
Clostridium sp. AWRP	0.038914565984426	0.03630125672339506	0.02427234510689231
Rothia mucilaginosa	-0.03890011123540117	0.01025362098320138	0.05219206649211889
Haemophilus parahaemolyticus	-0.038462863514465456	-0.04794411489886826	0.07361246311418121
Pseudobutyrivibrio xylanivorans	0.03846268389117457	0.07585480619848134	0.04939534890453966
Capnocytophaga stomatis	-0.03790523411354349	-0.02246310147156497	0.037192850947410885
Streptococcus constellatus	0.03716878194068191	0.0160548213751625	0.003796064986582189
Clostridium aceticum	0.03699349214143868	0.035992450022989626	0.028054489750660907
Cutibacterium acnes	-0.03664347730831472	-0.025319825405440317	0.053678280057265826
Propionibacterium australiense	-0.036439558134205186	0.026548743236548624	-0.05044542477491905
Bifidobacterium breve	0.03635037484566285	0.05059774155412374	0.012159495501454306
Clostridium sp. JN-9	0.03630374622624968	0.04898490880608178	0.03850451071700293
Bifidobacterium dentium	0.035930779032111525	0.02541544623192242	-0.025095360049486898
Alysiella filiformis	-0.03580497188550629	-0.03147983279832277	-0.0034413083853644497
Hungatella hathewayi	0.03574315405253153	0.08944549022526734	0.028840450235691765
Paenibacillus donghaensis	0.03498959919128723	0.028803524144330194	0.023663233705673314
Paenibacillus bovis	0.034570218115634405	0.03318789308912054	0.026046545608205532
Capnocytophaga cynodegmi	-0.034420959032105014	-0.022118110942905722	0.025259029205431355
Chryseobacterium indologenes	-0.03380027854301211	-0.041891341227259134	0.041216688106047096
Rodentibacter heylii	-0.03372533636049495	-0.05109786071300648	0.045050558596228
Porphyromonas crevioricanis	-0.033515012624780065	0.051715713754282244	0.04648862308090067
Streptococcus vestibularis	0.03340775877269488	-0.0505665860428492	0.04755959258968972
Geosporobacter ferrireducens	0.03337100512939632	0.04195818230046425	0.02330382242528766
Caloranaerobacter azorensis	0.033068880214032585	0.02391237661845175	0.0316775224004827
Desulfosporosinus youngiae	0.03280693212026116	0.02796735033041649	0.026440318128916767
Clostridium sp. DL-VIII	0.032803679897860136	0.025094611306844566	0.030890821167338992
Prevotella sp. oral taxon 299	-0.03265887742174599	0.05660645289412729	0.08083112801912518
Georgenia faecalis	-0.03251207942298867	0.006919063251287889	-0.05599889388312902
Corynebacterium striatum	-0.03241324839759323	-0.012164381623806748	-0.039231438207916615
Corynebacterium argentoratense	-0.032198821691434044	-0.033849657675880114	-3.727598831364756e-4
Streptococcus sobrinus	0.032155330136914434	-0.041724930718209735	0.02619755189633366
Flaviflexus salsibiostraticola	-0.031984382306346856	0.011945713766415044	-0.043566062408025526
Acetivibrio clariflavus	0.03179538017544614	0.026334024743526734	0.029997503586796016
Prevotella oris	-0.03148020889532911	0.11733491250985732	0.09190782714527448
Eubacterium limosum	0.03141609074746544	0.04166879670134674	0.024312647002279548
Micrococcus luteus	-0.03116185747794117	6.978781210069267e-4	-0.04979051594266427
Fusobacterium nucleatum	-0.031150275404666895	-0.004498774813819588	0.033649532696590115
Gottschalkia acidurici	0.031046627186940595	0.031464481906752745	0.026063125911355855
Corynebacterium vitaeruminis	-0.03062735906903245	-0.00948150539548034	-0.04669812944992891
Prevotella melaninogenica	-0.03055136772178963	0.09067959687689929	0.1078271746808351
Streptococcus sp. oral taxon 431	0.030321041987558802	-0.09203916392706585	0.010264519248764693
Paenibacillus durus	0.030199960636111342	0.045737162560795096	0.005934681484805245
Tissierellia sp. JN-28	0.030058570946692162	0.03448146097004336	0.0034622200251466866
Bacteroides zoogleoformans	-0.02984720426348209	0.08442227641112891	0.029745303333860558
Actinobaculum sp. 313	-0.029607202364463445	0.010097323284644069	-0.043112535986422805
Anaerocolumna cellulosilytica	0.02955311346550207	0.05711422637080248	0.032625576150938085
Bacillus sp. V3	0.029505765655762323	0.010960284559319189	0.020287569075222556
Corynebacterium diphtheriae	-0.02946079389161304	-0.02739546249853775	-0.015458590057132722
Brachybacterium saurashtrense	-0.02932301896262596	6.993405745529843e-4	-0.05044392223095378
Georgenia sp. Z443	-0.02907113124912558	0.025779696141114937	-0.05267110787896664
Porphyromonas cangingivalis	-0.02904224437463694	0.029736631435771366	0.04875128022732791
Prevotella enoeca	-0.028842107508614025	0.10641685664550583	0.0833926148061219
Variovorax paradoxus	-0.028635703892837126	0.001950903452296237	-0.05405444135737866
Rothia terrae	-0.028477173169146375	-0.031683932185026374	-0.0014898487096529707
Propioniciclava sp. HDW11	-0.02827302869824405	0.005553222729263146	-0.05202799654690897
Lachnoclostridium sp. YL32	0.028191139687603766	0.06658802319486279	0.03679862748032788
Clostridium cochlearium	0.028102095553362294	0.008527260655164839	0.0223792868597926
Acidipropionibacterium acidipropionici	-0.027995103288177746	0.02601431072741224	-0.054380064451894
Crassaminicella sp. SY095	0.027976536908449104	0.057002944513885476	0.03531507303511647
Paenibacillus cellulosilyticus	0.02792413962964697	0.01430332524695428	0.019710625840190777
Bacteroides heparinolyticus	-0.027779836183035988	0.07389909116984178	0.04017317481946924
Barnesiella viscericola	-0.027565820173654294	0.023797752232085974	0.034088761603325024
Cohnella candidum	0.02738340727856439	0.032719625466691556	0.002850468871170991
Prevotella denticola	-0.027364939792196126	0.10892467591199705	0.07697632725650837
Streptococcus sanguinis	-0.02727305676166273	-0.04465771467034596	-0.009031814661433303
Clostridium kluyveri	0.02724013279130866	0.03720082009068327	0.043538212438921586
Achromobacter xylosoxidans	-0.027161135394255034	-0.006882960490069449	-0.05651274778370006
Bacillus infantis	0.02711507377188052	0.007599683844124065	0.019348129782998397
Treponema ruminis	0.02689298324735466	0.04519046998924587	0.03658650333449834
Paenibacillus lycopersici	0.02651837904234253	0.010062310409626596	0.019004382001298184
Desulfosporosinus orientis	0.026409119692624355	0.01004403620069052	0.0190944337965048
Treponema pedis	-0.02636009409265352	0.036783809667493145	0.034450312471810775
Parabacteroides goldsteinii	-0.026199848120980543	0.018127241517458252	0.03332624519470691
Clostridium taeniosporum	0.025949757779928022	-3.777196524897927e-4	0.02071238742315806
Chryseobacterium gallinarum	-0.025874876739163385	-0.030730523814121172	0.05084913463849812
Cutibacterium avidum	-0.02567701072314477	0.04728846090226209	-0.02195252997368902
Glaesserella parasuis	-0.025534071315991846	-0.03766950354398096	0.061270226185741454
Campylobacter sp. CCUG 57310	-0.02545658403672728	0.01569127034631481	0.001635172868945905
Tessaracoccus flavescens	-0.02544160144748008	0.008398753286870647	-0.05377580641016293
Paenibacillus sp. 32O-W	0.025359490574335793	0.002434412790800299	0.01779594787121455
Prevotella dentalis	-0.025337508282652334	0.10076000882446048	0.04882644269919708
Ferrovibrio terrae	0.025187443339354965	0.004768023700249828	0.01654884280231219
Propionibacterium freudenreichii	-0.024987696746341402	0.03529937351267969	-0.0435827504764229
Sporolactobacillus terrae	0.02485799943805134	0.0035129441153248864	0.021500119477039198
Clostridium tyrobutyricum	0.024695042656518208	0.0072394347808622025	0.02754004699064268
Bacillus glycinifermentans	0.024611632541515365	0.005513304951155377	0.018262449538157952
Faecalibacillus intestinalis	0.02449932557730425	0.0026970833027910395	0.018723178504641745
Selenomonas sputigena	-0.024455275786937077	0.14152296253881175	0.043492365739153833
Dehalobacterium formicoaceticum	0.024163324773169743	-0.0015342935239391123	0.01597032787648806
Blattabacterium cuenoti	-0.024135117248693487	0.034412267590406526	0.039803691212872735
Fictibacillus arsenicus	0.024068552835723508	-9.053959671174246e-4	0.016302990045441158
Neptunomonas phycophila	0.023999741989047318	0.0013580099300668292	0.01640295205703536
Phocaeicola vulgatus	-0.023996128309358395	0.038435465840235356	0.05085707860842637
Mycobacterium sp. JS623	0.02393599998864715	0.0013136197568551235	0.016170555579225733
Cruoricaptor ignavus	-0.023863841528068037	-0.02691796059882318	0.04833452500745306
Kroppenstedtia eburnea	0.023821192404724086	0.0018529189970873776	0.017468560825736026
Dysosmobacter welbionis	0.02377643993482514	0.03907830029043211	0.011470448962611882
Bacteroides fragilis	-0.023748181935713684	0.06680194192195424	0.049890469190060197
Desulfonema magnum	0.023746171416740677	7.751323128130248e-4	0.01604890659560357
Methylobacterium mesophilicum	0.02360365002436414	0.0018805806019195118	0.01711773463636619
Epilithonimonas vandammei	-0.023499669142002265	-0.015838088085912482	0.05144817520076763
Mycoplasma salivarium	-0.023392083982302213	0.0037865883368847597	0.04283061495908118
Bacillus beveridgei	0.023372031645163206	0.0013028011981802996	0.016517107985367586
Mannheimia varigena	-0.023250709950506238	-0.051947092697945806	0.05031808936240809
Brachybacterium sp. P6-10-X1	-0.023132658914761104	0.010315979367778512	-0.05469204004890573
Comamonas testosteroni	-0.02310030514045471	-0.006819854069173379	-0.04646346335483449
Spirochaeta thermophila	0.023010414286608584	0.01168447487682919	0.008274358666995085
Enterobacter cancerogenus	0.022924986924973835	-0.015890280242722328	0.010056419556829453
Tessaracoccus flavus	-0.02242581931419682	0.008170746538164105	-0.05198553219069369
Sanguibacter keddieii	-0.022416931280867573	0.006952597124222553	-0.04600840657203774
Chryseobacterium sp. NBC 122	-0.0223852356966825	-0.031686189730739854	0.0393729576353124
Sinorhizobium fredii	0.022049707300966778	0.03306969090999969	-0.0049988139939758204
Clostridium argentinense	0.02201539387303846	0.0054457867274934025	0.030752952837022073
Pseudomonas aeruginosa	-0.022014227213038903	0.02648194938730202	-0.03746580310075601
Corynebacterium aurimucosum	-0.02190359558480062	-0.019076296435566846	-0.036497107101566124
Paenibacillus guangzhouensis	0.021817897769119108	-0.010452520459401314	0.01335183373873756
Fibrobacter succinogenes	0.02178619890371922	0.007356589309728919	0.02928283440739082
Bifidobacterium choerinum	0.021776505351449035	0.049073584145117664	-0.009256787623796586
Tepidanaerobacter acetatoxydans	0.021741444202194725	-0.010517891039967971	0.013331459361560462
Paenibacillus baekrokdamisoli	0.021735309893158198	-0.010839095634316955	0.013589865924247591
Flavobacterium gilvum	0.021688550775533215	-0.01087275353941573	0.013572201093468367
Corynebacterium xerosis	-0.02164908592777664	-0.004348547656415678	-0.04996698526564076
Cohnella sp. MFER-1	0.021592346279560436	-0.010645375186960434	0.013291725737162316
Clostridium drakei	0.02154142043753728	-0.010688918634216364	0.013278154332253671
Moorella glycerini	0.021484290255466863	-0.01073776701788322	0.013262929511169134
Pedobacter sp. SW-16	0.021438649351934156	-0.011052636283718217	0.013477792418035943
Corynebacterium sphenisci	-0.021424758595719295	-0.00219674068362424	-0.0510881886380817
Paenibacillus sp. FSL R7-0331	0.02139346027238029	-0.011085164052170198	0.01346072072199176
Elusimicrobium minutum	0.02132328654649552	-0.010210210284394332	0.015024050508883783
Campylobacter jejuni	0.021307521181177142	-0.008726058083370949	0.018565184294348905
Cellulomonas sp. Y8	-0.021284778898321782	0.008326144913484866	-0.054797772419863194
Duncaniella dubosii	-0.02112063189888048	0.02138510693520183	0.023940148759218502
Ottowia oryzae	-0.021098607710173512	-3.9976717729809123e-4	-0.05033172999017015
Campylobacter coli	0.02109699793532901	-0.008687773767265752	0.018008034473504096
Acetivibrio saccincola	0.02105733665857672	-0.010358633007399979	0.015167348282748147
Thermobacillus composti	0.0210400287670672	-0.008064879840792372	0.013631173888263683
Cellulomonas taurus	-0.02101135934419638	0.00783850218874366	-0.053366584441382404
Sphingomonas sp. PAMC26645	0.021008739755679795	-0.008149828405475484	0.013613558677648628
Tumebacillus algifaecis	0.02098334590557475	-0.008218771814760384	0.013599262348103767
Paenibacillus sp. BIHB4019	0.020939351985905484	-0.007883113954241515	0.014705549164587493
Pseudomonas stutzeri	-0.02082228476049323	0.041849368878678066	-0.03283310516239833
Arthrobacter crystallopoietes	-0.020806271461208028	0.0056404489086200275	-0.04759022608528541
Sphingopyxis sp. PAMC25046	0.020769900275379487	-0.007906624366632892	0.013463781302623766
Bradyrhizobium symbiodeficiens	0.020751985654751958	-0.007966911231128148	0.01345389574346913
Clostridium carboxidivorans	0.020691117330810492	0.00501229443221338	0.030280184594886607
Koleobacter methoxysyntrophicus	0.020672514429603536	-0.007991407173005699	0.014292594599269437
Mesorhizobium sp. 8	0.020663823203766075	-0.008022312773725762	0.014281776983733434
Corynebacterium humireducens	-0.020639804696814194	-0.00984205987654557	-0.05245974638705992
Blautia producta	0.020605114964711985	0.09006651271524743	0.03172764692980076
Gemella morbillorum	-0.020591794901485147	0.007064549069909322	0.026914175301118216
Fusobacterium necrophorum	-0.02045168286191094	0.08741490529289865	0.038347107771437676
Chryseobacterium sp. IHB B 17019	-0.02036829354523401	-0.037117002894611804	0.047467645758053886
Pseudomonas arsenicoxydans	0.020353258363644933	-0.007644613541187147	0.015194969991654352
Brachyspira pilosicoli	0.020316825359021042	-0.010155118638104282	0.014162546395968428
Streptomyces venezuelae	-0.02019552369703426	0.042895867256911954	-0.05090337882461996
Humisphaera borealis	0.01993591249714971	-0.006695097268938798	0.012702017185297341
Campylobacter ureolyticus	0.019821592725335402	-8.032386321353322e-4	0.03845796219370353
Streptococcus intermedius	0.019791530851659786	-0.006613971022755826	0.011363393212386665
Arsenicicoccus sp. oral taxon 190	-0.019663550631555997	0.005976534351633343	-0.0561527717625874
Pedobacter sp. PACM 27299	0.019638943930366092	-0.01181563554540436	0.01586130733375652
Phocaeicola coprophilus	-0.019626768259269116	0.05016604253328978	0.03591094962842872
Phreatobacter stygius	0.019589551343845584	-0.01636168511214483	0.01488446854173372
Xylanimonas allomyrinae	-0.019539399726099173	0.013044631924211248	-0.04305643834768708
Campylobacter hominis	0.019502871035185887	0.004452906857858583	0.041696115420709334
Leifsonia xyli	-0.01943749958620292	0.005557356796431751	-0.053575225179647516
Bradyrhizobium sp. ORS 278	0.019398703833708987	-0.012521019267540763	0.012707134325911829
Bradyrhizobium sp. CCGE-LA001	0.019398703833708987	-0.012521019267540763	0.012707134325911829
Bradyrhizobium sp. CCBAU 051011	0.019398703833708987	-0.012521019267540763	0.012707134325911829
Candidatus Arthromitus sp. SFB-rat-Yit	0.019398703833708987	-0.012521019267540763	0.012707134325911829
Mycolicibacterium chubuense	0.019398703833708987	-0.012521019267540763	0.012707134325911829
Xanthomonas citri	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Xanthomonas hortorum	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Stenotrophomonas sp. LM091	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Pseudomonas sp. K2W31S-8	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Pseudomonas sp. TUM18999	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Pseudomonas xanthomarina	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Pseudomonas parafulva	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Paraburkholderia acidiphila	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Caballeronia insecticola	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Massilia sp. CCM 8941	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Massilia violaceinigra	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Oxalobacter formigenes	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Bradyrhizobium sp. CCBAU 51753	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Bradyrhizobium vignae	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Bradyrhizobium japonicum	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Bradyrhizobium icense	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Bradyrhizobium lablabi	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Bradyrhizobium canariense	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Bradyrhizobium paxllaeri	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Bradyrhizobium guangdongense	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Bradyrhizobium zhanjiangense	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Bradyrhizobium genosp. L	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Bradyrhizobium genosp. B	0.01939870383370898	-0.012521019267540763	0.01270713432591183
Bradyrhizobium oligotrophicum	0.01939870383370898	-0.012521019267540763	0.01270713432591183
