species	PC1	PC2	PC3
Leptotrichia buccalis	-0.09325617598968669	-0.01614861484433702	-0.09009581745283926
Aggregatibacter actinomycetemcomitans	-0.08942621161876715	-0.02913312184550123	-0.02372884844214228
Campylobacter showae	-0.08889960343281286	0.007229878454234053	-0.13307079382827314
Haemophilus haemolyticus	-0.08657450918445117	-0.08936361069050984	-0.005165030529978551
Adlercreutzia equolifaciens	0.08622082395950638	0.039852616401975995	0.006369798733799993
Campylobacter rectus	-0.0861172421376193	0.006684636104653432	-0.14802364374272323
Neisseria polysaccharea	-0.08578352952131138	-0.045152507105129726	0.011267476835225946
Enterococcus casseliflavus	0.0844712308005832	0.005560634454222097	0.016394339231811574
Capnocytophaga ochracea	-0.08407898496762942	-0.01684526200270337	-0.09206300619178862
Eikenella corrodens	-0.08386489992211374	-0.009769174144490486	-0.03795144863296091
Eggerthella sp. HF-1101	0.08379935508042648	0.05312138558823206	0.005635181149678139
Actinomyces sp. oral taxon 414	-0.08379579115355722	0.05664282650915891	-0.07590813853380385
Berryella intestinalis	0.08316346941577651	0.07654293880598126	0.016085910578747066
Capnocytophaga haemolytica	-0.08294267464312478	-0.019558574900059793	-0.0808031544592305
Arabia massiliensis	0.08272824477631097	0.06893029836147439	0.015979105859947777
Pseudopropionibacterium propionicum	-0.08256893338107142	0.029750252368882832	-0.036484220704477856
Denitrobacterium detoxificans	0.08118910017951433	0.06084022558204903	0.017862119524965088
Eggerthella sp. YY7918	0.07991822063255494	0.04160834903270569	0.006930474879928456
Leptotrichia shahii	-0.07961512356697921	-0.020695362460910458	-0.07686154953656206
Anaerococcus prevotii	0.07826899628691963	0.00850895256871984	-0.0032331963040896257
Eggerthella lenta	0.07815242690591333	0.06564047720267518	0.01347653502345258
Neisseria sicca	-0.07792022118103253	-0.025270579951178092	0.03051995698529364
Treponema medium	-0.07785228816326582	0.015580051591128834	-0.1549226879127882
Haemophilus influenzae	-0.0775013447081365	-0.06480436465712108	-0.012130509920185769
Veillonella atypica	0.0772831031830154	-0.07212985933853387	-0.0029097097147416386
Fusobacterium hwasookii	-0.07654163259699348	-0.029782488459253194	-0.04036284009156559
Parolsenella catena	0.07519662774535238	0.06465067323984754	-0.003244409014771342
Streptococcus sp. oral taxon 064	-0.07467380854270712	-0.060132751855322145	0.04572772236541497
Neisseria flavescens	-0.07417155328248264	-0.07035287217030474	0.0632816051303362
Adlercreutzia sp. 8CFCBH1	0.06867702739776682	0.041590941916038016	9.497166772567239e-4
Neisseria weaveri	-0.06858337411224524	-0.02355368916647314	0.015148025915794163
Treponema socranskii	-0.06735392105693816	0.04493911309419396	-0.20592953654559845
Campylobacter gracilis	-0.06611124929112006	0.018058261279588123	-0.13296778098871267
Haemophilus parainfluenzae	-0.06453540128584498	-0.06257182862955718	-0.006790340223979753
Veillonella dispar	0.06172267503675881	-0.059119589988641835	-0.025494507376159346
Leptotrichia sp. oral taxon 847	-0.06130305227881917	-0.03298083545006694	-0.08436438044448998
Campylobacter concisus	-0.06114535953445446	-0.030294074208795544	-0.09357195990970847
Olsenella timonensis	0.0600854343723116	0.06610729265164271	-0.01612737446651922
Neisseria subflava	-0.059872646671306574	-0.046025540569828556	0.05045793487737925
Kingella kingae	-0.05973954269837761	-0.023472370239364923	-0.04405750793579927
Parolsenella massiliensis	0.05937386341391046	0.061698207530332075	-0.01160893724054057
Erysipelothrix sp. HDW6B	0.058980134464579635	0.004281810123372322	0.002137807510788634
Simonsiella muelleri	-0.05890916255648024	-0.05135594346323788	-0.04376891571430629
Treponema putidum	-0.05877789902856244	0.026327181473951536	-0.11774040082716929
Olsenella uli	0.05858756583683262	0.10853872306471485	-0.06020965057874763
Actinomyces naeslundii	-0.05847270102453245	0.008442927604086863	-0.015378351682923072
Finegoldia magna	0.058178976355941936	0.037123225301267875	-0.06619725095640573
Gemella haemolysans	-0.057192934714571125	-0.0946843035663453	0.00968014722753588
Coriobacterium glomerans	0.05688742120600725	0.06371616834808244	-0.008178253024638217
Faecalitalea cylindroides	0.05663668921383139	0.007644479117296242	-0.021912349347366397
Fusobacterium periodonticum	-0.05639815899264432	-0.08873334267757448	-0.025266432387627154
Parascardovia denticolens	0.05611601736078548	0.049846312391330666	-0.01969189722631556
Campylobacter curvus	-0.055269444817690236	0.03680296674422793	-0.13713018918900463
Fusobacterium sp. oral taxon 203	-0.05502674923263385	-0.03445833520147137	-0.07427636272761094
Actinomyces viscosus	-0.05499227067073891	0.017640682956314616	-0.03137814772123255
Actinomyces radicidentis	-0.05468163476536301	0.054113225030427585	-0.05578240573200689
Leptotrichia sp. oral taxon 212	-0.054588198117653045	-0.024542802145940294	-0.04044772620827805
Streptococcus sanguinis	-0.054128926067924445	-0.022257050395597184	0.0105135573839384
Gardnerella vaginalis	0.05399452386146799	0.009593284598973892	-0.05520789558745865
Actinomyces israelii	-0.05321943766407134	0.04354451598145922	-0.02495452702170313
Treponema denticola	-0.05313127812003327	0.023798858454515286	-0.12245772162948244
Corynebacterium striatum	-0.05170050595000749	0.021216466492143208	0.02088131357259342
Caproiciproducens sp. NJN-50	0.051092758730410213	0.05785266376594824	-0.018165424380756683
Haemophilus parahaemolyticus	-0.05073240177053118	-0.07573607270023522	0.02175227129809519
Propionibacterium acidifaciens	-0.050595716884830964	0.04696804785390517	-0.04177967106749548
Corynebacterium vitaeruminis	-0.05040450908975287	0.0250726625146872	0.034636946366828916
Bradyrhizobium erythrophlei	0.05037112188725698	0.01293870186335856	-0.037304472553322546
Actinomyces sp. oral taxon 171	-0.050110121696082026	0.003262579616199081	-0.01699598233436984
Fretibacterium fastidiosum	-0.050049939347809776	0.08039376920834115	-0.17212077318092298
Eubacterium limosum	0.0494266451129052	0.02350857879606998	-0.041661347475645705
Christensenella sp. Marseille-P3954	0.049236542474043174	0.06296009615108153	-0.03459545594822546
Stenotrophomonas maltophilia	-0.04923178248514536	0.03446688096121514	0.01132000262056314
Ethanoligenens harbinense	0.04889589464964775	0.0546325477907912	-0.016533443183031352
Paenibacillus sp. PAMC21692	0.04808561535730557	0.014425875918622199	-0.04185067640210542
Achromobacter xylosoxidans	-0.04802263704320045	0.04518436118045819	0.0121160001539747
Veillonella parvula	0.0478759919223447	-0.011804240221165213	-0.04058535590246014
Abiotrophia defectiva	-0.04748095301586206	-0.030910170586789017	0.014160862644694044
Geobacter daltonii	0.04675539288872915	0.011466647426363916	-0.028712193295585314
Heliobacterium modesticaldum	0.04669505347827414	0.04037318387674059	-0.03230939531714527
Paenibacillus sp. HB172198	0.04661124489260345	0.011430590687220748	-0.029447471514708737
Prevotella melaninogenica	0.04651340201448475	-0.020049131341015325	-0.0438732851354054
Actinomyces oris	-0.04645038819066442	0.00111985396947667	-0.03302019010383495
Bacillus sp. DSL-17	0.046069575540799754	-0.001339689741472424	-4.1242156454753145e-4
Prevotella denticola	0.045871287366330636	0.021005853676338466	-0.07607480469515346
Cupriavidus taiwanensis	-0.04582392254735754	0.04643086038740647	0.008758499291586081
Ruminiclostridium cellulolyticum	0.04579317322067917	0.006436137719903058	-0.026846813113279473
Oscillibacter valericigenes	0.045762033706349646	0.05826902983678756	-0.03092080149119553
Levilactobacillus brevis	0.04562075057815543	-0.00673853190084808	0.027393540922781585
Corynebacterium diphtheriae	-0.04509560824003555	-0.009117946856882138	6.781737666374023e-4
Tessaracoccus flavescens	-0.04497469706398722	0.04410215222703135	0.010157776138531792
Tannerella sp. oral taxon HOT-286	-0.04483709515344521	0.0026999400746968777	-0.07474136847376527
Variovorax paradoxus	-0.04467548943833365	0.05126258531334888	-0.0062679676324435794
Gemella sanguinis	-0.044639119132267785	-0.10777238211859877	0.0672001674065522
Corynebacterium argentoratense	-0.04428318546240992	-0.025126667788548985	0.04308095019645262
Streptococcus gordonii	-0.04405842143161485	-0.025266932120101955	-6.072707452282179e-4
Bifidobacterium pseudocatenulatum	0.043871293690587884	0.02444407049082502	-0.03505820887126302
Latilactobacillus sakei	0.043623945819755136	-0.019280203929758395	0.02727312276185514
Comamonas testosteroni	-0.04299141283099153	0.039975535462841376	-0.0034692056098168354
Paenibacillus sp. UniB2	0.042855968602605904	0.011143752120348158	-0.037200616491406796
Sanguibacter keddieii	-0.04172761072520182	0.03925985409186153	0.012206279932182332
Paenibacillus sp. RUD330	0.04168256284772409	0.022751060005942746	-0.03159002874695691
Prevotella oris	0.04166459368124117	0.0100268136719719	-0.09379900516659573
Bifidobacterium breve	0.04164729833668173	0.02647173427570968	-0.023219967436317976
Bifidobacterium catenulatum	0.0415912344995512	0.01024607759818995	-0.039392733111423044
Haemophilus pittmaniae	-0.04142122253092702	-0.0690680891565745	0.027002032246497117
Corynebacterium xerosis	-0.04127599935399162	0.03824275712420947	0.034313857577561876
Cellulomonas sp. Y8	-0.04123452010696796	0.048572583326220685	0.01568862108300181
Bacillus marisflavi	0.041099472396012644	-0.004754206336175354	-0.006185502421404014
Corynebacterium aurimucosum	-0.041083582152415296	0.01320422045717178	0.0369480280821146
Streptococcus salivarius	0.04105633027462137	-0.034441380134854364	0.03540733641237769
Streptococcus mitis	-0.040565783556591205	-0.07357881941337942	0.029913913893937452
Paenibacillus cellulositrophicus	0.04022492740771481	0.009223642662019168	-0.029732380153876248
Arsenicicoccus sp. oral taxon 190	-0.04009897085899843	0.04958415633265927	0.02021648458556561
Arthrobacter crystallopoietes	-0.03984606733688268	0.03716384412584275	0.018777867294417522
Bradyrhizobium sp. PSBB068	0.03956075281225915	-0.009885443384826836	0.01338394866375459
Saccharibacillus brassicae	0.039484251939095646	0.05214328267519739	-0.028815858360513077
Hypericibacter adhaerens	0.03947996142920085	0.010026020214519642	-0.041694216909943745
Leifsonia xyli	-0.03936558182012605	0.04552478695567061	0.021975667485993236
Streptococcus oralis	-0.03929417938585736	-0.038936619275451806	0.024555358139853378
Mycoplasma salivarium	-0.039238980203638085	-0.019659801978447522	-0.07592758027035174
Isoptericola variabilis	-0.039236130161337715	0.04730439842667327	0.020047689671844914
Acidovorax carolinensis	-0.03901317369717902	0.03806420564778013	0.002863468302019207
Desulfococcus oleovorans	0.03897732696394459	0.009580467489852727	-0.03731294099684001
Corynebacterium humireducens	-0.03860124296246967	0.03760680751022561	0.04471036439932786
Eubacterium callanderi	0.038409123035040946	0.020368861944091068	-0.032643612066264274
Prevotella fusca	0.038209394981151217	0.01050092320041883	-0.08399854293786617
Lactobacillus iners	0.038061232649741226	0.00531125722560102	-0.02080440555892805
Pediococcus pentosaceus	0.03763960389016544	-0.010059722197343846	0.017526229875008403
Alicycliphilus denitrificans	-0.03752919486589859	0.04515105051520605	0.00814052758261024
Corynebacterium efficiens	-0.03717832548854984	-0.001985698363770196	0.029327843043755006
Paraoerskovia marina	-0.0367780968967668	0.04282623779036626	0.004477962633514431
Pseudolabrys taiwanensis	0.03671035877514202	0.008209795675741396	-0.03581450554569424
Mesobacillus foraminis	0.03657327624520979	-0.006652486706597157	0.005397624240833796
Propioniciclava sp. HDW11	-0.03630260886664012	0.04895440841234526	0.010218146947110589
Lactobacillus johnsonii	0.03626483529974094	-0.025442827541119192	0.010973160216193246
Comamonas serinivorans	-0.03608068383098235	0.04217712669047899	-0.0061240049399587885
Porphyromonas asaccharolytica	-0.03607155331318354	-0.022632149981597093	-0.07320515729162241
Brachybacterium sp. P6-10-X1	-0.03605016484408056	0.05175756821818078	0.006470059190666058
Paenibacillus odorifer	0.035956777812528755	0.005548802317717304	-0.02959468417863999
Isoptericola dokdonensis	-0.0357330853453459	0.05048904474694887	0.012361326906773317
Brachybacterium ginsengisoli	-0.035629219224066457	0.045678985509144704	0.02862917480679722
Lactobacillus jensenii	0.03512500823150998	-0.01685174403785793	0.015903264017276694
Leuconostoc lactis	0.03504393406449273	-0.0019464868823070793	-0.0055106299258218935
Acidobacterium capsulatum	0.03503455926333431	0.00711885169327414	-0.03210277588277275
Tannerella forsythia	-0.034841874825225605	0.0442806861817715	-0.14742165723503828
Burkholderia gladioli	-0.03455478661446579	0.04153423342858038	0.002792107453389281
Janibacter melonis	-0.0344812896033768	0.04722391633295299	0.02401211157498194
Corynebacterium nuruki	-0.034376119602148786	0.045381672728635414	0.028587329540531906
Paenibacillus uliginis	0.03402688672434079	0.001793791864323271	-0.018604772251945352
Nocardiopsis dassonvillei	-0.03397150388635476	0.051435239160174104	0.03353683779877369
Propionibacterium sp. oral taxon 193	-0.033907756530035055	0.017116189741559068	0.029406814303627352
Corynebacterium urealyticum	-0.03376213150432808	0.011684726665756817	0.02959159566253292
Nonomuraea sp. ATCC 55076	-0.03370019139579665	0.049691330200826105	0.03056692466142586
Paenibacillus rhizovicinus	0.033583003990677	0.005686968517639815	-0.03260047523827613
Cellulomonas flavigena	-0.033457526080725546	0.051832597779821174	0.006986018843321526
Corynebacterium testudinoris	-0.03342254442785935	-0.0012882958886328067	0.042309676383329844
Phycicoccus sp. HDW14	-0.0333812535060651	0.04719012289009953	0.030126619843235294
Oscillibacter sp. PEA192	0.03328820296223148	0.0036034439240653997	-0.035794439016740655
Selenomonas sp. oral taxon 478	0.033281350637290125	0.048122575904196115	-0.17074688845142638
Corynebacterium epidermidicanis	-0.03318220634162575	-0.0024256194488668117	0.035678074243821065
Kocuria flava	-0.032940527408818754	0.04238927810478038	0.020210351901727912
Cellulomonas sp. PSBB021	-0.03276007980918549	0.04135414352067093	0.017918824807417744
Methylorubrum extorquens	0.03246185548844088	0.004830688894790962	-0.027440914121794488
Streptomyces sp. SCSIO 3032	-0.0324145475145468	0.044881567675162486	0.028402964619514994
Verrucomicrobium spinosum	0.032390888305719415	0.004876857216476639	-0.029616594980078226
Serpentinomonas raichei	-0.03212918683827068	0.044738751526431815	9.771490192829765e-4
Streptococcus pneumoniae	-0.03195609276167131	-0.0596868383364645	0.026771598999826028
Comamonas sp. NLF-7-7	-0.031952561332717705	0.04365572533827836	0.0016995090589118017
Pulveribacter suum	-0.0319378362918397	0.029004913344271622	0.008498002106505134
Selenomonas sp. oral taxon 136	0.031875997833483334	0.0504440260083169	-0.1715695607775982
Ornithinimicrobium sp. HY006	-0.031648259338507845	0.04588840633670092	0.020940107561997923
Tissierellia sp. JN-28	0.031597461530452745	0.026879672011417412	-0.008849975129546526
Kocuria turfanensis	-0.03145952432772091	0.04272414281499944	0.03772399553256203
Paenibacillus antarcticus	0.03126159246333175	-7.54497649751803e-4	-0.01589898395225707
Geobacter uraniireducens	0.03116147166241335	0.003094170991474151	-0.019429375688116198
Nocardia cyriacigeorgica	-0.031007087110513133	0.048639962790499154	0.038826529740583725
Fusobacterium nucleatum	-0.030902664954687815	-0.013334652975751822	-0.07065453264825383
Cellulomonas fimi	-0.03067232270428952	0.05033478049179704	0.002569570487013854
Acidovorax sp. 1608163	-0.030613476340519422	0.03862217349396316	0.008135431165953928
Streptomyces albus	-0.030513822351730148	0.048600628796074685	0.037473713410354326
Staphylococcus simiae	0.030193249022628404	-0.02210561990490185	0.006388551317511078
Arthrobacter dokdonellae	-0.030178119971463937	0.044464437298831795	0.0332441924761801
Rhodoferax sp. BAB1	-0.030052605983029616	0.04117590829464031	0.004687964129948965
Pedococcus dokdonensis	-0.02997926760081619	0.045395047058261515	0.017832757395287037
Marinovum algicola	0.029931115268679448	0.0015775537934433373	-0.015941271930132925
Gloeobacter kilaueensis	0.02934790227850807	0.0030427210000528258	-0.024716441523697223
Ancylobacter sp. TS-1	0.029199267541477454	0.002802655837087982	-0.024572327689177654
Prevotella enoeca	0.02909687759950579	0.0169501182380449	-0.1207948749708118
Acholeplasma brassicae	0.02899803831812482	-8.171324946687761e-4	-0.01819505359732648
Croceicoccus marinus	0.028852763972074924	9.185962145550095e-4	-0.015807453754443652
Hydrogenophaga sp. BPS33	-0.02880808829028967	0.04127225316135813	0.007536054852033955
Janthinobacterium tructae	0.028493153014961452	0.0024175198992840035	-0.026578959250131113
Thermosediminibacter oceani	0.028199090697493774	-0.0020949676657035167	-0.011544796769796249
Jiangella sp. DSM 45060	-0.028164386711110597	0.05137582773830624	0.028492868313343828
Companilactobacillus ginsenosidimutans	0.02811550338049199	-0.016463542556936925	0.01931970897425986
Mycolicibacterium tokaiense	0.028096710171793805	0.0021674926425659944	-0.014460034494294132
Desulfitobacterium hafniense	0.028081230513057172	0.00245060746075512	-0.030236341428686007
Lactobacillus acidophilus	0.027865613339756297	-0.008249690089080178	-0.011756226227371512
Cupriavidus basilensis	-0.02781638919427467	0.04029895783848814	0.0283460532505133
Rhodococcus rhodochrous	0.02774689381003991	0.03208151504500485	-0.01250496511830893
Helicobacter pylori	0.02761702124033813	2.9625710278909225e-4	-0.07030423546582731
Arenibacter algicola	0.027610263932077373	0.0010984496935203135	-0.03013010945173804
Streptomyces sp. WAC 01438	0.027316206061096623	0.01805027839735003	-0.018882734776669928
Desulfovibrio fairfieldensis	0.02730201609042431	0.08457210951287661	-0.023654077997089962
Streptococcus sp. oral taxon 431	-0.02721544051510053	-0.06587227202933868	0.032807500719388066
Brachybacterium avium	-0.027091611913143458	0.04826656103985883	0.027890080898197278
Hydrogenophaga sp. RAC07	-0.027012191655943048	0.02399008375642962	0.003805054283421551
Methylomonas methanica	0.026864995171181887	7.733562210095396e-4	-0.02171342397042754
Sphingomonas sp. HMP9	0.026829085291558866	6.994289729191339e-4	-0.020801421645335515
Protaetiibacter intestinalis	-0.026786806877402126	0.03949633748470709	0.026449218862796622
Kocuria rhizophila	-0.026764280641623048	0.04786772406298948	0.03046300485780271
Corynebacterium sp. 2019	-0.026761283317079696	0.002509141948106758	0.036371294786713
Diaphorobacter sp. HDW4A	-0.02664046445189916	0.024422921835065135	0.01536018764405276
Syntrophotalea acetylenivorans	0.026482469316956688	4.671396702930058e-4	-0.02068709168885114
Janibacter limosus	-0.02638390305796689	0.043872746099451417	0.02156228363814097
Nitrospira sp. KM1	0.02637394257183623	-5.215953984426757e-4	-0.01564159877578506
Luteipulveratus mongoliensis	-0.026199258424516654	0.045789619579705086	0.026714304904616477
Edaphobacter sp. 12200R-103	0.02617371155147047	3.0883011078891326e-4	-0.02101448760146601
Prevotella dentalis	0.02617117901147963	0.043847261821428195	-0.10465942203499456
Microbacterium oxydans	-0.026135713180609376	0.02163994435420231	0.03208577313342514
Rosistilla oblonga	0.026069797275974246	2.75535137680135e-4	-0.02121041750802515
Nitrobacter winogradskyi	0.0259416630139249	1.1752479203233079e-4	-0.020435221771768295
Sinorhizobium fredii	0.025858156810405635	0.03989180367912917	-0.02816648842265573
Bradyrhizobium sp. CCBAU 53338	0.025836919633842187	1.2060542473560408e-4	-0.020941473729068044
Rhizobium sp. WL3	0.025804134458619093	7.596301360281514e-5	-0.02084530216591347
Corynebacterium marinum	-0.025761628425723604	0.036750857678662596	0.03845879460656633
Desulfocurvibacter africanus	0.025747795654489855	0.045694923117344334	-0.020967087667641292
Dolosigranulum pigrum	0.025716446118474425	-0.0540255295589382	0.0035628094243294224
Microbacterium sediminis	-0.025670405276479392	0.04801212088027333	0.04210749966321173
Aeromicrobium sp. A1-2	-0.025648684788061708	0.045832329896900906	0.02626923265348532
Brachybacterium vulturis	-0.02563393156516916	0.04712391586802457	0.028469368655425143
Roseitalea porphyridii	0.02561295910212428	-3.590760989838465e-5	-0.02074510007121286
Pseudomonas versuta	0.025434116646649838	-0.0022869991611540394	-0.024222015628033167
Streptococcus australis	-0.025291709726323653	-0.04106526962033474	0.021847940903876338
Micromonospora inositola	0.02522966546206001	-2.926185903728159e-4	-0.020439137752993775
Serinicoccus chungangensis	-0.025064544000025016	0.04973000339555527	0.029347425271668785
Cupriavidus necator	-0.02501334869357737	0.038878650024031874	0.01004600423783658
Rhodoferax koreense	-0.024936754930584386	0.029098643718708975	0.015016659889537485
Chlorobium phaeobacteroides	0.024912804648836835	0.031610873290110794	-0.024053668787603563
Cohnella candidum	0.024894456187796416	0.0257170313045656	-0.017873810069110752
Frankia inefficax	-0.02488574944064259	0.04664265843862624	0.023792135988048562
Leucobacter triazinivorans	-0.024775687197263373	0.027247546173599563	0.03365533610147853
Acidiferrobacter sp. SPIII_3	0.024691997809401043	-0.0011487170898052026	-0.020510790120187642
Alicyclobacillus acidocaldarius	0.024360508436848668	0.045296095292167875	-0.023671718874801524
Candidatus Syntrophocurvum alkaliphilum	0.02432513203241926	-0.002989019963243593	-0.020146835256265788
Aeromicrobium erythreum	-0.024309011499792452	0.04733486689846519	0.0295368449717176
Arthrobacter sp. PM3	-0.024278306059692382	0.03719861247513588	0.026900838851141747
Variovorax sp. HW608	-0.02420599314966342	0.025405654552832717	0.010075709670064626
Alcaligenes faecalis	-0.024140767501239162	0.05044452642249312	-0.009164701992147258
Arthrobacter alpinus	-0.0241007212206625	0.013453530249158803	0.014584869472413046
Streptococcus anginosus	0.023961710301881073	0.012459496770251835	-0.033010579929208195
Desulfatibacillum aliphaticivorans	0.023865133422872765	0.013747975625252613	-0.024192158605239555
Treponema brennaborense	-0.023744757301443414	0.043749661272269445	-0.06745742556612122
Vitreoscilla filiformis	-0.02363593557154589	0.010156644080509026	-0.005698738733831454
Mycolicibacterium aurum	-0.023621920701992326	0.04397040298306761	0.030342885266704582
Porphyrobacter sp. HT-58-2	0.023619852296744803	-0.0011781116492513885	-0.02079519997452652
Anaeromyxobacter dehalogenans	0.02359241763456166	0.04402985540271288	-0.013152706363047042
Streptosporangium roseum	-0.023571459108884144	0.03873996173586722	0.022549805346221228
Urbifossiella limnaea	0.023533145196546795	0.04648244637189205	-0.02160087699565374
Corynebacterium flavescens	-0.02349441545265047	-0.010265846496825631	0.029539632284879786
Lactiplantibacillus pentosus	0.02343863139367807	-0.014604685411751821	0.03173073530202869
Streptococcus parasanguinis	0.02333688994874025	-0.058448804327409294	0.02256191201557387
Nocardia farcinica	-0.023312348552038186	0.042155978898757496	0.030749964101856212
Lactobacillus gasseri	0.023260087779233593	-0.017705513169074292	0.01937966011326495
Marinobacter salinus	0.02320786390546623	-0.0014313540782421304	-0.020722444341841957
Desulfococcus multivorans	0.02305189588520956	0.044357459445890673	-0.005825172135051916
Kocuria varians	-0.022927069586601158	0.03965461066683642	0.03641829332129233
Delftia acidovorans	-0.02287043950218082	0.02680781724116675	0.0068410894504313665
Rhodoferax antarcticus	-0.022838576135691166	0.043674219851362946	0.017188040689076273
Rhizobium sp. NXC24	0.022824685782728792	-0.002084329052854605	-0.014986970379975397
Glutamicibacter creatinolyticus	-0.022747058186031784	0.041661568567596924	0.019052274688455634
Acetobacterium sp. KB-1	0.022694722203657737	0.010874960630287697	-0.020903320889044653
Ligilactobacillus agilis	0.022639719775275697	-0.02095727165099557	0.0173792634208404
Desulfoglaeba alkanexedens	0.022593436407125612	0.009766130396300643	0.0018058705659322533
Mycobacterium saskatchewanense	0.022578247555391496	0.04547520201678996	-0.01440774419179731
Methylomonas rhizoryzae	0.02254170390663348	-0.002277764946427892	-0.014495269646533452
Beutenbergia cavernae	-0.02253905026719014	0.05652915628031984	-0.0031781386862543555
Microbacterium sp. Se63.02b	0.02253682974491848	0.013627276036112523	-0.001992981303919895
Kutzneria albida	-0.022518882905847106	0.049921193109237656	0.023929312930155548
Gordonia iterans	-0.022456736489674275	0.02882021087528853	0.017211773940800083
Halobacteroides halobius	0.02243339947343923	-0.002757569547819448	-0.023123754785919853
Jonquetella anthropi	-0.022367398693119274	0.052041695771056426	-0.058502770393935054
Tessaracoccus aquimaris	-0.022272705774716645	0.04037003668065505	-0.003321512528747324
Brevibacterium sandarakinum	0.02216469322024486	0.035234079760468134	0.02586472702446679
Lentilactobacillus kefiri	0.022078599128778045	-0.014222161376623835	0.024259825491400495
Streptococcus constellatus	0.022032343066020522	0.011978619199198579	-0.032913422856222375
Actinomadura sp. WMMB 499	-0.02195664180615575	0.04758601674395894	0.017719314691592405
Microbacterium testaceum	-0.02158111737047065	0.0378003264339051	0.016613204388983865
Hydrogenophaga sp. PBL-H3	-0.021570004174595918	0.028009488794056424	0.006682243652637319
Macrococcus caseolyticus	0.02152651822053953	-0.010622621763053645	0.010010341605107147
Acidovorax sp. T1	-0.021502679689221836	0.02727009113337137	0.017269487234933358
Nostoc sp. C052	0.021497454077719896	-0.004848165545206012	-0.004823556100473855
Jeotgalibaca arthritidis	0.0214173397458299	-0.024348715250812916	0.0433289636863549
Ligilactobacillus animalis	0.021311741119443273	-0.00883400004729375	-1.628192543276445e-4
Cytobacillus oceanisediminis	0.021276290649738728	-0.007658811211269192	-0.020304826908148933
Paenibacillus xylanilyticus	0.021118411006293032	-0.0032399196675989457	-0.016450347689639953
Serinicoccus marinus	-0.02105896839501721	0.03267170604137078	0.024663079715510357
Nocardioides sp. HDW12A	-0.02105134284554537	0.034077601955214955	0.042742068619747275
Nocardioides humi	-0.020689362884645717	0.04399502740342991	0.03521662750909725
Porphyromonas gingivalis	-0.020672674473674983	0.03231277445460147	-0.08290527646835848
Microbacterium sp. NY27	-0.02059184986970686	0.03352390342382552	0.015868321086882527
Saccharothrix syringae	-0.020554262818743427	0.048719246216254966	0.012782052836203758
Microbacterium sp. WY121	-0.020468275218898047	0.03691968234894969	0.011975667392559078
Mesorhizobium sp. L-2-11	0.020394380558590032	-0.003195433520250644	-0.019876561525448137
Aeromicrobium choanae	-0.020204480108783656	0.03593373097425204	0.046258935066274265
Streptacidiphilus sp. P02-A3a	-0.020186175985423754	0.04286303900564598	0.022273245133212605
Micromonospora carbonacea	-0.020173584831741205	0.04136833160179259	0.01183011769086311
Phytohabitans suffuscus	-0.020132246752201273	0.043183158793064676	0.03542148526846844
Candidatus Thiodictyon syntrophicum	0.020105740212733817	0.043888583720494936	0.0015605235830999512
Paraliobacillus zengyii	0.019911531692305754	-0.019822523700480238	0.021900395850201385
Bordetella trematum	-0.019839404316337024	0.029379806049952432	0.012352676603195294
