species	PC1	PC2
Microbacterium sp. Se63.02b	0.05150958266922085	-0.06708710081185572
Streptosporangium sp. 'caverna'	0.05075429997522993	-0.05129873370935892
Paenibacillus uliginis	0.05059947687613766	-0.042355581782484525
Listeria welshimeri	-0.05047014498823917	-0.039634513690487205
Streptomyces lydicus	0.050448910591610635	-0.03547165083058694
Eikenella corrodens	-0.050208828376686804	-0.053309081727057075
Streptococcus vestibularis	-0.05010386427871774	-0.01160999876041389
Candidatus Desulfovibrio trichonymphae	0.049991389424175456	-0.06861203965547416
Methylomonas methanica	0.04996207211959258	-0.07727862713190019
Sphingomonas sp. HMP9	0.04980816888712184	-0.07781715572800002
Ruminiclostridium cellulolyticum	0.049379035041380644	0.0416505148459103
Croceicoccus marinus	0.04931875961982364	-0.07030187445569554
Mycoplasma orale	-0.04923670303066649	-0.04825557726263464
Fusobacterium gonidiaformans	0.04904579141907447	0.03675868222835263
Syntrophotalea acetylenivorans	0.04898056328165632	-0.07641283883636964
Paraliobacillus zengyii	-0.04889374922782215	0.014352491310096041
Capnocytophaga sputigena	-0.048598571824738264	-0.13393810817736057
Azoarcus sp. DD4	0.04851165171826263	-0.04725855327990967
Edaphobacter sp. 12200R-103	0.04848102174524024	-0.07499696293527076
Sterolibacterium denitrificans	0.04830497930582025	-0.060404376199520646
Actinoplanes friuliensis	0.04821617082915665	-0.07492419081624842
Rosistilla oblonga	0.04813691736417966	-0.07398799843595832
Pseudomonas versuta	0.04800967650294401	-0.07460493299913493
Companilactobacillus ginsenosidimutans	-0.04769193861478542	-7.320873068352387e-4
Nitrobacter winogradskyi	0.047676761317598675	-0.0740339893647919
Bradyrhizobium sp. CCBAU 53338	0.04764335653524621	-0.07325945800852038
Oscillibacter sp. PEA192	0.04746340412177575	-0.05833433496485559
Rhizobium sp. WL3	0.047447709517428806	-0.0730536361220582
Roseitalea porphyridii	0.04703412498905424	-0.07229492917612218
Prevotella oris	0.046357342259676346	0.027835372047669886
Tessaracoccus flavescens	-0.04616906239276416	-0.044822085793542944
Desulfitobacterium hafniense	0.04613883250717649	-0.016456317086749078
Micromonospora inositola	0.0461371747104139	-0.070678483480268
Bordetella genomosp. 9	0.04613669953183983	-0.07152472663627536
Latilactobacillus sakei	-0.04555408934726232	0.007484731065790594
Mycoplasma salivarium	-0.04545449744029063	-0.0435961119286644
Desulfovibrio sulfodismutans	0.044995191068952084	-0.068961340550577
Ottowia sp. oral taxon 894	-0.044589365467594407	-0.08696756691018727
Methylobacterium sp. WL1	0.0445891978462082	-0.05313480590957834
Nitrospira sp. KM1	0.04440809539641982	-0.06076535548141788
Brevibacterium linens	0.044037623185153994	-0.08100253484371395
Microbacterium oxydans	-0.043691838941182316	-0.04144391303273202
Kocuria flava	-0.04364366376072517	-0.04154489191227935
Capnocytophaga haemolytica	-0.0432875605206486	-0.05007091636543988
Porphyrobacter sp. HT-58-2	0.043205817658300325	-0.06462819504576296
Corynebacterium vitaeruminis	-0.042303550936371566	-0.040245676155565645
Marinobacter salinus	0.04223062047241722	-0.06266018151504009
Capnocytophaga sp. oral taxon 323	-0.042229958906815475	-0.057363386315353364
Massilia sp. LPB0304	0.04216119645996265	-0.06779126785284374
Gordonia polyisoprenivorans	0.04197654239897237	-0.04752988050702002
Fictibacillus phosphorivorans	-0.0414898768351944	-0.01488929279539566
Desulfovibrio piger	0.041479055863885485	-0.04947829160372251
Kocuria turfanensis	-0.04147811802265346	-0.03897079245780692
Arthrobacter crystallopoietes	-0.04130027517118498	-0.038935757694234706
Melittangium boletus	0.04126878695074631	-0.06130709532279465
Rhizobium sp. NXC24	0.04070521961984156	-0.06453954018415906
Selenomonas sp. oral taxon 920	0.04036926631603313	0.052918501570257515
Priestia filamentosa	-0.04018059328944628	-0.02914685926808817
Methylomonas rhizoryzae	0.04010624293485761	-0.0637707934349404
Cryptobacterium curtum	0.0399115989409625	0.004602139090117744
Olsenella uli	0.0398651920519607	0.059945019181393486
Bacillus sp. S3	-0.039574587094902976	-0.026206992903904734
Arthrobacter sp. PAMC 25486	0.039563951492278406	-0.06333377213701899
Bosea sp. RAC05	0.039404219921012354	-0.004613388595073227
Acidiferrobacter sp. SPIII_3	0.03821906313520013	-0.02762117555531666
Thermosediminibacter oceani	0.038034643771513395	-0.027087267385056697
Porphyromonas asaccharolytica	-0.03796148105006838	-0.09876827962882169
Finegoldia magna	0.037709540626385804	0.04924595079712795
Anaerococcus prevotii	0.03769600271201243	0.06219368567873784
Dolosigranulum pigrum	-0.03754315687626099	0.04478452157524781
Prevotella dentalis	0.03689016891122457	-0.03899740919482736
Tissierellia sp. JN-28	0.03679377834339251	0.04538185587213335
Acetobacterium sp. KB-1	0.03636066299130092	-0.0075073257439035555
Rubrobacter sp. SCSIO 52915	0.03630336146341861	0.01041031518995012
Cohnella candidum	0.03603795539944078	0.018034112039943366
Actinomyces naeslundii	-0.035720055075504804	0.01688875086385726
Actinomyces sp. oral taxon 414	-0.03569762024312366	0.028182361809817678
Campylobacter curvus	0.03565819951660021	0.03330661980109685
Acholeplasma brassicae	0.03558861612616503	0.009839097850129468
Mesorhizobium sp. L-2-11	0.03529278549327169	-0.048483976391623836
Paenibacillus antarcticus	0.03528308615006312	0.025515938159752654
Pontibacter russatus	0.03506122165077017	-0.042402334171397556
Treponema medium	-0.03472345647915331	-0.060021846053535693
Alcaligenes faecalis	0.03467874458401931	-0.02382644691532228
Pseudopropionibacterium propionicum	-0.03461511384078605	-0.057341390559855876
Mesorhizobium sp. N3	0.0343971707890175	-0.0466861877869273
Aggregatibacter segnis	-0.033774474486796796	-0.017543372953235832
Diaphorobacter aerolatus	0.033162819297122816	0.019432022327205332
Beutenbergia cavernae	0.03282964168543024	-0.07118837527219281
Paenibacillus jilunlii	0.03273585116672249	-0.04879983843074078
Prevotella denticola	0.03260561586255007	-0.05014545061245583
Erysipelothrix sp. HDW6B	0.032583875739043595	0.04096596712653204
Prevotella enoeca	0.03219483101165734	-0.008396666816690325
Hymenobacter sp. S2-20-2	0.03218099822588187	-0.05616942152255302
Staphylococcus simiae	-0.032091715030491456	-0.028981562233816434
Desulfoglaeba alkanexedens	0.03205622220429618	-0.029596190158115866
Bradyrhizobium sp. PSBB068	-0.031714173461689435	-0.06271627977573085
Paenibacillus xylanilyticus	0.031660389842120405	-0.037670196581831863
Rubrobacter xylanophilus	0.031610511483635015	-0.04715882272352451
Arthrobacter alpinus	-0.031113728233080735	-0.04083468555502015
Actinomyces oris	-0.03091220894269757	0.029472772799784417
Nostoc sp. C052	0.030820394516178434	-0.03810438270938494
Desulfotomaculum nigrificans	0.030544100331163355	-0.04028405086189511
Psychrosphaera sp. MTZ26	0.030263600552659434	-0.0467350695573049
Thermomonas sp. HDW16	0.030071613210462686	-0.054821612792129056
Haemophilus parahaemolyticus	-0.029899934625265766	-0.01813954754869656
Sanguibacter keddieii	-0.029837368677604358	-0.026342717201121205
Simonsiella muelleri	-0.029746120698931983	-0.026080019003663208
Planctomyces sp. SH-PL62	0.029545959172838646	-0.0429930527886418
Actinomyces sp. oral taxon 171	-0.02946069962149037	0.02780640236066011
Secundilactobacillus paracollinoides	-0.029044059897527535	0.03568348175873949
Fretibacterium fastidiosum	0.0287857377775661	-0.09525515101946568
Leptotrichia sp. oral taxon 212	-0.028644475729916675	0.009945656003850487
Halobacteroides halobius	0.028621018595968238	0.009531031908787459
Leptotrichia hofstadii	-0.02857024543288842	-0.024441640590032714
Campylobacter concisus	-0.02826138216944352	-0.0025276605972560174
Lactobacillus jensenii	-0.028016661435142236	-0.03575328779080079
Lactobacillus johnsonii	-0.027895264735252893	0.030297842199019064
Intrasporangium calvum	0.027828844708330035	-0.040277463035841704
Candidatus Syntrophocurvum alkaliphilum	0.027811085974138026	0.02337755125472067
Acidaminococcus intestini	0.027620510239217747	-0.010833264301319803
Biomaibacter acetigenes	0.02749763815060816	-0.008719944825669963
Leuconostoc lactis	0.02749535139068649	0.0367129335322188
Fusobacterium hwasookii	-0.02682765535581499	-0.02753857486111525
Desulfallas gibsoniae	0.026751811911639483	-0.05253829262294904
Veillonella parvula	0.02655314114089135	0.07831992932770947
Rhodothermus marinus	0.026444774688529547	-0.06543328868885392
Paenibacillus lycopersici	0.026199937650016786	-0.0034942962064669117
Acetobacter aceti	0.02599444816297086	-0.05094913407408581
Aerococcus viridans	-0.025890607439480764	-0.007829278200677116
Streptococcus sobrinus	-0.025864880650812837	-0.004500448374993983
Pandoraea faecigallinarum	0.025251114576368295	-0.04101816509980422
Moorella thermoacetica	0.024880278281689164	-0.03375983045282287
Streptomyces sp. NA02950	0.02473832074247655	-0.048468614851264066
Desulfomicrobium baculatum	0.02451826660686369	-0.048008258318426304
Treponema putidum	-0.024293720728840323	-0.034633789051763356
Providencia rettgeri	0.024251463438555724	-0.047455028159103595
Enterococcus durans	0.024119616145208807	0.047273246650629416
Terriglobus albidus	0.024097740479928093	-0.04715681056868363
Pseudarthrobacter sulfonivorans	0.02405235662928364	-0.047087701215845025
Echinicola vietnamensis	0.023974316187792388	-0.04692685310838889
Gimesia panareensis	0.023426760684077955	-0.04585253814076118
Fusobacterium nucleatum	0.023391223784091173	-0.013979424752614017
Micromonospora auratinigra	0.023348873962550597	-0.03727617587105387
Nonlabens dokdonensis	0.02323987381136177	-0.04543811696132144
Aggregatibacter actinomycetemcomitans	-0.02298149966977881	-0.004824852172309583
Geobacter sp. M18	0.022856667480764675	-7.997350643875418e-4
Prevotella fusca	0.022719752725414745	-0.003593919753002898
Lacunisphaera limnophila	0.02265230963102541	-0.04426420139892288
Azoarcus communis	0.022366953242000852	-4.5136329964534113e-4
Actinoalloteichus hoggarensis	0.022345645624005542	-0.03842722751144863
Treponema denticola	-0.02221580233237435	-0.06599320403356243
Ferrovibrio terrae	0.022042737311891134	0.0013909734769143212
Liquorilactobacillus mali	-0.021768028720255968	0.02250685880802389
Actinomyces viscosus	-0.02107128342950949	0.043533045943523974
Leptotrichia buccalis	-0.02085699104430501	-0.022775791322094476
Echinicola strongylocentroti	0.020688074164143953	-0.0403278119827665
Neorhizobium galegae	0.020653529916180836	-0.0077109792935716025
Microbacterium lemovicicum	0.020501495351267586	-0.039977910871322325
Metabacillus sp. KUDC1714	-0.02010194742890606	-0.03344025220180957
Prevotella intermedia	0.019855985380140644	-0.020582351726104394
Oceanithermus profundus	0.01926048826862843	-0.03749375149118848
Sphingopyxis sp. EG6	-0.018932930947425188	-0.009331921893470907
Pediococcus pentosaceus	-0.018932676821976052	-0.023942342831991068
Faecalibacillus intestinalis	0.01890273137451579	0.0074335140466907845
Campylobacter rectus	-0.018776683788406887	-0.015486496669820613
Geoalkalibacter subterraneus	0.01855238964683261	-0.036099264723553
Parvimonas micra	0.018137043150713645	0.034454690764603266
Corallococcus coralloides	0.018003762778319346	-0.03500857444429085
Curtobacterium sp. MR_MD2014	0.01780596689383327	-0.004719907864700911
Mariniflexile sp. TRM1-10	0.017708348855045644	-0.024076885545631126
Streptococcus mutans	-0.01770276983121931	0.004167493596841573
Magnetospira sp. QH-2	0.01756916637095589	-0.004201618502371437
Microbulbifer aggregans	0.017011844490469	-0.017518101629739633
Phycicoccus sp. HDW14	-0.017008798998324415	-0.011883874022524986
Capnocytophaga ochracea	-0.016941836190657	-0.05823837857992183
Paraoerskovia marina	-0.016938150297956464	-0.011790089957196076
Corynebacterium aurimucosum	-0.016938150297956464	-0.011790089957196076
Microbacterium sp. XT11	-0.01679153078738658	-0.011595456882756447
Porphyromonas crevioricanis	0.01652680522887273	-0.05990085796466699
Protaetiibacter intestinalis	-0.01650206203565074	-0.011211195655273407
Spirosoma pollinicola	-0.016417890344540737	-0.01109946021871489
Corynebacterium testudinoris	-0.01630176509754505	-0.010945307379471447
Lactiplantibacillus pentosus	-0.016289012118422926	0.059548857820601056
Pseudomonas moraviensis	-0.016272000586107768	-0.010905795868706507
Jonquetella anthropi	0.016154374075217675	-0.004821125886088635
Cellulomonas sp. Y8	-0.016086773996775994	-0.01065991303626842
Fusobacterium sp. oral taxon 203	0.015997493736604772	-0.036725272630014925
Arthrobacter sp. FB24	-0.0159895790450987	-0.010530889605543318
Ornithinimicrobium sp. HY006	-0.0159895790450987	-0.010530889605543318
Corynebacterium striatum	-0.015956451244093398	-0.010486913427106864
Micromonospora carbonacea	-0.015956451244093398	-0.010486913427106864
Cellulomonas sp. PSBB021	-0.015820064830107762	-0.01030586448646695
Tannerella forsythia	0.015772805915101717	-0.04856406221030062
Leifsonia xyli	-0.015749416129739808	-0.010212080421138045
Microbacterium sp. HY82	0.015681600111125717	0.00537080307075502
Arthrobacter sp. PM3	-0.015640144629907714	-0.010067025729042257
Pedobacter sp. KBS0701	0.015627226327432193	-0.02991048158420476
Brachybacterium ginsengisoli	-0.015602796619169926	-0.010017447346698417
Treponema brennaborense	0.015599664732535644	-0.003998441853755307
Isoptericola variabilis	-0.015564966685328403	-0.00996722922565297
Paenibacillus protaetiae	-0.01555138489622285	-0.09327733005940612
Streptococcus anginosus	0.015537002407928938	0.049332105163078184
Tomitella sp. HY188	0.015524334298609574	0.01606713881555233
Hathewaya histolytica	-0.015470932595001678	0.03858161327595715
Neptunomonas phycophila	0.015434618393518888	0.004563984513553371
Stenotrophomonas maltophilia	-0.015255425153101207	0.017461509929990425
Gemella morbillorum	-0.015251107680471067	-0.007689365615669335
Persicimonas caeni	0.015106809815920838	-0.028866552927365223
Oceanobacillus kimchii	-0.015082749437605122	0.002777387367383796
Glutamicibacter creatinolyticus	-0.014966927588688544	-0.006467999449771191
Lactobacillus acidophilus	0.014668864002477163	0.05727738887301407
Streptococcus constellatus	0.014573249058303022	0.055129341645335644
Lentilactobacillus kefiri	-0.014525873579294371	0.06764664203650264
Micromonospora maris	-0.01449010911605765	-0.005941320008388515
Jeotgalibaca sp. PTS2502	-0.014453951168698735	-0.0057290317745941725
Bacillus sp. SB49	-0.014388343857841877	0.002345569448080692
Mycoplasma hominis	-0.01433695822591413	-0.0057721541100478075
Pseudonocardia sp. HH130630-07	0.013585455356041594	0.006788102321977484
Paenibacillus sp. 32O-W	0.013271261055545784	0.012075494024398083
Bacillus infantis	0.01323092040757839	0.029182139825233384
Lactobacillus gasseri	-0.01320888927760514	0.08726300926195486
Prevotella sp. oral taxon 299	-0.01306207640935803	-0.024032447532161303
Ahniella affigens	0.01297670343995987	-0.02457620440360974
Thermaerobacter sp. FW80	0.012390298424950248	0.011426864411477179
Campylobacter gracilis	0.012206677002519458	0.02310213577990697
Staphylococcus carnosus	-0.01216940766491132	0.006992574434540744
Acidovorax sp. KKS102	-0.012158077281536445	-0.005320666369533033
Dehalobacterium formicoaceticum	0.011975203322943755	0.0027705086742535515
Lacticaseibacillus manihotivorans	-0.01193121110873797	0.04285764205166764
Sorangium cellulosum	0.011861646816894248	-0.016276806969374873
Prevotella melaninogenica	0.011846389044058322	-0.00967169084776184
Tannerella sp. oral taxon HOT-286	-0.011776300303620084	-0.09313696716912737
Salegentibacter salegens	0.011736025033405942	-0.022100305787649217
Porphyromonas gingivalis	0.011620876392820095	-0.03081396606977363
Virgibacillus necropolis	-0.011540842692122931	0.0044618278288642305
Cellulomonas flavigena	-0.011395917223961419	-0.005975562016868685
Gemella sp. oral taxon 928	0.011324812356903633	0.023745839612433813
Geovibrio thiophilus	0.011222939338281281	-0.021094858981484322
Enterococcus casseliflavus	0.01120017473684458	0.043599674098408966
Pedobacter roseus	0.011167637226682863	-0.020978194565574076
Gordonia sp. HY186	0.011071032291809987	-0.020774398399835754
Bacillus beveridgei	0.010992759152482745	0.011095760342089684
Ligilactobacillus animalis	0.010912317996368449	0.011456623868807355
Lactobacillus crispatus	0.010873614978500762	0.040600458453339476
Nakamurella sp. s14-144	0.010842353716210446	-0.020346103190041268
Microbacterium sp. Y-01	0.010385444352014616	-0.01941218021066279
Bacillus sporothermodurans	-0.010349697103119851	-0.009405158402933905
Longibaculum sp. KGMB06250	0.010307567984558593	0.01631779570318021
Bacillus sp. DSL-17	0.009869640878631784	-0.05865806346424912
Algibacter sp. L3A6	0.009860415322953696	-0.008532239502071187
Caulobacter sp. FWC26	-0.009846451879196185	0.012522375097471804
Paenibacillus larvae	-0.009788575899954069	0.012476314240188115
Mesobacillus foraminis	0.009535107539506576	0.023510536930526973
Mycobacterium sp. JS623	0.00908986468965212	0.027354983657984167
Rhizobium sp. 11515TR	0.008550931541208005	-0.016104771684622595
Desulfonema magnum	0.008328535167750515	0.027186679613621607
Bacillus marisflavi	-0.00814163455514624	0.015565352397154711
Fibrobacter succinogenes	0.008017653517379906	-0.0189950071268722
Streptococcus intermedius	-0.007729401264241111	0.04229020208283147
Corynebacterium simulans	0.007565241877008616	0.02152693268376481
Weissella confusa	-0.006982074953412149	-0.033900483566380965
Actinomyces israelii	-0.006947670930961005	-0.01786802302120147
Propionibacterium acidifaciens	-0.006744927232403309	-0.04076966992556968
Arthrobacter citreus	-0.0066960807037367	0.006907458303969436
Levilactobacillus brevis	0.00612243233975256	0.06176727292742104
Actinomyces radicidentis	0.005669356943569658	0.0012373332088503693
Kitasatospora sp. MMS16-BH015	0.005490829879695164	0.01855735617392331
Methylobacterium terrae	0.0054464837460220066	-0.0021829725584330477
Sphingopyxis sp. PAMC25046	0.0054464837460220066	-0.0021829725584330477
Agromyces flavus	0.0054464837460220066	-0.0021829725584330477
Kocuria rhizophila	0.0053823673761315355	-0.0021123114994156407
Arcanobacterium haemolyticum	-0.005359885082461249	-4.7212828309225254e-4
Bradyrhizobium symbiodeficiens	0.00533835331242492	-0.002063804692831266
Pseudomonas arsenicoxydans	0.005293265629787072	-0.0020141146774845854
Mycobacterium parmense	0.005223502507349175	-0.0019372304727137313
Microbacterium testaceum	0.005175486733899665	-0.0018843134811984878
Rhizobium sp. BG4	0.005126190390019388	-0.001829985204812642
Kiritimatiella glycovorans	0.005126190390019388	-0.001829985204812642
Kutzneria albida	0.005101040296712145	-0.001802267911545532
Scardovia inopinata	0.004982454860268614	-0.12553351307976898
Fictibacillus arsenicus	0.004929942790614308	0.024841961986597157
Turicibacter sanguinis	0.004878590374566335	-5.152483129971975e-4
Limnohabitans sp. 103DPR2	0.004864368381705055	-0.00929346455467388
Campylobacter ureolyticus	0.004832611024486559	0.015200339577402858
Wenzhouxiangella marina	0.0048228342348497575	-0.009205844808462559
Sphingobium amiense	0.004676113110005863	-0.0088963243609269365
Acinetobacter sp. CS-2	0.0046606793057544695	-0.008863765463875468
Veillonella atypica	-0.004551872540486196	0.055772170173781
Spongiibacter sp. CSC3.9	0.004526297706978346	-0.008105700012529108
Curtobacterium sp. BH-2-1-1	0.004494830410190881	-1.4418424053947893e-4
Corynebacterium humireducens	0.004462943799637604	-0.0084466259250933675
Fibrella aestuarina	0.004445317173516752	-0.008409441087454795
Rhodococcus coprophilus	0.004427495774104617	-0.008371845359316638
Nibribacter ruber	0.004391251097413651	-0.008295384191491575
Desulfurispirillum indicum	0.004372818665512093	-0.008256499439364639
Fulvivirga sp. S481	0.004372818665512093	-0.008256499439364639
Rhodanobacter denitrificans	0.004362973597132916	-0.007771690859235921
Pandoraea oxalativorans	0.0043353095275752256	-0.008177370785101343
Koleobacter methoxysyntrophicus	0.004312896270888526	3.1730990113850645e-5
Campylobacter jejuni	-0.004303127878595806	0.022031539654920298
