species	PC1	PC2
Parolsenella massiliensis	0.053080751134958505	0.06633726999095807
Streptococcus salivarius	-0.05292629988800176	-0.016787740250374678
Candidatus Thiodictyon syntrophicum	0.052211420718457996	-0.0721653931983201
Arenibacter algicola	0.05207824265950373	-0.07052404431223701
Gloeobacter kilaueensis	0.051828727811048865	-0.0719202486190044
Pseudomonas stutzeri	0.05175495861592256	0.04738734079855497
Selenomonas sputigena	0.05161940376843134	0.09720157614083177
Chlorobium phaeobacteroides	0.051601814155085454	-0.05410735770726535
Streptococcus gordonii	-0.05157232949449313	-5.869697273514666e-4
Faecalitalea cylindroides	0.051473629831415804	0.03818797196029876
Ligilactobacillus agilis	-0.05119305094856127	0.004441581586589635
Nonomuraea nitratireducens	0.050885803740842665	-0.007948928296897539
Ancylobacter sp. TS-1	0.05084595524285296	-0.06623724547141659
Corynebacterium argentoratense	-0.0506835878563778	-0.0029840427344331403
Geobacter uraniireducens	0.05036658067765123	-0.06679329944549052
Listeria weihenstephanensis	-0.05014397254949003	-0.03033154941134913
Mycolicibacterium tokaiense	0.050119884054711857	-0.046660718498776066
Bacteroides fragilis	0.04925410036295644	-0.0049220227198384795
Janthinobacterium tructae	0.048704636914361985	-0.045066239964732864
Streptococcus vestibularis	-0.04865232761736484	-0.011467268645403
Ruminiclostridium cellulolyticum	0.0486471866827291	0.05423022376928792
Streptomyces lydicus	0.048583714775948576	-0.01991464475670765
Streptobacillus moniliformis	0.04857271708996304	0.07732148420585902
Eikenella corrodens	-0.04808829534019503	-0.03832072694096763
Listeria welshimeri	-0.048049049291689065	-0.02487982860445067
Streptosporangium sp. 'caverna'	0.048043696499485325	-0.041184875959662
Microbacterium sp. Se63.02b	0.04799970395573724	-0.06302863681728206
Desulfatibacillum aliphaticivorans	0.04799072997195688	-0.08128408558065799
Marinovum algicola	0.04783951640066566	-0.08005929023891077
Paenibacillus uliginis	0.04751861859454812	-0.04300985079301063
Mycoplasma orale	-0.047055338741822876	-0.03368963198787104
Paraliobacillus zengyii	-0.04699890376856096	0.01783193484346126
Fusobacterium gonidiaformans	0.04667835780911205	0.03713029514621283
Capnocytophaga sputigena	-0.04641213206823498	-0.10851638863743104
Azoarcus sp. DD4	0.046406699524294846	-0.034903374353600844
Methylomonas methanica	0.046377801947431616	-0.074892113928949
Sphingomonas sp. HMP9	0.04615328931778006	-0.07660906256586095
Candidatus Desulfovibrio trichonymphae	0.04606649562918506	-0.07346092240451386
Oscillibacter sp. PEA192	0.046063982319646916	-0.03856123217169035
Croceicoccus marinus	0.04544825803771121	-0.0729093900503739
Syntrophotalea acetylenivorans	0.04541185888889374	-0.07490813368091162
Sterolibacterium denitrificans	0.04517547731585907	-0.05498263971001898
Prevotella oris	0.04513064904611907	0.03671195541491219
Edaphobacter sp. 12200R-103	0.0450064920147471	-0.07281569402353674
Companilactobacillus ginsenosidimutans	-0.04489518215360299	0.010003024098626821
Desulfitobacterium hafniense	0.04472182899936995	-0.005874181952550306
Rosistilla oblonga	0.04470862040576233	-0.07122655930443568
Actinoplanes friuliensis	0.0446968496966652	-0.07319254291287315
Histophilus somni	0.04456542160035202	0.04695084508991517
Pseudomonas versuta	0.044529557206214196	-0.07286378132555472
Bradyrhizobium sp. CCBAU 53338	0.04424630657105106	-0.07062476000603951
Nitrobacter winogradskyi	0.04419585246555833	-0.07230215908738341
Tessaracoccus flavescens	-0.044155820640391606	-0.031298698305666804
Rhizobium sp. WL3	0.044040972847925186	-0.07056988289643874
Roseitalea porphyridii	0.04367309348724565	-0.06967095339970128
Mycoplasma salivarium	-0.04348646453780693	-0.030390658445462446
Latilactobacillus sakei	-0.043426778992916554	0.01509122044443035
Ottowia sp. oral taxon 894	-0.04304749166483446	-0.0754833074530481
Micromonospora inositola	0.04283111755009665	-0.06807461069605782
Bordetella genomosp. 9	0.04277066739528457	-0.06984329042016624
Microbacterium oxydans	-0.04182571275383446	-0.028857994373142095
Kocuria flava	-0.041774685021668076	-0.028961320337328466
Desulfovibrio sulfodismutans	0.041752278890218	-0.06652623213840178
Methylobacterium sp. WL1	0.041616225716008703	-0.046593217139790116
Brevibacterium linens	0.04153692185775132	-0.06929731973573962
Selenomonas sp. oral taxon 920	0.041235648232022054	0.09000333182379769
Nitrospira sp. KM1	0.04108498325447877	-0.06129851493125071
Capnocytophaga haemolytica	-0.04094769437415155	-0.02734780478444238
Corynebacterium vitaeruminis	-0.04049730466959914	-0.0281138478717348
Fictibacillus phosphorivorans	-0.04033218040658436	-0.008675326706663149
Porphyrobacter sp. HT-58-2	0.0402999955411454	-0.06011094562999639
Kocuria turfanensis	-0.03972744534225789	-0.02715977455364851
Gordonia polyisoprenivorans	0.0396771140855874	-0.038240192813534434
Arthrobacter crystallopoietes	-0.039553925068448265	-0.027168751597479963
Marinobacter salinus	0.03940136399986693	-0.0578045172442232
Capnocytophaga sp. oral taxon 323	-0.03902741242595866	-0.02799246124615359
Priestia filamentosa	-0.038864312437215054	-0.021251195261163553
Massilia sp. LPB0304	0.03869721883088308	-0.07202602678068402
Melittangium boletus	0.03848448767575129	-0.05681333839870557
Desulfovibrio piger	0.03846228182592878	-0.055649254233657214
Bosea sp. RAC05	0.03838137582146435	0.009732971254160849
Bacillus sp. S3	-0.03832897010730553	-0.020767741921086727
Olsenella uli	0.0380266361043332	0.054032422919629994
Cryptobacterium curtum	0.03778545433869991	3.6036101514395387e-4
Rhizobium sp. NXC24	0.037375871965210375	-0.06785216706612708
Porphyromonas asaccharolytica	-0.03690199874308528	-0.08960173325454587
Methylomonas rhizoryzae	0.036827198501149454	-0.06734031769424924
Acidiferrobacter sp. SPIII_3	0.03637038279580244	-0.016560173743974758
Arthrobacter sp. PAMC 25486	0.036315716459375126	-0.06745898681456076
Finegoldia magna	0.03610198795543368	0.05005901666470632
Anaerococcus prevotii	0.03606770846952488	0.05893275576234648
Campylobacter curvus	0.0356889309735321	0.05668392501056843
Rubrobacter sp. SCSIO 52915	0.035664936444563755	0.0315910966294388
Cohnella candidum	0.035447453316610464	0.03306894845055181
Thermosediminibacter oceani	0.035351546806295334	-0.02626652500621879
Acetobacterium sp. KB-1	0.03516036670907525	0.008882305842016939
Tissierellia sp. JN-28	0.03515973083940914	0.05324831276336921
Acholeplasma brassicae	0.03485123374048989	0.02319291014029252
Klebsiella pneumoniae	0.03483782900602116	-0.0011019752733583187
Dolosigranulum pigrum	-0.03469706347956119	0.061845865089427715
Prevotella dentalis	0.03450408985222808	-0.045739972955195725
Paenibacillus antarcticus	0.03438842945533145	0.037466415202115834
Candidatus Solibacter usitatus	0.034330436636766604	0.029603711075030785
Mesorhizobium sp. L-2-11	0.03308462261016938	-0.03999086408846233
Catenulispora acidiphila	0.03296529213842382	0.027316261254848567
Diaphorobacter aerolatus	0.03288863155564936	0.03693815889189509
Pseudopropionibacterium propionicum	-0.03284197860183527	-0.0321973049165351
Alcaligenes faecalis	0.032544306086268654	-0.020054700005094944
Actinomyces naeslundii	-0.03237570842396537	0.047806552729491344
Pontibacter russatus	0.03184819370203388	-0.054337325290866066
Aggregatibacter segnis	-0.031676566923458487	0.008901788587958981
Treponema medium	-0.0316322123579461	-0.021308918178538135
Actinomyces sp. oral taxon 414	-0.03156190163856803	0.06784835910308784
Erysipelothrix sp. HDW6B	0.03148319124806448	0.03643662248745648
Mesorhizobium sp. N3	0.03145811913482744	-0.0534005183253716
Beutenbergia cavernae	0.03108094326455033	-0.05705045914977536
Bradyrhizobium sp. PSBB068	-0.03101024918961812	-0.060948228783204425
Prevotella enoeca	0.030974871008462673	-0.0045724733849522615
Prevotella denticola	0.03032019208016719	-0.05539264599099349
Paenibacillus jilunlii	0.030095896791901805	-0.0485887553066193
Staphylococcus simiae	-0.02993406628211783	-0.009089643184368754
Paenibacillus xylanilyticus	0.02934214722970161	-0.03500982510528699
Arthrobacter alpinus	-0.029176550523736054	-0.021113884311967986
Hymenobacter sp. S2-20-2	0.029083474684411196	-0.06539466050890709
Desulfoglaeba alkanexedens	0.02892895849848883	-0.043970119234989585
Secundilactobacillus paracollinoides	-0.028857086778137697	0.01799146712214594
Sanguibacter keddieii	-0.028714139515340045	-0.01843672922179021
Simonsiella muelleri	-0.028566484141881773	-0.01848970113361552
Rhodococcus opacus	-0.02854773461684793	-0.018302361977016752
Desulfotomaculum nigrificans	0.028459185220219937	-0.031500136166995964
Rubrobacter xylanophilus	0.028429164544365934	-0.06027054668705144
Fretibacterium fastidiosum	0.02840213492124193	-0.06524800184814193
Aeromonas hydrophila	0.028196336048159677	-0.04311764906254849
Halobacteroides halobius	0.028125576814809653	0.028055539330424994
Psychrosphaera sp. MTZ26	0.027826933981532062	-0.045493776898147015
Haemophilus parahaemolyticus	-0.027735078751546106	0.00315217633749382
Actinomyces oris	-0.027683876284487367	0.059762198196276
Nostoc sp. C052	0.027640549386295746	-0.047804643675290893
Leptotrichia sp. oral taxon 212	-0.027467883943873915	0.013525525238132618
Leptotrichia hofstadii	-0.027463658260998315	-0.017291493114831736
Fusobacterium hwasookii	-0.027250470715457883	-0.04598390020304516
Thermomonas sp. HDW16	0.02721397704564586	-0.06286204260820275
Candidatus Syntrophocurvum alkaliphilum	0.02710175228690888	0.03980581115172857
Planctomyces sp. SH-PL62	0.026973007813599747	-0.0537144917230387
Leuconostoc lactis	0.026545926713171325	0.04194570524625561
Lactobacillus jensenii	-0.02640248249656809	-0.02258900045355481
Actinomyces sp. Chiba101	0.026204245273480583	-0.0013697038905850238
Actinomyces sp. oral taxon 171	-0.0261111610148073	0.06023193592479954
Paenibacillus lycopersici	0.02588725285624621	0.01471288714884395
Veillonella parvula	0.025541413386369567	0.07536357072782232
Aerococcus viridans	-0.025477595207741784	-0.007537619238456188
Lactobacillus johnsonii	-0.02546023784526662	0.04437506812423383
Intrasporangium calvum	0.025369799225988334	-0.05052469195796392
Streptococcus sobrinus	-0.025036618863822312	-0.0013261025628049832
Rhodothermus marinus	0.02494088168830828	-0.06325827656218681
Biomaibacter acetigenes	0.02487035273515841	-0.01855198534687482
Campylobacter concisus	-0.024682597106169917	0.044370542025464435
Acidaminococcus intestini	0.024662665665867486	-0.02844478539694811
Mobiluncus curtisii	0.02403429877812053	0.04654225067764617
Desulfallas gibsoniae	0.023723205359670027	-0.06692101848450302
Treponema putidum	-0.023176953846277878	-0.021586045196715035
Acetobacter aceti	0.02305590150631702	-0.06497740501986676
Moorella thermoacetica	0.022807905280310264	-0.030920327692033383
Pandoraea faecigallinarum	0.02280069340740873	-0.0454445755761086
Geobacter sp. M18	0.02257483183927796	0.012633134210803282
Aggregatibacter actinomycetemcomitans	-0.02226169682250904	-0.003419873097051772
Enterococcus durans	0.02221877452030815	0.03416205055108555
Azoarcus communis	0.022099554161272978	0.012728012455682648
Streptomyces sp. NA02950	0.02191316468884322	-0.061937510847800484
Desulfomicrobium baculatum	0.02170678109184384	-0.06143954437289331
Liquorilactobacillus mali	-0.021540761322463794	0.012267474417609132
Providencia rettgeri	0.021463198646685097	-0.06067669735075804
Terriglobus albidus	0.021332998017602335	-0.06035674787308396
Fusobacterium nucleatum	0.021328637081053432	-0.022833020656236713
Pseudarthrobacter sulfonivorans	0.0212833390852202	-0.060268318007673946
Prevotella fusca	0.021235576977348947	-0.009911487943020932
Echinicola vietnamensis	0.02121110006748747	-0.06012891112528827
Micromonospora auratinigra	0.021163275905146797	-0.04066583623369495
Ferrovibrio terrae	0.021102876920643717	0.011735863978417301
Alistipes shahii	0.02075962456891504	-0.08691669836102661
Gimesia panareensis	0.02070110460925142	-0.05881155531124992
Kytococcus sedentarius	0.02061068715335642	-0.03770480042874312
Nonlabens dokdonensis	0.020539997299510077	-0.058358272056319695
Metabacillus sp. KUDC1714	-0.020427790276505955	-0.0417816031323946
Actinoalloteichus hoggarensis	0.02018542191863494	-0.04160760729917959
Treponema denticola	-0.020074452648597606	-0.04049959437938855
Lacunisphaera limnophila	0.020006960063814094	-0.05688287328273098
Neorhizobium galegae	0.019887656480378182	-0.004640356502050624
Leptotrichia buccalis	-0.019683140652874027	-0.008067099415835348
Prevotella intermedia	0.01882312745956749	-0.019614918668464387
Sphingopyxis sp. EG6	-0.018774558032059862	-0.010610014516532328
Echinicola strongylocentroti	0.018345480480870018	-0.05172585902353022
Faecalibacillus intestinalis	0.018253893551339818	0.017648952204631006
Microbacterium lemovicicum	0.018171966201816783	-0.051327089193604576
Parvimonas micra	0.01799644026527905	0.04721625485715043
Thermanaerovibrio acidaminovorans	0.01799527132580023	-0.0510144248037889
Pediococcus pentosaceus	-0.017985273618320877	-0.014707125653090056
Actinomyces viscosus	-0.017694385815013328	0.07761404068140747
Streptococcus mutans	-0.017236448115375662	0.012020548395941175
Curtobacterium sp. MR_MD2014	0.017156476223669895	0.005302133529711389
Oceanithermus profundus	0.01703417359129941	-0.048371663704706275
Lactiplantibacillus pentosus	-0.016943590223953774	0.03726300786546162
Magnetospira sp. QH-2	0.016937759008967684	0.005677587650110312
Phycicoccus sp. HDW14	-0.016527791769980735	-0.008606115698385111
Paraoerskovia marina	-0.01646141060945551	-0.00853818112334133
Corynebacterium aurimucosum	-0.01646141060945551	-0.00853818112334133
Geoalkalibacter subterraneus	0.016381358244393355	-0.04667539461742113
Porphyromonas crevioricanis	0.016364144593078542	-0.04832790348686109
Microbacterium sp. XT11	-0.016323647660999564	-0.008397194323983158
Paenibacillus protaetiae	-0.016148073107868425	-0.0924170468264185
Protaetiibacter intestinalis	-0.016051664290096253	-0.008118846151473133
Spirosoma pollinicola	-0.015972576996060382	-0.008037908101141099
Corallococcus coralloides	0.0158774118694764	-0.04537595013314973
Corynebacterium testudinoris	-0.015863466302987406	-0.007926244061103293
Pseudomonas moraviensis	-0.01583549971901087	-0.007897623018885296
Campylobacter rectus	-0.015828423179137418	0.0302171842392671
Mariniflexile sp. TRM1-10	0.0157718970351594	-0.037929058797376375
Tannerella forsythia	0.015696930897531415	-0.03592963399118258
Cellulomonas sp. Y8	-0.015661461755170986	-0.0077195123166710145
Jonquetella anthropi	0.0156584047429405	0.0049653266258692505
Streptococcus anginosus	0.015632979170242457	0.06068031592558265
Arthrobacter sp. FB24	-0.015570137871561956	-0.0076260513229908945
Ornithinimicrobium sp. HY006	-0.015570137871561956	-0.0076260513229908945
Corynebacterium striatum	-0.015539011157766404	-0.007594196199376315
Micromonospora carbonacea	-0.015539011157766404	-0.007594196199376315
Nocardia brasiliensis	-0.015475682279948071	-0.007529385334839635
Cellulomonas sp. PSBB021	-0.015410863174957259	-0.007463049369673809
Leifsonia xyli	-0.015344482014432037	-0.0073951147946300306
Hathewaya histolytica	-0.015299912575687821	0.03465010280681763
Lactobacillus acidophilus	0.015258647761644423	0.06731637231487338
Microbulbifer aggregans	0.015247213109090805	-0.022949041340986076
Arthrobacter sp. PM3	-0.015241811067430774	-0.0072900411999732625
Brachybacterium ginsengisoli	-0.015206719065976095	-0.007254127995271855
Oceanobacillus kimchii	-0.015172002014649109	9.971870690916084e-4
Isoptericola variabilis	-0.015171174252017538	-0.007217751381603481
Tomitella sp. HY188	0.015154575184867946	0.024848807003331745
Stenotrophomonas maltophilia	-0.01513305341410737	0.010502496364241928
Treponema brennaborense	0.015069590286287786	0.006107604017846008
Microbacterium sp. HY82	0.014932878742043656	0.010715324767321286
Neptunomonas phycophila	0.014803529622112966	0.010302447404750698
Gemella morbillorum	-0.014707156858172626	-0.0018013186193707978
Glutamicibacter creatinolyticus	-0.014679848613908987	-0.004284318552372884
Capnocytophaga ochracea	-0.014583212562094185	-0.025417748050025685
Bacillus sp. SB49	-0.014490966345839988	9.507991517623446e-4
Lentilactobacillus kefiri	-0.014461652061175575	0.05278191056621155
Streptococcus constellatus	0.014380162463306197	0.0637946260479728
Jeotgalibaca sp. PTS2502	-0.01436507806417766	-0.01013780665442659
Campylobacter gracilis	0.014331359718507675	0.07057897922848799
Pseudomonas fluorescens	0.014303541871848482	-0.06453859279380911
Micromonospora maris	-0.014229059225433861	-0.003918469518396546
Mycoplasma hominis	-0.014084268702257841	-0.0038009612664564115
Pedobacter sp. KBS0701	0.01361008949386206	-0.04042842572027071
Fusobacterium sp. oral taxon 203	0.013603132125221393	-0.05768355106472291
Bacillus infantis	0.013282927316094784	0.034898098772612296
Pseudonocardia sp. HH130630-07	0.013146629343870838	0.012985116293089736
Persicimonas caeni	0.013130996576548417	-0.03914217283978794
Sorangium cellulosum	0.013051853282945539	0.011054938896058887
Prevotella sp. oral taxon 299	-0.013042504184550201	-0.026352947960672404
Paenibacillus sp. 32O-W	0.01285722810465885	0.021385528385343137
Staphylococcus carnosus	-0.012422507500845458	0.0026891830967352747
Acidovorax sp. KKS102	-0.012336953411275399	-0.006412226086104408
Lactobacillus gasseri	-0.012318083614214494	0.07759947803873068
Lacticaseibacillus manihotivorans	-0.011913951153745486	0.03427704962881085
Thermaerobacter sp. FW80	0.011705033095976172	0.01731162996657235
Virgibacillus necropolis	-0.011660800347905958	0.002398958483372017
Porphyromonas gingivalis	0.011415537939567452	-0.023491708141512663
Dehalobacterium formicoaceticum	0.011371145749720615	0.007485042278649954
Lactobacillus crispatus	0.011349063664705675	0.04936104926885165
Tannerella sp. oral taxon HOT-286	-0.011331287102225317	-0.07970766015515572
Ahniella affigens	0.011328889713152872	-0.03366558802408874
Gemella sp. oral taxon 928	0.010938828151246572	0.02631661544375754
Prevotella melaninogenica	0.010727042369831066	-0.015389207546911072
Cellulomonas flavigena	-0.010721841998472866	-2.985922644738426e-4
Enterococcus casseliflavus	0.010512213309189859	0.040806967035381184
Staphylococcus caprae	0.010448579060602321	0.0012817726799021875
Bacillus beveridgei	0.010391285327554489	0.01743185454443699
Listeria monocytogenes	-0.0103069812258846	0.023514245754320554
Streptococcus agalactiae	-0.010241008992433924	0.039353087029793135
Ligilactobacillus animalis	0.010211475635586779	0.011127417903377328
Salegentibacter salegens	0.010188306605542142	-0.030623549161021776
Bacillus sporothermodurans	-0.010132024482417314	-0.011772455673578293
Citrobacter freundii	0.010042413341747082	-0.0302987758704193
Longibaculum sp. KGMB06250	0.009960060574211168	0.02216922014638483
Caulobacter sp. FWC26	-0.009919346848904524	0.009145543487238537
Paenibacillus larvae	-0.00986396666090984	0.00911158068245252
Desulfurivibrio alkaliphilus	0.009755547749035406	-0.011064581462663356
Geovibrio thiophilus	0.009714783649819272	-0.029405160568585862
Pedobacter roseus	0.009664568489223731	-0.029256029188941195
Gordonia sp. HY186	0.009576849735296418	-0.02899551784856617
Nakamurella sp. s14-144	0.009363837368724223	-0.02849506074510634
Trueperella pyogenes	0.009055605455239911	0.05921009792438547
Bacillus sp. DSL-17	0.009001032539458095	-0.053320808212542134
Microbacterium sp. Y-01	0.008945984184943637	-0.027327272080795908
Streptococcus pyogenes	-0.008890734223703883	0.02331131571345285
Bacillus subtilis	0.008839731322655274	0.08351589371694959
Escherichia coli	-0.008803910142111772	0.04173517808789798
Mesobacillus foraminis	0.008777461873078438	0.024648915842303352
Mycobacterium sp. JS623	0.008737333017289422	0.030530601420007623
Fibrobacter succinogenes	0.008620878129889141	-7.212752051615116e-4
Algibacter sp. L3A6	0.008619784755824896	-0.019732877343327515
Staphylococcus warneri	0.008389634885926874	0.015236291829967047
Desulfonema magnum	0.0080205747476458	0.030311206273866343
Riemerella anatipestifer	-0.007398067827741094	-0.009971441720045004
Actinomyces radicidentis	0.007222425702689111	0.03803397924439238
Corynebacterium simulans	0.007130334239368345	0.025797893938142205
Staphylococcus epidermidis	-0.007086143624681986	0.0649407155102015
Rhizobium sp. 11515TR	0.007039454047159941	-0.02225093886947899
