species	PC1	PC2
Lachnoclostridium sp. YL32	0.06595459620517685	-0.034950612012329275
Bifidobacterium breve	0.06591874105961032	-0.031993675820030675
Phocaeicola dorei	0.06573884096882825	0.014086712916859897
Bifidobacterium longum	0.0657373594338082	-0.03421305786946359
Streptococcus mitis	-0.06556077787577286	-0.006746069854376174
Selenomonas sputigena	0.06513701223049428	-0.0822739577886493
Coriobacterium glomerans	0.06505661996823392	0.007641226973648672
Dysosmobacter welbionis	0.0647928934524587	-0.027236722514226253
Gordonibacter urolithinfaciens	0.06450293965573581	0.024983327390642476
Akkermansia muciniphila	0.06427219318967327	-0.015185868345984604
Olsenella sp. LZLJ-2	0.06403882271635371	0.0269297501802281
Neisseria chenwenguii	-0.06397382213036909	-0.04107245987163161
Clostridium sp. BNL1100	0.06386341151936972	-0.0018184338961631053
Streptococcus oralis	-0.06355141875245673	0.006282761002357302
Streptococcus parasanguinis	-0.06329284347905295	0.008641351280467028
Haemophilus pittmaniae	-0.06305740595791288	0.030088110549744404
Parolsenella catena	0.06295262374817198	0.048355005618279094
[Clostridium] innocuum	0.06283058400894549	0.01924764949157246
Blattabacterium cuenoti	0.06257805762624802	-0.007877165278258406
Pseudomonas aeruginosa	0.0625747045418551	-0.005538428213704382
Eggerthella sp. HF-1101	0.06256346650992259	0.04642413670529365
Selenomonas sp. oral taxon 126	0.062275121115027164	-0.0674197665060275
Neisseria sp. ZJ785	-0.062205581367369686	-0.03797786676624486
Neisseria brasiliensis	-0.06216654175707184	-0.03770980079744208
Bifidobacterium catenulatum	0.06213030425521855	-0.02724480203385393
Anaerocolumna cellulosilytica	0.06170403882055228	-0.006501465339191074
Eggerthella lenta	0.06155565107961005	0.047375060889560824
Haemophilus sp. oral taxon 036	-0.061438245121742466	-0.025859116072762634
Anaerostipes caccae	0.06125917979241545	-0.009885556086767562
Neisseria animalis	-0.061064499141645724	-0.03819171336571654
Actinomadura verrucosospora	0.06009346761602797	-0.031502363313667674
Clostridium sp. JN-9	0.05956648344911909	-0.00676130960788136
Kingella oralis	-0.059558119791169185	-0.05642736793085159
Capnocytophaga sp. FDAARGOS_737	-0.05928819331124053	-0.05604078511106799
Adlercreutzia sp. 8CFCBH1	0.05920570073640448	0.02429318516575371
Neisseria sp. 10022	-0.05871438234893481	-0.03525409954083558
Eubacterium callanderi	0.05858372520189069	-0.01360505357734595
Pseudomonas stutzeri	0.05812308892132363	-0.05028636134769942
Paenibacillus beijingensis	0.058051969510530356	-0.04246521189527329
Neisseria musculi	-0.05805190257307332	-0.03626214431031636
Fusobacterium necrophorum	0.05803331711763786	-0.027196748040842284
Neisseria animaloris	-0.057952408500304926	-0.03526292238709412
Neisseria zoodegmatis	-0.05761794861906841	-0.03466525790820986
Bacteroides xylanisolvens	0.05751314015281686	-0.013713408446850355
Bacteroides ovatus	0.05741102122463863	-0.015668336026037566
Neisseria zalophi	-0.056809876170716166	-0.033540218836180566
Paenibacillus durus	0.05664545820416145	-0.0319021864361917
Parolsenella massiliensis	0.05632631812709569	0.03820622167426867
Haemophilus haemolyticus	-0.05612085927015283	-0.04100406766476238
Geobacter sulfurreducens	0.05591959895579964	-0.039439931282848215
Selenomonas sp. oral taxon 920	0.05583995366407531	-0.09141413542663032
Streptococcus pneumoniae	-0.05564722312666506	-0.005594811090526351
Anaerocolumna sedimenticola	0.0555811037417345	-0.03797457021753706
Sinorhizobium fredii	0.055562813617792674	-0.02224362668517142
Fusobacterium varium	0.05556228190953412	-0.023548003764091982
Bifidobacterium pseudolongum	0.055475477246297984	-0.04395972133565482
Neisseria weaveri	-0.055156785963055094	-0.03299165063780679
Ruminiclostridium cellulolyticum	0.055033147934475495	-0.017260658303933477
Sporosarcina sp. Te-1	0.05391838260620287	-0.042299141294605214
Phocaeicola salanitronis	0.05351870310295964	-0.004691355844713681
Capnocytophaga leadbetteri	-0.05293387673592592	-0.06240754029171194
Bifidobacterium choerinum	0.05285110738463543	-0.04998546482661715
Paenibacillus bovis	0.052639476497254846	-0.04762116889316372
Clostridium chauvoei	0.05251842860654222	-0.004828797979038052
Brevibacillus brevis	0.05243106088637218	0.002737157174593108
Streptococcus phage SpSL1	-0.052388619534698616	-0.04793534663017453
Paenibacillus sp. B01	0.052358892065884864	-0.04801855194962637
Odoribacter splanchnicus	0.052209688056059925	-0.011074820287067279
Streptococcus sanguinis	-0.052019427426132664	-0.014839120221815272
Streptococcus troglodytae	-0.051907401407585506	-0.03448083970947883
Eikenella exigua	-0.05180091093023301	-0.05511746243931277
Anaerocolumna sp. CTTW	0.0513189151829858	-0.040261927115228996
Helicobacter pylori	0.05117593725470261	-0.014912950256445097
Streptococcus salivarius	-0.05112116078970986	0.005838439061525937
Ralstonia solanacearum	0.05107278737665084	-0.031845350426664136
Streptococcus cristatus	-0.05105496564931523	0.008243639978825584
Candidatus Accumulibacter phosphatis	0.05090852320837767	-0.01290053582584428
Capnocytophaga sputigena	-0.05074615918013737	-0.07665779152438958
Bacteroides heparinolyticus	0.05039844136597124	-0.008475373438984671
Urbifossiella limnaea	0.04978372736475545	-0.016561109762335935
Paenibacillus donghaensis	0.04966076475099697	0.002144214579005904
Treponema ruminis	0.04960758226546163	-0.03237170950842073
Bacteroides sp. HF-5287	0.04953319746294819	-0.02518201380510065
Pseudarthrobacter sp. YJ56	0.0489196739150507	-0.05090993301478757
Butyrivibrio proteoclasticus	0.0487925002863995	0.019314771594201075
Paenibacillus odorifer	0.04879229275350955	-0.0011127609757575778
Bacteroides fragilis	0.04871200764266808	-0.0025990635159710883
Rothia terrae	-0.048681987064468885	-0.04347053143072666
Ottowia sp. oral taxon 894	-0.04863399484919006	-0.038150881818515864
Histophilus somni	0.048616156142889444	-0.03382262290972742
Haemophilus influenzae	-0.0485136594259176	-0.05056373534228005
Parabacteroides distasonis	0.04843015383437876	-0.023328380665468
Nonomuraea nitratireducens	0.04841453334180156	-0.031846603679522266
Desulfosporosinus youngiae	0.048180160782377	-0.04494301193924657
Alicyclobacillus sp. SO9	0.0481330252322594	-0.02956666397931355
Prevotella oris	0.048130376866980074	-0.017033870158815165
Neisseria dentiae	-0.04796399364007825	-0.04296235991394115
Clostridium saccharoperbutylacetonicum	0.047818305076246036	-0.031084026432986425
Bifidobacterium scardovii	0.04764699754558724	-0.008341654087036776
Clostridium kluyveri	0.04746188483134752	-0.04043913199869705
Haemophilus parainfluenzae	-0.047294035444865545	-0.03133010527123007
Mycoplasma orale	-0.04724522806106273	-0.04158359898941365
Streptococcus vestibularis	-0.04659923067160347	8.71820617921571e-4
Treponema sp. RCC2812	0.0465890170624533	-0.005380589775126117
Microbacterium oleivorans	0.0465726053608459	-0.048543464599149676
Corynebacterium argentoratense	-0.04640576600247739	-0.03323185519554033
Ammonifex degensii	0.046356695064281965	-0.013895845382156867
Fusobacterium gonidiaformans	0.045825601697917225	0.011478195881604371
Ruania sp. HY168	0.04570750282130502	-0.009224769863809804
Butyrivibrio hungatei	0.045573323994478776	-0.021880903530571153
Streptococcus gordonii	-0.04555716248219366	-0.007994479628471003
Tessaracoccus flavus	-0.04488041457630312	-0.03936110555922469
Eikenella corrodens	-0.04473689108278145	-0.025510242467319772
Neisseria shayeganii	-0.04469382524931839	-0.039345866071683555
Neisseria canis	-0.044639073233768034	-0.03916157605936269
Streptomyces lydicus	0.04448580429870188	-0.027689313200981776
Thermoanaerobacterium sp. RBIITD	0.044320729338755124	0.016173575404592164
Streptococcus equinus	-0.04431689392530102	-0.0015688798770869493
Tessaracoccus flavescens	-0.04422199313880273	-0.03864517565343681
Campylobacter curvus	0.044163396876915485	-0.047807510941231084
Hungatella hathewayi	0.04405493458221989	-0.03678430627482389
Lautropia mirabilis	-0.04388906409061965	-0.1370612043670544
Neisseria wadsworthii	-0.04387542868753568	-0.038267092732587764
Mycoplasma salivarium	-0.043725462717866086	-0.03729196129956763
Desulfitobacterium hafniense	0.043415265748143604	-0.020635103788864705
Syntrophobotulus glycolicus	0.042998621879627504	-0.03534247841331531
Enterobacter cloacae	0.04256216792428117	-0.008009831565729238
Xylanimonas allomyrinae	-0.04251702192350107	-0.051070309360146615
Sphingobacterium sp. DR205	0.0422977468569667	-0.044767454979047966
Paenibacillus chitinolyticus	0.04229100825547051	-0.030265833019646048
Caloramator sp. E03	0.042161447341470634	0.02444627308232167
Microbacterium oxydans	-0.04206359285746377	-0.0353580066382003
Anaerococcus prevotii	0.04200802173079735	0.0206827667190375
Kocuria flava	-0.04195509459245705	-0.03551212696587402
Oscillibacter sp. PEA192	0.04163970739977851	-0.044165087959519574
Cutibacterium acnes	-0.041613211247992256	-0.04814750489162216
Olsenella uli	0.04130614878022017	0.024495827587203478
Methylomicrobium album	-0.0412713688042292	-0.034595278156322205
Mycolicibacterium tokaiense	0.04123386828585141	-0.007241811898671239
Microbacterium sp. CBA3102	0.040999308330726625	-0.06359703841337773
Paraprevotella xylaniphila	0.040601575426951496	0.0016222430961936544
Corynebacterium vitaeruminis	-0.04057109185768078	-0.03444128257251438
Streptosporangium sp. 'caverna'	0.04056113175498172	-0.012173864805137276
Acetivibrio clariflavus	0.04041798363692647	-0.02029148338696626
Paenibacillus alvei	0.04016784364587542	-0.048482166641796186
Janthinobacterium tructae	0.0401082052014953	-0.0070549613434175065
Micrococcus luteus	-0.040047877119101016	-0.03375241903979448
Clostridium sp. DL-VIII	0.039966535780162536	-0.015539330271730383
Kocuria turfanensis	-0.03990515115004643	-0.033169388062865526
Brevibacillus agri	0.039874080918129266	-0.023102991062771312
Porphyromonas asaccharolytica	-0.039707968467112456	-0.029253719471463522
Arthrobacter crystallopoietes	-0.039663549203528034	-0.0332161826902183
Diaphorobacter aerolatus	0.039514296921309616	-0.038164693660354375
Dialister massiliensis	0.03946478123955867	-0.04295491198411412
Clostridium sp. AWRP	0.03938538633523471	-0.010462846129797048
Finegoldia magna	0.039177641723324226	0.006466648767904627
Cohnella candidum	0.03887509638875255	-0.022752782495725314
Tissierellia sp. JN-28	0.038837434454843556	-0.00842110647491273
Succinivibrio dextrinosolvens	0.03873617046649339	-0.04344080945695505
[Eubacterium] cellulosolvens	0.038475452091143114	-0.016647275280974365
Bacillus sp. HD4P25	0.03846043871904812	-0.0413663505729974
Enterocloster bolteae	0.03804911727618181	-0.013112857782692059
Capnocytophaga sp. oral taxon 902	-0.037949999028506855	-0.0795824998938641
Rothia sp. ZJ932	-0.03786779704368831	-0.06332475503019311
Nocardia terpenica	0.037785121482881524	-0.04453135014656689
Capnocytophaga haemolytica	-0.037475993499674135	-0.06203651439275334
Capnocytophaga sp. oral taxon 323	-0.036817539982377176	-0.0790237507581471
Catenulispora acidiphila	0.03663902724472713	-0.033993608133745974
Bacillus sonorensis	0.036298976984651045	-0.02518747941031307
Microbacterium sp. Se63.02b	0.03616998858646771	-2.3897290306747275e-4
Candidatus Nanosynbacter lyticus	-0.03604404748723903	-0.08809504612588533
Bergeyella cardium	0.03585918460290807	-0.0406096794967341
Actinobaculum sp. 313	-0.035858924968682045	-0.062186241799239345
Mycolicibacterium rhodesiae	0.03557123598941959	-0.03499847667906266
Streptomyces venezuelae	0.035495255296575864	-0.06847976443182839
Sterolibacterium denitrificans	0.035204945721009864	-0.003245766071643979
Pseudomonas psychrophila	0.03514354444169525	-0.003091625181104094
Streptococcus sp. NCTC 11567	0.035032030739523	-0.01231656933183425
Acholeplasma brassicae	0.03502087924374507	-0.015669085915100172
Denitratisoma sp. DHT3	0.03447799927445363	-0.002170717755058628
Orrella dioscoreae	0.03442911785473448	-0.03176585183230884
Blautia producta	0.03424570643836787	-0.02497697265659427
Cryptobacterium curtum	0.034207403492598404	0.012214894971944229
Flaviflexus salsibiostraticola	-0.03413936838563618	-0.0505260318683207
Porphyromonas cangingivalis	-0.03411458911998426	-0.005662735196624338
Labrenzia alexandrii	0.03408150523897973	-0.03508931314265713
Acetobacterium sp. KB-1	0.03394283647247964	-0.028811409748751394
Prevotella copri	0.033931586072352714	-0.015171724064626
Veillonella parvula	0.033910771831657624	0.020289533091674243
Bacteroides eggerthii	0.033850811415844666	-0.035207217674026986
Tessaracoccus sp. MC1865	-0.033611302953381356	-0.018773755990751328
Desulfatibacillum aliphaticivorans	0.03358427955985111	0.007437400049391976
Desulfitobacterium dehalogenans	0.03348542485333946	0.004867530917398333
Bacteroides intestinalis	0.0333567413433976	0.0010325586023805945
Lacrimispora saccharolytica	0.03327380129433306	-0.009307590383526474
Microbacterium oryzae	0.03276796676566501	-0.03741837924766411
Pelosinus fermentans	0.032445663076680356	-0.028109930264684606
Methylobacterium sp. WL1	0.03210655084289756	-0.004009733290897806
Paenibacillus cellulosilyticus	0.03197231183413201	-0.03222014173790378
Pseudobutyrivibrio xylanivorans	0.0318793734212811	-0.010787289147364893
Flaviflexus sp. dk850	-0.03185202340448243	-0.05473863123499762
Actinomyces sp. oral taxon 897	-0.031790212869272916	-0.039312738637412734
Hydrogenophaga sp. PBC	0.03176362437258649	0.00762311315598357
Pseudopropionibacterium propionicum	-0.03173010772519658	-0.0725613813726867
Paludibacter propionicigenes	0.03172457800087514	-0.028062403016494365
Bacteroides cellulosilyticus	0.031715489219061054	0.001072951938383596
Lysobacter alkalisoli	0.03164906528825352	-0.014391240814175177
Actinoplanes friuliensis	0.031571288240579067	0.005006247004905977
Leptotrichia hongkongensis	-0.031128883669849592	-0.024127922424407634
Arthrobacter woluwensis	0.031055239388140938	-0.0327857857822453
Haloactinobacterium sp. HY164	0.031023179374418675	-0.02866797514191155
Brevibacterium linens	0.03053658582953585	-0.027069906724895277
Brachyspira hyodysenteriae	0.030256659951949785	-0.02581038482963688
Alcaligenes faecalis	0.030162839850297045	-0.00567992813774554
Bacteroides coprosuis	0.030101796543174488	1.954543281356933e-5
Halobacteroides halobius	0.030070800625362937	-0.03390230011317833
Porphyrobacter sp. HT-58-2	0.029968743398907458	-9.023984459198474e-4
Prevotella enoeca	0.029942442450584646	-0.009094428979597327
Microbacterium lushaniae	0.02985475662223014	0.002922181239007239
Candidatus Syntrophocurvum alkaliphilum	0.029694068022291978	-0.026136597275990752
Bacteroides sp. CBA7301	0.02950393733648295	0.021394102784309834
Clostridium aceticum	0.029381495319014888	-0.007842201311844826
Arthrobacter alpinus	-0.029316175469017835	-0.05238462938087273
Aquimarina sp. BL5	0.02927699233309055	-9.991959690515996e-4
Streptococcus phage EJ-1	-0.02921783225521828	-0.023590622463482345
Schnuerera ultunensis	0.02900431571310213	-0.012764700038858082
Desulfovibrio piger	0.02883184090341142	0.01690460192684993
Paenibacillus lycopersici	0.028727168996025152	-0.031119914127035398
Melittangium boletus	0.028696973182404134	-0.0011263843189116408
Bacteroides zoogleoformans	0.02857080502869805	0.0018323893484099743
Herbinix luporum	0.028560370617011607	-0.019034079186565796
Simonsiella muelleri	-0.028526669239724786	-0.02141882850432195
Trueperella sp. 19M2397	-0.028517511926268137	-0.05407159398709641
Desulfosporosinus orientis	0.02850700553130682	-0.027489996627421666
Georgenia faecalis	-0.02848539413876092	-0.02233727930901889
Sanguibacter keddieii	-0.028258759300931455	-0.022585283835653617
Treponema sp. OMZ 838	0.02825333575432068	-0.05651189412296488
Brevibacterium casei	0.02814032866218865	-0.03935851915412954
Prevotella dentalis	0.027651090707459622	0.014823312268219297
Actinomyces sp. 432	0.027640338870479217	-0.07197653337470193
Fusobacterium hwasookii	-0.02751894125620662	0.053177033622584254
Leptotrichia hofstadii	-0.027507158156407106	-0.019839178482450155
Epidermidibacterium keratini	0.02740784696626513	-0.011685744057457028
Kocuria sp. TGY1127_2	-0.027338062424065005	-0.015978785022419752
Sodaliphilus pleomorphus	0.027010765501812552	-0.0237835066925411
Bacillus freudenreichii	0.026939573331727605	-0.006409661658411433
Campylobacter gracilis	0.026710073444340825	-0.11589527767108967
Thermoanaerosceptrum fracticalcis	0.02635011908406676	-0.008992636647128372
Aggregatibacter segnis	-0.026119835260740246	-0.05663861380943307
Massilia sp. LPB0304	0.025952935762121834	0.016012158312396295
Mesorhizobium sp. L-2-11	0.02572407220231972	-0.0075809997365105485
Sporosarcina sp. resist	0.025639403770992625	-0.025492450433020192
Planomicrobium glaciei	0.02552820106905658	-0.02527237894953779
Bacteroides uniformis	0.025459592468557772	-0.033279273127559746
Actinomyces sp. Chiba101	0.02515951327101347	-0.06547957342764413
Treponema medium	-0.025010678804993712	-0.1004150127162708
Bacteroides thetaiotaomicron	0.024984239645939887	-0.022244407382694266
Streptococcus anginosus	0.024912597237402516	-0.014723214489129928
Lactobacillus jensenii	-0.024782799971531325	-0.01987949087418347
Acetivibrio thermocellus	0.024691257308300074	-0.015300181862572284
Parvimonas micra	0.02468279693749349	-0.022625915922069653
Geosporobacter ferrireducens	0.024630034203577785	-0.02090142968774722
Geobacter sp. M18	0.024546004712486778	-0.0269003532949426
Arthrobacter sp. PAMC 25486	0.024512902134207443	0.015238647085809704
Haemophilus parahaemolyticus	-0.024222308885082294	-0.0459113169982169
Azoarcus communis	0.024142444380823132	-0.026292325584310123
Epilithonimonas vandammei	0.024099603990401695	-0.022983833567255838
Achromobacter spanius	0.024074056449254578	0.009953178143706207
Barnesiella viscericola	-0.024005734843731114	-0.014559916018960242
Lactobacillus acidophilus	0.0238666126062046	-0.009530734457626209
Chlorobaculum parvum	0.023665672859041934	-0.01819668288766138
Mycetocola zhujimingii	0.023589981957225475	-0.025569988847824836
Georgenia sp. Z294	-0.023320377518093807	-0.032283999338637036
Bordetella genomosp. 8	0.02324693773120294	0.008291238912572782
Sphaerochaeta pleomorpha	0.023222166500967246	-0.025140221197038116
Treponema putidum	-0.023180963261464186	-0.031763065758805664
Leptotrichia sp. oral taxon 212	-0.02313967100196384	-0.0018531944999590562
Phocaeicola coprophilus	0.02312110707845353	-0.044058125242759025
Parabacteroides goldsteinii	-0.023065534321848172	-0.02924056308342018
Bacillus sp. V3	0.023031141372795154	0.005426288255192284
Pontibacter russatus	0.022836210254033925	0.02657424695218846
Streptococcus sobrinus	-0.022805730432783874	-0.002904396433553908
Paraburkholderia xenovorans	0.022749501272182705	-0.024608669123388997
Gordonia insulae	0.022669407899508137	-0.017117580991919637
Fretibacterium fastidiosum	0.02264303591175957	-0.08574650687097018
Spirochaeta thermophila	0.02234075719763852	-0.019853127916290198
Alistipes indistinctus	0.022247791027282263	-0.021804256305507735
Prevotella denticola	0.022186109571352367	0.006204945288214115
Beutenbergia cavernae	0.02214813606438798	-0.029572563348004007
Lacrimispora sphenoides	0.022095989956644864	-0.0072857321414030625
Streptococcus constellatus	0.022095137265878726	-0.009752716060631815
Ferrovibrio terrae	0.021771685898366866	-0.015276279712920858
Sedimentibacter sp. zth1	0.021759515053026465	0.024693499243577922
Luteimicrobium xylanilyticum	0.02166765978564555	-0.0524758312155607
Thermoanaerobacterium thermosaccharolyticum	0.021649224292411347	-0.006645655012210662
Mesorhizobium sp. N3	0.021590347302950463	0.018937950663727603
Dolosigranulum pigrum	-0.02156890490382424	-0.0322624148784473
Enterococcus durans	0.02086849495807604	0.03793061683765758
Biomaibacter acetigenes	0.020822597602230965	0.025560253695943173
Muribaculum gordoncarteri	0.020771790759476765	-0.04805055241495146
Amycolatopsis sp. BJA-103	0.02063941514180156	-0.01887579012332077
Actinomyces naeslundii	-0.0204644181267166	-0.08237023007370872
Treponema sp. Marseille-Q4132	0.02040264643119528	-0.12561840827865628
Prevotella ruminicola	0.019952975533986502	-0.022107246264014453
Aggregatibacter actinomycetemcomitans	-0.019842217559276874	-0.004798469637686694
Sphingopyxis sp. EG6	-0.01962956278748747	0.00439673609630696
Bacillus infantis	0.019319113416369833	-0.005673713166005114
Prevotella fusca	0.01910726337658718	0.015436366008176184
Treponema denticola	-0.019011409718613093	-0.06638941699577319
Faecalibacillus intestinalis	0.018969257928586166	-0.018741705617677507
Neorhizobium galegae	0.01890784729508358	-0.008079596479927773
Mogibacterium diversum	0.018896647407372142	0.0010459074557085447
Roseobacter ponti	0.018784615403728985	-0.0033402571237505416
Virgibacillus sp. SK37	0.01853329621402746	-0.010892152949292489
Tomitella sp. HY188	0.01844663803251433	-0.019740731085238526
Treponema socranskii	0.018373581700401445	-0.15010805818595327
Alistipes onderdonkii	-0.018319529429217322	-0.021785362279587717
Kaistella flava (ex Peng et al. 2021)	0.018292303384610072	-0.017725344405348394
Alkaliphilus metalliredigens	0.018271541134532127	0.03136144776664059
Winkia sp. C64	0.018260413228726402	-0.09141247529453818
Actinomyces weissii	0.018154873728364895	-0.06714431938141069
Fusobacterium nucleatum	0.01815207935658985	0.02418524955366097
Georgenia sp. Z443	-0.017748992041825316	-0.06939671936229777
Alistipes communis	0.017724533413183648	-0.027711964803328673
Schaalia sp. ZJ405	-0.01752520655177391	-0.06864472227629348
Saccharothrix espanaensis	0.017342332697680492	-0.019474940837945286
Curtobacterium flaccumfaciens	0.01734194434317987	-0.015644448095663895
Rhodothermus marinus	0.01729481662193167	-0.010274123978819412
Jonquetella anthropi	0.01713588320032552	-0.015389789991936801
Lactobacillus crispatus	0.017123965252010702	-0.008576962887813329
Clostridium tyrobutyricum	0.017116141147841303	-0.00426766387277255
Duncaniella dubosii	-0.016953317072803866	-0.013527053787015152
Trueperella pyogenes	0.016928818384466887	-0.08417966354256556
Corynebacterium sp. 4H37-19	0.01690927029023681	0.009565301423493272
Leptotrichia buccalis	-0.016827177448718787	-0.037427679482943454
Bacillus glycinifermentans	0.016772099425128636	-0.016152827664214504
Curtobacterium sp. MR_MD2014	0.016696837869441053	-0.018486911648223837
Sorangium cellulosum	0.016479641697797476	-0.06807705837222298
Prevotella intermedia	0.016421466463997305	-0.0032009854162651425
Neptunomonas phycophila	0.01627708440385522	-0.008590125147647055
Actinomyces sp. HMT897	-0.016115761312201347	-0.0693374503521921
Phycicoccus sp. HDW14	-0.015938163691812175	-0.009330924956862717
Arthrobacter sp. QXT-31	-0.015903467490196267	-0.06083325123894424
Paraoerskovia marina	-0.015874885436848386	-0.009242598121558605
Corynebacterium aurimucosum	-0.015874885436848386	-0.009242598121558605
Clostridium argentinense	0.015795207988769405	-0.010882548099169557
Microbacterium sp. XT11	-0.015743562047682187	-0.009059290611370478
Mycoplasma hyosynoviae	-0.015741741463743325	-0.003380240387037883
Clostridium cochlearium	0.015721919497397947	0.011801878455999143
Paenibacillus sp. 32O-W	0.015596041368659486	-0.010184139958772693
Actinomyces sp. oral taxon 414	-0.015586211409177556	-0.1020307187544723
Pseudonocardia sp. HH130630-07	0.015576015254310868	-0.00868630353857341
Methylobacterium mesophilicum	0.01549259382490925	-0.00981492608094077
Protaetiibacter intestinalis	-0.015484292204344793	-0.008697389279469163
Butyricimonas faecalis	-0.015408901748426258	-0.008592155650835927
Glutamicibacter halophytocola	-0.015403794193676571	-0.004704634081773184
Corynebacterium kroppenstedtii	-0.0153574114612121	-0.008520283028540493
Corynebacterium testudinoris	-0.0153048913002672	-0.008446972858900375
Glutamicibacter creatinolyticus	-0.015286307530754715	-0.0029512916728975714
Pseudomonas moraviensis	-0.015278231979801403	-0.008409760495673076
Thermaerobacter sp. FW80	0.015257876412894597	-0.010179797393037662
Cellulomonas sp. Y8	-0.015112329206151437	-0.008178185415528054
Clavibacter michiganensis	0.01509628911567607	-0.07648403915417228
Dermacoccus sp. PAMC28757	-0.015083630335671415	-0.008138126150180837
Bacteroides helcogenes	0.015026021324517398	-0.03317776162106294
Arthrobacter sp. FB24	-0.015025274144962816	-0.008056669769175332
Ornithinimicrobium sp. HY006	-0.015025274144962816	-0.008056669769175332
Tannerella sp. oral taxon HOT-286	-0.015014450205238025	-0.044750862887982926
Corynebacterium striatum	-0.014995602411052838	-0.008015252534206482
Micromonospora carbonacea	-0.014995602411052838	-0.008015252534206482
Actinomyces radicidentis	0.014876056435828436	-0.09374169026207066
Brevibacterium luteolum	-0.014873444547810746	-0.007844738706449042
Cellulomonas sp. PSBB021	-0.014873444547810746	-0.007844738706449042
Streptomonospora sp. M2	-0.014873444547810746	-0.007844738706449042
Micromonospora maris	-0.014812993529734406	-0.002505502684822004
Leifsonia xyli	-0.014810166292846962	-0.007756411871144931
Actinomyces oris	-0.014729831742537789	-0.08001336517073863
Arthrobacter sp. PM3	-0.014712294572763808	-0.007619797811454723
Brachybacterium ginsengisoli	-0.014678842903680758	-0.007573104360956805
Cellulomonas taurus	-0.014678842903680758	-0.007573104360956805
